Time,Sample #,Type
143.328,35832,t
143.508,35877,)
144.372,36093,(
144.404,36101,N
144.412,36103,N
144.468,36117,)
144.824,36206,(
144.924,36231,t
144.932,36233,t
145.124,36281,)
146.004,36501,(
146.032,36508,N
146.044,36511,N
146.092,36523,)
146.456,36614,(
146.576,36644,t
146.580,36645,t
146.804,36701,)
147.788,36947,(
147.828,36957,N
147.836,36959,N
147.892,36973,)
148.244,37061,(
148.368,37092,t
148.384,37096,t
148.568,37142,)
149.532,37383,(
149.564,37391,N
149.572,37393,N
149.624,37406,)
149.988,37497,(
150.096,37524,t
150.112,37528,t
150.336,37584,)
151.352,37838,(
151.380,37845,N
151.388,37847,N
151.444,37861,)
151.800,37950,(
151.924,37981,t
151.932,37983,t
152.112,38028,)
153.064,38266,(
153.096,38274,N
153.104,38276,N
153.160,38290,)
153.516,38379,(
153.632,38408,t
153.644,38411,t
153.836,38459,)
154.824,38706,(
154.864,38716,N
154.872,38718,N
154.928,38732,)
155.280,38820,(
155.404,38851,t
155.412,38853,t
155.596,38899,)
156.500,39125,(
156.528,39132,N
156.540,39135,N
156.592,39148,)
156.948,39237,(
157.064,39266,t
157.068,39267,t
157.280,39320,)
158.344,39586,(
158.376,39594,N
158.384,39596,N
158.412,39603,)
158.788,39697,(
158.908,39727,t
158.912,39728,t
159.112,39778,)
159.996,39999,(
160.024,40006,N
160.036,40009,N
160.092,40023,)
160.444,40111,(
160.564,40141,t
160.580,40145,t
160.792,40198,)
161.684,40421,(
161.712,40428,N
161.724,40431,N
161.752,40438,)
162.140,40535,(
162.248,40562,t
162.256,40564,t
162.428,40607,)
163.596,40899,(
163.628,40907,N
163.636,40909,N
163.664,40916,)
164.020,41005,(
164.148,41037,t
164.160,41040,t
164.340,41085,)
165.144,41286,(
165.172,41293,N
165.180,41295,N
165.236,41309,)
165.592,41398,(
165.700,41425,t
165.708,41427,t
165.904,41476,)
166.880,41720,(
166.908,41727,N
166.920,41730,N
166.948,41737,)
167.328,41832,(
167.464,41866,t
167.480,41870,t
167.644,41911,)
168.592,42148,(
168.620,42155,N
168.628,42157,N
168.688,42172,)
169.044,42261,(
169.156,42289,t
169.164,42291,t
169.368,42342,)
170.356,42589,(
170.388,42597,N
170.396,42599,N
170.424,42606,)
170.808,42702,(
170.928,42732,t
170.928,42732,t
171.136,42784,)
172.164,43041,(
172.196,43049,N
172.204,43051,N
172.260,43065,)
172.616,43154,(
172.720,43180,t
172.736,43184,t
172.944,43236,)
173.884,43471,(
173.912,43478,N
173.924,43481,N
173.976,43494,)
174.332,43583,(
174.448,43612,t
174.452,43613,t
174.656,43664,)
175.632,43908,(
175.660,43915,N
175.672,43918,N
175.728,43932,)
176.080,44020,(
176.188,44047,t
176.200,44050,t
176.388,44097,)
177.428,44357,(
177.460,44365,N
177.468,44367,N
177.496,44374,)
177.872,44468,(
178.004,44501,t
178.036,44509,t
178.224,44556,)
179.144,44786,(
179.176,44794,N
179.184,44796,N
179.240,44810,)
179.588,44897,(
179.712,44928,t
179.716,44929,t
179.912,44978,)
180.976,45244,(
181.004,45251,N
181.016,45254,N
181.044,45261,)
181.424,45356,(
181.536,45384,t
181.556,45389,t
181.692,45423,)
182.696,45674,(
182.724,45681,N
182.736,45684,N
182.792,45698,)
183.136,45784,(
183.268,45817,t
183.276,45819,t
183.408,45852,)
184.388,46097,(
184.416,46104,N
184.428,46107,N
184.480,46120,)
184.840,46210,(
184.940,46235,t
184.952,46238,t
185.160,46290,)
186.020,46505,(
186.048,46512,N
186.060,46515,N
186.116,46529,)
186.464,46616,(
186.560,46640,t
186.580,46645,t
186.760,46690,)
187.776,46944,(
187.804,46951,N
187.816,46954,N
187.868,46967,)
188.216,47054,(
188.356,47089,t
188.368,47092,t
188.536,47134,)
189.496,47374,(
189.524,47381,N
189.536,47384,N
189.588,47397,)
189.932,47483,(
190.044,47511,t
190.064,47516,t
190.288,47572,)
191.272,47818,(
191.300,47825,N
191.312,47828,N
191.336,47834,)
191.716,47929,(
191.852,47963,t
191.868,47967,t
192.040,48010,)
193.004,48251,(
193.032,48258,N
193.040,48260,N
193.096,48274,)
193.448,48362,(
193.568,48392,t
193.580,48395,t
193.756,48439,)
194.676,48669,(
194.704,48676,N
194.716,48679,N
194.744,48686,)
195.128,48782,(
195.224,48806,t
195.240,48810,t
195.464,48866,)
196.436,49109,(
196.464,49116,N
196.476,49119,N
196.528,49132,)
196.872,49218,(
196.992,49248,t
197.012,49253,t
197.200,49300,)
197.988,49497,(
198.016,49504,N
198.028,49507,N
198.084,49521,)
198.432,49608,(
198.568,49642,t
198.600,49650,t
198.752,49688,)
199.708,49927,(
199.736,49934,N
199.748,49937,N
199.776,49944,)
200.152,50038,(
200.268,50067,t
200.284,50071,t
200.472,50118,)
201.352,50338,(
201.380,50345,N
201.388,50347,N
201.444,50361,)
201.796,50449,(
201.904,50476,t
201.920,50480,t
202.116,50529,)
203.128,50782,(
203.156,50789,N
203.168,50792,N
203.196,50799,)
203.576,50894,(
203.696,50924,t
203.700,50925,t
203.908,50977,)
204.880,51220,(
204.908,51227,N
204.916,51229,N
204.972,51243,)
205.324,51331,(
205.444,51361,t
205.464,51366,t
205.632,51408,)
206.580,51645,(
206.608,51652,N
206.620,51655,N
206.668,51667,)
207.024,51756,(
207.132,51783,t
207.144,51786,t
207.344,51836,)
208.328,52082,(
208.356,52089,N
208.368,52092,N
208.416,52104,)
208.776,52194,(
208.884,52221,t
208.904,52226,t
209.116,52279,)
209.848,52462,(
209.876,52469,N
209.888,52472,N
209.944,52486,)
210.288,52572,(
210.408,52602,t
210.420,52605,t
210.608,52652,)
211.516,52879,(
211.544,52886,N
211.556,52889,N
211.584,52896,)
211.960,52990,(
212.096,53024,t
212.124,53031,t
212.292,53073,)
213.220,53305,(
213.248,53312,N
213.260,53315,N
213.312,53328,)
213.664,53416,(
213.784,53446,t
213.796,53449,t
213.980,53495,)
214.948,53737,(
214.976,53744,N
214.988,53747,N
215.016,53754,)
215.396,53849,(
215.512,53878,t
215.512,53878,t
215.716,53929,)
216.740,54185,(
216.768,54192,N
216.780,54195,N
216.832,54208,)
217.184,54296,(
217.312,54328,t
217.328,54332,t
217.504,54376,)
218.424,54606,(
218.452,54613,N
218.464,54616,N
218.512,54628,)
218.872,54718,(
218.984,54746,t
219.004,54751,t
219.228,54807,)
220.208,55052,(
220.236,55059,N
220.248,55062,N
220.300,55075,)
220.656,55164,(
220.768,55192,t
220.780,55195,t
220.968,55242,)
221.804,55451,(
221.828,55457,N
221.840,55460,N
221.896,55474,)
222.252,55563,(
222.360,55590,t
222.364,55591,t
222.576,55644,)
223.452,55863,(
223.480,55870,N
223.492,55873,N
223.540,55885,)
223.908,55977,(
224.040,56010,t
224.040,56010,t
224.204,56051,)
225.188,56297,(
225.216,56304,N
225.228,56307,N
225.284,56321,)
225.636,56409,(
225.768,56442,t
225.780,56445,t
225.972,56493,)
226.908,56727,(
226.936,56734,N
226.948,56737,N
226.996,56749,)
227.356,56839,(
227.472,56868,t
227.476,56869,t
227.676,56919,)
228.668,57167,(
228.696,57174,N
228.708,57177,N
228.756,57189,)
229.108,57277,(
229.232,57308,t
229.244,57311,t
229.436,57359,)
230.324,57581,(
230.352,57588,N
230.364,57591,N
230.416,57604,)
230.764,57691,(
230.880,57720,t
230.912,57728,t
231.100,57775,)
232.272,58068,(
232.300,58075,N
232.312,58078,N
232.336,58084,)
232.716,58179,(
232.824,58206,t
232.836,58209,t
233.052,58263,)
234.060,58515,(
234.088,58522,N
234.096,58524,N
234.152,58538,)
234.504,58626,(
234.616,58654,t
234.632,58658,t
234.828,58707,)
235.912,58978,(
235.940,58985,N
235.952,58988,N
235.980,58995,)
236.360,59090,(
236.476,59119,t
236.484,59121,t
236.716,59179,)
237.644,59411,(
237.672,59418,N
237.684,59421,N
237.740,59435,)
238.100,59525,(
238.200,59550,t
238.204,59551,t
238.412,59603,)
239.412,59853,(
239.440,59860,N
239.448,59862,N
239.476,59869,)
239.860,59965,(
239.972,59993,t
240.008,60002,t
240.248,60062,)
241.236,60309,(
241.264,60316,N
241.276,60319,N
241.328,60332,)
241.676,60419,(
241.788,60447,t
241.800,60450,t
242.016,60504,)
243.004,60751,(
243.032,60758,N
243.044,60761,N
243.096,60774,)
243.456,60864,(
243.568,60892,t
243.572,60893,t
243.796,60949,)
244.792,61198,(
244.820,61205,N
244.828,61207,N
244.884,61221,)
245.236,61309,(
245.352,61338,t
245.360,61340,t
245.528,61382,)
246.688,61672,(
246.716,61679,N
246.728,61682,N
246.752,61688,)
247.136,61784,(
247.248,61812,t
247.260,61815,t
247.484,61871,)
248.492,62123,(
248.520,62130,N
248.528,62132,N
248.584,62146,)
248.936,62234,(
249.040,62260,t
249.048,62262,t
249.244,62311,)
250.412,62603,(
250.440,62610,N
250.452,62613,N
250.480,62620,)
250.864,62716,(
250.960,62740,t
250.968,62742,t
251.208,62802,)
252.196,63049,(
252.224,63056,N
252.232,63058,N
252.288,63072,)
252.648,63162,(
252.752,63188,t
252.764,63191,t
252.968,63242,)
254.036,63509,(
254.068,63517,N
254.076,63519,N
254.104,63526,)
254.488,63622,(
254.592,63648,t
254.604,63651,t
254.852,63713,)
255.812,63953,(
255.840,63960,N
255.852,63963,N
255.900,63975,)
256.268,64067,(
256.364,64091,t
256.364,64091,t
256.572,64143,)
257.444,64361,(
257.472,64368,N
257.484,64371,N
257.536,64384,)
257.892,64473,(
258.004,64501,t
258.012,64503,t
258.172,64543,)
259.300,64825,(
259.328,64832,N
259.336,64834,N
259.364,64841,)
259.748,64937,(
259.864,64966,t
259.868,64967,t
260.076,65019,)
260.960,65240,(
260.988,65247,N
260.996,65249,N
261.048,65262,)
261.404,65351,(
261.512,65378,t
261.516,65379,t
261.684,65421,)
262.844,65711,(
262.876,65719,N
262.884,65721,N
262.912,65728,)
263.296,65824,(
263.412,65853,t
263.428,65857,t
263.612,65903,)
264.520,66130,(
264.548,66137,N
264.560,66140,N
264.612,66153,)
264.964,66241,(
265.084,66271,t
265.096,66274,t
265.276,66319,)
266.216,66554,(
266.244,66561,N
266.256,66564,N
266.308,66577,)
266.664,66666,(
266.776,66694,t
266.780,66695,t
267.000,66750,)
267.856,66964,(
267.884,66971,N
267.892,66973,N
267.948,66987,)
268.292,67073,(
268.424,67106,t
268.440,67110,t
268.624,67156,)
269.560,67390,(
269.588,67397,N
269.600,67400,N
269.628,67407,)
270.000,67500,(
270.120,67530,t
270.140,67535,t
270.312,67578,)
271.296,67824,(
271.324,67831,N
271.336,67834,N
271.388,67847,)
271.748,67937,(
271.864,67966,t
271.880,67970,t
272.084,68021,)
273.020,68255,(
273.052,68263,N
273.060,68265,N
273.112,68278,)
273.468,68367,(
273.576,68394,t
273.596,68399,t
273.792,68448,)
274.836,68709,(
274.864,68716,N
274.876,68719,N
274.928,68732,)
275.292,68823,(
275.396,68849,t
275.412,68853,t
275.604,68901,)
276.504,69126,(
276.532,69133,N
276.540,69135,N
276.592,69148,)
276.948,69237,(
277.060,69265,t
277.072,69268,t
277.268,69317,)
278.228,69557,(
278.260,69565,N
278.268,69567,N
278.296,69574,)
278.688,69672,(
278.792,69698,t
278.808,69702,t
278.980,69745,)
279.896,69974,(
279.920,69980,N
279.932,69983,N
279.988,69997,)
280.344,70086,(
280.448,70112,t
280.452,70113,t
280.672,70168,)
281.676,70419,(
281.708,70427,N
281.716,70429,N
281.744,70436,)
282.140,70535,(
282.240,70560,t
282.240,70560,t
282.444,70611,)
283.304,70826,(
283.332,70833,N
283.344,70836,N
283.400,70850,)
283.756,70939,(
283.856,70964,t
283.872,70968,t
284.064,71016,)
284.952,71238,(
284.984,71246,N
284.992,71248,N
285.020,71255,)
285.392,71348,(
285.520,71380,t
285.540,71385,t
285.728,71432,)
286.636,71659,(
286.664,71666,N
286.676,71669,N
286.732,71683,)
287.080,71770,(
287.200,71800,t
287.204,71801,t
287.400,71850,)
288.292,72073,(
288.324,72081,N
288.332,72083,N
288.364,72091,)
288.748,72187,(
288.856,72214,t
288.884,72221,t
289.056,72264,)
290.096,72524,(
290.124,72531,N
290.136,72534,N
290.188,72547,)
290.540,72635,(
290.656,72664,t
290.676,72669,t
290.880,72720,)
291.764,72941,(
291.796,72949,N
291.804,72951,N
291.856,72964,)
292.216,73054,(
292.328,73082,t
292.328,73082,t
292.528,73132,)
293.508,73377,(
293.536,73384,N
293.544,73386,N
293.596,73399,)
293.956,73489,(
294.084,73521,t
294.104,73526,t
294.264,73566,)
295.204,73801,(
295.232,73808,N
295.244,73811,N
295.296,73824,)
295.656,73914,(
295.760,73940,t
295.772,73943,t
295.936,73984,)
297.084,74271,(
297.116,74279,N
297.124,74281,N
297.164,74291,)
297.532,74383,(
297.640,74410,t
297.656,74414,t
297.848,74462,)
298.732,74683,(
298.764,74691,N
298.772,74693,N
298.828,74707,)
299.176,74794,(
299.304,74826,t
299.320,74830,t
299.504,74876,)
300.440,75110,(
300.468,75117,N
300.480,75120,N
300.508,75127,)
300.896,75224,(
300.996,75249,t
301.008,75252,t
301.212,75303,)
302.104,75526,(
302.132,75533,N
302.144,75536,N
302.196,75549,)
302.532,75633,(
302.668,75667,t
302.676,75669,t
302.852,75713,)
303.780,75945,(
303.808,75952,N
303.820,75955,N
303.848,75962,)
304.228,76057,(
304.360,76090,t
304.384,76096,t
304.536,76134,)
305.504,76376,(
305.532,76383,N
305.540,76385,N
305.596,76399,)
305.948,76487,(
306.060,76515,t
306.088,76522,t
306.284,76571,)
307.156,76789,(
307.184,76796,N
307.196,76799,N
307.244,76811,)
307.604,76901,(
307.716,76929,t
307.736,76934,t
307.920,76980,)
308.876,77219,(
308.904,77226,N
308.916,77229,N
308.968,77242,)
309.328,77332,(
309.428,77357,t
309.448,77362,t
309.636,77409,)
310.508,77627,(
310.536,77634,N
310.548,77637,N
310.576,77644,)
310.968,77742,(
311.060,77765,t
311.076,77769,t
311.276,77819,)
312.252,78063,(
312.280,78070,N
312.292,78073,N
312.340,78085,)
312.700,78175,(
312.812,78203,t
312.816,78204,t
313.020,78255,)
313.784,78446,(
313.812,78453,N
313.824,78456,N
313.880,78470,)
314.232,78558,(
314.340,78585,t
314.344,78586,t
314.532,78633,)
317.064,79266,(
317.092,79273,N
317.104,79276,N
317.160,79290,)
317.516,79379,(
317.628,79407,t
317.628,79407,t
317.816,79454,)
318.804,79701,(
318.836,79709,N
318.844,79711,N
318.872,79718,)
319.256,79814,(
319.368,79842,t
319.384,79846,t
319.576,79894,)
320.632,80158,(
320.660,80165,N
320.668,80167,N
320.720,80180,)
321.060,80265,(
321.176,80294,t
321.188,80297,t
321.376,80344,)
322.196,80549,(
322.224,80556,N
322.236,80559,N
322.288,80572,)
322.644,80661,(
322.756,80689,t
322.776,80694,t
322.968,80742,)
323.852,80963,(
323.884,80971,N
323.892,80973,N
323.940,80985,)
324.284,81071,(
324.408,81102,t
324.412,81103,t
324.596,81149,)
325.416,81354,(
325.444,81361,N
325.456,81364,N
325.508,81377,)
325.860,81465,(
325.976,81494,t
325.980,81495,t
326.164,81541,)
327.012,81753,(
327.040,81760,N
327.052,81763,N
327.080,81770,)
327.464,81866,(
327.580,81895,t
327.600,81900,t
327.832,81958,)
328.784,82196,(
328.812,82203,N
328.820,82205,N
328.876,82219,)
329.232,82308,(
329.364,82341,t
329.384,82346,t
329.576,82394,)
330.496,82624,(
330.524,82631,N
330.536,82634,N
330.564,82641,)
330.940,82735,(
331.044,82761,t
331.056,82764,t
331.296,82824,)
332.324,83081,(
332.352,83088,N
332.364,83091,N
332.420,83105,)
332.780,83195,(
332.888,83222,t
332.900,83225,t
333.092,83273,)
333.968,83492,(
334.000,83500,N
334.008,83502,N
334.060,83515,)
334.416,83604,(
334.540,83635,t
334.560,83640,t
334.744,83686,)
335.672,83918,(
335.704,83926,N
335.712,83928,N
335.768,83942,)
336.124,84031,(
336.236,84059,t
336.240,84060,t
336.436,84109,)
337.268,84317,(
337.296,84324,N
337.308,84327,N
337.336,84334,)
337.712,84428,(
337.824,84456,t
337.828,84457,t
338.044,84511,)
339.004,84751,(
339.036,84759,N
339.044,84761,N
339.096,84774,)
339.444,84861,(
339.564,84891,t
339.568,84892,t
339.792,84948,)
340.592,85148,(
340.620,85155,N
