Time,Sample #,Type
24.712,6178,N
24.752,6188,)
24.852,6213,(
24.912,6228,t
24.924,6231,t
25.000,6250,)
25.336,6334,(
25.368,6342,N
25.376,6344,N
25.412,6353,)
25.516,6379,(
25.580,6395,t
25.592,6398,t
25.652,6413,)
26.008,6502,(
26.040,6510,N
26.044,6511,N
26.084,6521,)
26.192,6548,(
26.252,6563,t
26.264,6566,t
26.340,6585,)
26.680,6670,(
26.708,6677,N
26.716,6679,N
26.752,6688,)
26.860,6715,(
26.924,6731,t
26.932,6733,t
27.004,6751,)
27.352,6838,(
27.384,6846,N
27.392,6848,N
27.428,6857,)
27.532,6883,(
27.596,6899,t
27.612,6903,t
27.680,6920,)
28.024,7006,(
28.056,7014,N
28.064,7016,N
28.100,7025,)
28.204,7051,(
28.272,7068,t
28.280,7070,t
28.340,7085,)
28.696,7174,(
28.728,7182,N
28.732,7183,N
28.772,7193,)
28.884,7221,(
28.940,7235,t
28.952,7238,t
29.036,7259,)
29.360,7340,(
29.392,7348,N
29.400,7350,N
29.440,7360,)
29.536,7384,(
29.604,7401,t
29.616,7404,t
29.684,7421,)
30.008,7502,(
30.036,7509,N
30.048,7512,N
30.084,7521,)
30.188,7547,(
30.252,7563,t
30.260,7565,t
30.336,7584,)
30.668,7667,(
30.700,7675,N
30.708,7677,N
30.744,7686,)
30.848,7712,(
30.912,7728,t
30.924,7731,t
31.000,7750,)
31.336,7834,(
31.368,7842,N
31.376,7844,N
31.416,7854,)
31.516,7879,(
31.584,7896,t
31.596,7899,t
31.660,7915,)
32.000,8000,(
32.032,8008,N
32.040,8010,N
32.076,8019,)
32.180,8045,(
32.244,8061,t
32.256,8064,t
32.328,8082,)
32.664,8166,(
32.696,8174,N
32.704,8176,N
32.744,8186,)
32.840,8210,(
32.912,8228,t
32.920,8230,t
33.000,8250,)
33.320,8330,(
33.352,8338,N
33.360,8340,N
33.400,8350,)
33.496,8374,(
33.560,8390,t
33.576,8394,t
33.644,8411,)
33.956,8489,(
33.988,8497,N
33.996,8499,N
34.032,8508,)
34.144,8536,(
34.196,8549,t
34.208,8552,t
34.280,8570,)
34.616,8654,(
34.648,8662,N
34.656,8664,N
34.692,8673,)
34.792,8698,(
34.860,8715,t
34.872,8718,t
34.944,8736,)
35.276,8819,(
35.308,8827,N
35.316,8829,N
35.352,8838,)
35.448,8862,(
35.508,8877,t
35.528,8882,t
35.604,8901,)
35.916,8979,(
35.948,8987,N
35.952,8988,N
35.992,8998,)
36.092,9023,(
36.156,9039,t
36.168,9042,t
36.240,9060,)
36.576,9144,(
36.608,9152,N
36.616,9154,N
36.652,9163,)
36.756,9189,(
36.820,9205,t
36.828,9207,t
36.900,9225,)
37.236,9309,(
37.268,9317,N
37.276,9319,N
37.312,9328,)
37.412,9353,(
37.480,9370,t
37.492,9373,t
37.564,9391,)
37.892,9473,(
37.924,9481,N
37.932,9483,N
37.972,9493,)
38.068,9517,(
38.136,9534,t
38.148,9537,t
38.224,9556,)
38.552,9638,(
38.588,9647,N
38.596,9649,N
38.632,9658,)
38.740,9685,(
38.800,9700,t
38.812,9703,t
38.880,9720,)
39.204,9801,(
39.236,9809,N
39.244,9811,N
39.280,9820,)
39.388,9847,(
39.444,9861,t
39.456,9864,t
39.528,9882,)
39.852,9963,(
39.888,9972,N
39.892,9973,N
39.932,9983,)
40.036,10009,(
40.096,10024,t
40.108,10027,t
40.176,10044,)
40.496,10124,(
40.528,10132,N
40.536,10134,N
40.576,10144,)
40.672,10168,(
40.736,10184,t
40.752,10188,t
40.824,10206,)
41.136,10284,(
41.168,10292,N
41.176,10294,N
41.216,10304,)
41.312,10328,(
41.380,10345,t
41.392,10348,t
41.464,10366,)
41.772,10443,(
41.804,10451,N
41.812,10453,N
41.848,10462,)
41.948,10487,(
42.012,10503,t
42.024,10506,t
42.092,10523,)
42.392,10598,(
42.424,10606,N
42.432,10608,N
42.468,10617,)
42.564,10641,(
42.632,10658,t
42.644,10661,t
42.720,10680,)
43.028,10757,(
43.068,10767,N
43.072,10768,N
43.104,10776,)
43.204,10801,(
43.272,10818,t
43.288,10822,t
43.356,10839,)
43.680,10920,(
43.712,10928,N
43.716,10929,N
43.756,10939,)
43.860,10965,(
43.920,10980,t
43.932,10983,t
44.000,11000,)
44.324,11081,(
44.356,11089,N
44.364,11091,N
44.400,11100,)
44.500,11125,(
44.564,11141,t
44.580,11145,t
44.652,11163,)
44.976,11244,(
45.008,11252,N
45.012,11253,N
45.052,11263,)
45.152,11288,(
45.212,11303,t
45.228,11307,t
45.304,11326,)
45.624,11406,(
45.660,11415,N
45.664,11416,N
45.704,11426,)
45.808,11452,(
45.868,11467,t
45.880,11470,t
45.956,11489,)
46.280,11570,(
46.312,11578,N
46.320,11580,N
46.356,11589,)
46.460,11615,(
46.512,11628,t
46.532,11633,t
46.612,11653,)
46.920,11730,(
46.952,11738,N
46.960,11740,N
46.996,11749,)
47.092,11773,(
47.160,11790,t
47.168,11792,t
47.244,11811,)
47.556,11889,(
47.588,11897,N
47.592,11898,N
47.632,11908,)
47.736,11934,(
47.792,11948,t
47.804,11951,t
47.872,11968,)
48.216,12054,(
48.248,12062,N
48.252,12063,N
48.292,12073,)
48.392,12098,(
48.452,12113,t
48.468,12117,t
48.544,12136,)
48.868,12217,(
48.900,12225,N
48.908,12227,N
48.948,12237,)
49.040,12260,(
49.112,12278,t
49.120,12280,t
49.196,12299,)
49.512,12378,(
49.548,12387,N
49.556,12389,N
49.592,12398,)
49.692,12423,(
49.756,12439,t
49.768,12442,t
49.844,12461,)
50.148,12537,(
50.180,12545,N
50.188,12547,N
50.228,12557,)
50.316,12579,(
50.388,12597,t
50.400,12600,t
50.472,12618,)
50.796,12699,(
50.828,12707,N
50.836,12709,N
50.872,12718,)
50.972,12743,(
51.036,12759,t
51.048,12762,t
51.112,12778,)
51.456,12864,(
51.488,12872,N
51.492,12873,N
51.532,12883,)
51.632,12908,(
51.700,12925,t
51.708,12927,t
51.780,12945,)
52.112,13028,(
52.144,13036,N
52.152,13038,N
52.188,13047,)
52.288,13072,(
52.352,13088,t
52.364,13091,t
52.436,13109,)
52.764,13191,(
52.796,13199,N
52.804,13201,N
52.840,13210,)
52.936,13234,(
53.000,13250,t
53.016,13254,t
53.084,13271,)
53.396,13349,(
53.428,13357,N
53.436,13359,N
53.472,13368,)
53.568,13392,(
53.632,13408,t
53.644,13411,t
53.724,13431,)
54.056,13514,(
54.088,13522,N
54.096,13524,N
54.132,13533,)
54.228,13557,(
54.296,13574,t
54.308,13577,t
54.376,13594,)
54.716,13679,(
54.748,13687,N
54.756,13689,N
54.796,13699,)
54.892,13723,(
54.956,13739,t
54.968,13742,t
55.040,13760,)
55.372,13843,(
55.404,13851,N
55.412,13853,N
55.452,13863,)
55.548,13887,(
55.616,13904,t
55.624,13906,t
55.696,13924,)
56.024,14006,(
56.052,14013,N
56.064,14016,N
56.100,14025,)
56.200,14050,(
56.260,14065,t
56.272,14068,t
56.344,14086,)
56.656,14164,(
56.688,14172,N
56.696,14174,N
56.736,14184,)
56.832,14208,(
56.896,14224,t
56.908,14227,t
56.976,14244,)
57.312,14328,(
57.344,14336,N
57.352,14338,N
57.392,14348,)
57.484,14371,(
57.552,14388,t
57.564,14391,t
57.636,14409,)
57.960,14490,(
57.996,14499,N
58.004,14501,N
58.040,14510,)
58.136,14534,(
58.204,14551,t
58.212,14553,t
58.292,14573,)
58.808,14702,(
58.824,14706,N
58.848,14712,)
58.864,14716,(
58.868,14717,t
58.944,14736,)
59.256,14814,(
59.292,14823,N
59.300,14825,N
59.336,14834,)
59.432,14858,(
59.496,14874,t
59.508,14877,t
59.568,14892,)
59.888,14972,(
59.920,14980,N
59.928,14982,N
59.964,14991,)
60.060,15015,(
60.112,15028,t
60.136,15034,t
60.216,15054,)
60.540,15135,(
60.576,15144,N
60.580,15145,N
60.620,15155,)
60.712,15178,(
60.776,15194,t
60.792,15198,t
60.868,15217,)
61.204,15301,(
61.236,15309,N
61.240,15310,N
61.280,15320,)
61.400,15350,(
61.444,15361,t
61.452,15363,t
61.516,15379,)
61.864,15466,(
61.900,15475,N
61.904,15476,N
61.952,15488,)
62.044,15511,(
62.104,15526,t
62.116,15529,t
62.184,15546,)
62.544,15636,(
62.576,15644,N
62.584,15646,N
62.624,15656,)
62.712,15678,(
62.780,15695,t
62.792,15698,t
62.868,15717,)
63.228,15807,(
63.276,15819,N
63.284,15821,N
63.324,15831,)
63.420,15855,(
63.484,15871,t
63.496,15874,t
63.568,15892,)
63.920,15980,(
63.952,15988,N
63.960,15990,N
63.996,15999,)
64.096,16024,(
64.160,16040,t
64.168,16042,t
64.248,16062,)
64.592,16148,(
64.624,16156,N
64.632,16158,N
64.668,16167,)
64.776,16194,(
64.828,16207,t
64.840,16210,t
64.912,16228,)
65.264,16316,(
65.296,16324,N
65.304,16326,N
65.340,16335,)
65.436,16359,(
65.500,16375,t
65.512,16378,t
65.592,16398,)
65.960,16490,(
65.992,16498,N
66.000,16500,N
66.040,16510,)
66.140,16535,(
66.200,16550,t
66.208,16552,t
66.276,16569,)
66.644,16661,(
66.680,16670,N
66.684,16671,N
66.724,16681,)
66.812,16703,(
66.880,16720,t
66.896,16724,t
66.976,16744,)
67.324,16831,(
67.356,16839,N
67.364,16841,N
67.400,16850,)
67.500,16875,(
67.564,16891,t
67.572,16893,t
67.640,16910,)
67.980,16995,(
68.012,17003,N
68.020,17005,N
68.056,17014,)
68.160,17040,(
68.220,17055,t
68.228,17057,t
68.308,17077,)
68.648,17162,(
68.680,17170,N
68.688,17172,N
68.728,17182,)
68.820,17205,(
68.888,17222,t
68.900,17225,t
68.968,17242,)
69.316,17329,(
69.348,17337,N
69.356,17339,N
69.396,17349,)
69.492,17373,(
69.556,17389,t
69.564,17391,t
69.628,17407,)
69.984,17496,(
70.016,17504,N
70.020,17505,N
70.060,17515,)
70.156,17539,(
70.220,17555,t
70.232,17558,t
70.308,17577,)
70.640,17660,(
70.672,17668,N
70.680,17670,N
70.716,17679,)
70.812,17703,(
70.872,17718,t
70.884,17721,t
70.964,17741,)
71.280,17820,(
71.308,17827,N
71.316,17829,N
71.356,17839,)
71.448,17862,(
71.512,17878,t
71.524,17881,t
71.592,17898,)
71.956,17989,(
71.988,17997,N
71.992,17998,N
72.032,18008,)
72.132,18033,(
72.196,18049,t
72.204,18051,t
72.268,18067,)
72.620,18155,(
72.652,18163,N
72.660,18165,N
72.700,18175,)
72.796,18199,(
72.860,18215,t
72.868,18217,t
72.944,18236,)
73.288,18322,(
73.320,18330,N
73.328,18332,N
73.364,18341,)
73.468,18367,(
73.528,18382,t
73.540,18385,t
73.604,18401,)
73.960,18490,(
73.992,18498,N
74.000,18500,N
74.040,18510,)
74.140,18535,(
74.200,18550,t
74.212,18553,t
74.284,18571,)
74.628,18657,(
74.660,18665,N
74.668,18667,N
74.708,18677,)
74.808,18702,(
74.844,18711,t
74.876,18719,t
74.956,18739,)
75.288,18822,(
75.320,18830,N
75.328,18832,N
75.364,18841,)
75.460,18865,(
75.524,18881,t
75.536,18884,t
75.612,18903,)
75.956,18989,(
75.988,18997,N
75.996,18999,N
76.036,19009,)
76.132,19033,(
76.196,19049,t
76.208,19052,t
76.268,19067,)
76.632,19158,(
76.664,19166,N
76.672,19168,N
76.712,19178,)
76.804,19201,(
76.872,19218,t
76.880,19220,t
76.960,19240,)
77.300,19325,(
77.336,19334,N
77.340,19335,N
77.376,19344,)
77.488,19372,(
77.540,19385,t
77.552,19388,t
77.632,19408,)
77.968,19492,(
78.000,19500,N
78.008,19502,N
78.044,19511,)
78.144,19536,(
78.204,19551,t
78.216,19554,t
78.280,19570,)
78.612,19653,(
78.644,19661,N
78.656,19664,N
78.692,19673,)
78.788,19697,(
78.852,19713,t
78.860,19715,t
78.932,19733,)
79.280,19820,(
79.312,19828,N
79.320,19830,N
79.356,19839,)
79.452,19863,(
79.520,19880,t
79.528,19882,t
79.600,19900,)
79.936,19984,(
79.972,19993,N
79.976,19994,N
80.012,20003,)
80.112,20028,(
80.172,20043,t
80.188,20047,t
80.268,20067,)
80.588,20147,(
80.620,20155,N
80.628,20157,N
80.668,20167,)
80.760,20190,(
80.824,20206,t
80.836,20209,t
80.908,20227,)
81.240,20310,(
81.272,20318,N
81.280,20320,N
81.316,20329,)
81.416,20354,(
81.480,20370,t
81.488,20372,t
81.556,20389,)
81.900,20475,(
81.932,20483,N
81.936,20484,N
81.976,20494,)
82.080,20520,(
82.136,20534,t
82.148,20537,t
82.224,20556,)
82.560,20640,(
82.592,20648,N
82.600,20650,N
82.640,20660,)
82.732,20683,(
82.800,20700,t
82.808,20702,t
82.872,20718,)
83.220,20805,(
83.256,20814,N
83.260,20815,N
83.300,20825,)
83.400,20850,(
83.464,20866,t
83.472,20868,t
83.540,20885,)
83.880,20970,(
83.912,20978,N
83.920,20980,N
83.956,20989,)
84.056,21014,(
84.116,21029,t
84.128,21032,t
84.204,21051,)
84.528,21132,(
84.560,21140,N
84.568,21142,N
84.604,21151,)
84.704,21176,(
84.764,21191,t
84.776,21194,t
84.848,21212,)
85.184,21296,(
85.220,21305,N
85.224,21306,N
85.264,21316,)
85.364,21341,(
85.424,21356,t
85.436,21359,t
85.512,21378,)
85.840,21460,(
85.872,21468,N
85.880,21470,N
85.916,21479,)
86.004,21501,(
86.080,21520,t
86.092,21523,t
86.164,21541,)
86.492,21623,(
86.524,21631,N
86.532,21633,N
86.568,21642,)
86.668,21667,(
86.728,21682,t
86.736,21684,t
86.816,21704,)
87.112,21778,(
87.172,21793,N
87.180,21795,N
87.216,21804,)
87.308,21827,(
87.376,21844,t
87.388,21847,t
87.460,21865,)
87.800,21950,(
87.836,21959,N
87.840,21960,N
87.880,21970,)
87.992,21998,(
88.040,22010,t
88.052,22013,t
88.124,22031,)
88.472,22118,(
88.504,22126,N
88.512,22128,N
88.548,22137,)
88.640,22160,(
88.708,22177,t
88.720,22180,t
88.792,22198,)
89.132,22283,(
89.164,22291,N
89.176,22294,N
89.212,22303,)
89.304,22326,(
89.372,22343,t
89.384,22346,t
89.464,22366,)
89.792,22448,(
89.824,22456,N
89.832,22458,N
89.868,22467,)
89.980,22495,(
90.016,22504,t
90.032,22508,t
90.116,22529,)
90.452,22613,(
90.484,22621,N
90.492,22623,N
90.528,22632,)
90.620,22655,(
90.688,22672,t
90.700,22675,t
90.768,22692,)
91.124,22781,(
91.156,22789,N
91.164,22791,N
91.204,22801,)
91.296,22824,(
91.364,22841,t
91.376,22844,t
91.444,22861,)
91.784,22946,(
91.820,22955,N
91.828,22957,N
91.864,22966,)
91.964,22991,(
92.020,23005,t
92.036,23009,t
92.104,23026,)
92.448,23112,(
92.480,23120,N
92.488,23122,N
92.528,23132,)
92.632,23158,(
92.684,23171,t
92.696,23174,t
92.764,23191,)
93.096,23274,(
93.128,23282,N
93.136,23284,N
93.172,23293,)
93.296,23324,(
93.332,23333,t
93.340,23335,t
93.424,23356,)
93.744,23436,(
93.780,23445,N
93.784,23446,N
93.824,23456,)
93.932,23483,(
93.980,23495,t
93.992,23498,t
94.072,23518,)
94.400,23600,(
94.436,23609,N
94.440,23610,N
94.480,23620,)
94.580,23645,(
94.640,23660,t
94.652,23663,t
94.712,23678,)
95.056,23764,(
95.088,23772,N
95.096,23774,N
95.136,23784,)
95.232,23808,(
95.292,23823,t
95.304,23826,t
95.380,23845,)
95.712,23928,(
95.744,23936,N
95.752,23938,N
95.788,23947,)
95.888,23972,(
95.952,23988,t
95.960,23990,t
96.020,24005,)
96.364,24091,(
96.400,24100,N
96.408,24102,N
96.444,24111,)
96.540,24135,(
96.600,24150,t
96.612,24153,t
96.684,24171,)
97.020,24255,(
97.052,24263,N
97.060,24265,N
97.100,24275,)
97.200,24300,(
97.256,24314,t
97.268,24317,t
97.328,24332,)
97.708,24427,(
97.740,24435,N
97.748,24437,N
97.788,24447,)
97.896,24474,(
97.952,24488,t
97.956,24489,t
98.032,24508,)
98.388,24597,(
98.420,24605,N
98.428,24607,N
98.468,24617,)
98.564,24641,(
98.624,24656,t
98.636,24659,t
98.708,24677,)
99.052,24763,(
99.088,24772,N
99.092,24773,N
99.132,24783,)
99.216,24804,(
99.292,24823,t
99.304,24826,t
99.376,24844,)
99.720,24930,(
99.752,24938,N
99.760,24940,N
99.800,24950,)
99.904,24976,(
99.960,24990,t
99.972,24993,t
100.032,25008,)
100.384,25096,(
100.416,25104,N
100.424,25106,N
100.460,25115,)
100.560,25140,(
100.616,25154,t
100.628,25157,t
100.704,25176,)
101.036,25259,(
101.068,25267,N
101.072,25268,N
101.112,25278,)
101.212,25303,(
101.264,25316,t
101.280,25320,t
101.344,25336,)
101.708,25427,(
101.740,25435,N
101.748,25437,N
101.788,25447,)
101.884,25471,(
101.948,25487,t
101.952,25488,t
102.032,25508,)
102.372,25593,(
102.408,25602,N
102.412,25603,N
102.452,25613,)
102.544,25636,(
102.616,25654,t
102.624,25656,t
102.700,25675,)
103.040,25760,(
103.072,25768,N
103.080,25770,N
103.120,25780,)
103.208,25802,(
103.280,25820,t
103.288,25822,t
103.364,25841,)
103.696,25924,(
103.728,25932,N
103.740,25935,N
103.776,25944,)
103.884,25971,(
103.932,25983,t
103.944,25986,t
104.012,26003,)
104.340,26085,(
104.372,26093,N
104.380,26095,N
104.416,26104,)
104.504,26126,(
104.572,26143,t
104.584,26146,t
104.664,26166,)
105.028,26257,(
105.048,26262,N
105.056,26264,N
105.096,26274,)
105.196,26299,(
105.220,26305,t
105.264,26316,t
105.340,26335,)
105.688,26422,(
105.724,26431,N
105.728,26432,N
105.768,26442,)
105.860,26465,(
105.928,26482,t
105.940,26485,t
106.004,26501,)
106.364,26591,(
106.400,26600,N
106.404,26601,N
106.440,26610,)
106.540,26635,(
106.584,26646,t
106.616,26654,t
106.692,26673,)
107.036,26759,(
107.068,26767,N
107.076,26769,N
107.116,26779,)
107.212,26803,(
107.272,26818,t
107.280,26820,t
107.356,26839,)
107.704,26926,(
107.736,26934,N
107.744,26936,N
107.780,26945,)
107.876,26969,(
107.940,26985,t
107.952,26988,t
108.024,27006,)
108.364,27091,(
108.396,27099,N
108.404,27101,N
108.444,27111,)
108.540,27135,(
108.600,27150,t
108.608,27152,t
108.684,27171,)
109.044,27261,(
109.080,27270,N
109.084,27271,N
109.124,27281,)
109.232,27308,(
109.280,27320,t
109.296,27324,t
109.372,27343,)
109.720,27430,(
109.752,27438,N
109.760,27440,N
109.800,27450,)
109.900,27475,(
109.960,27490,t
109.968,27492,t
110.040,27510,)
110.396,27599,(
110.428,27607,N
110.436,27609,N
110.476,27619,)
110.584,27646,(
110.632,27658,t
110.644,27661,t
110.704,27676,)
111.068,27767,(
111.088,27772,N
111.096,27774,N
111.136,27784,)
111.240,27810,(
111.292,27823,t
111.296,27824,t
111.372,27843,)
111.720,27930,(
111.752,27938,N
111.760,27940,N
111.800,27950,)
111.892,27973,(
111.956,27989,t
111.968,27992,t
112.028,28007,)
112.392,28098,(
112.428,28107,N
112.432,28108,N
112.472,28118,)
112.572,28143,(
112.632,28158,t
112.644,28161,t
112.716,28179,)
113.064,28266,(
113.096,28274,N
113.104,28276,N
113.140,28285,)
113.236,28309,(
113.300,28325,t
113.312,28328,t
113.380,28345,)
113.732,28433,(
113.764,28441,N
113.772,28443,N
113.812,28453,)
113.900,28475,(
113.972,28493,t
113.980,28495,t
114.044,28511,)
114.412,28603,(
114.444,28611,N
114.448,28612,N
114.488,28622,)
114.584,28646,(
114.644,28661,t
114.660,28665,t
114.736,28684,)
115.084,28771,(
115.116,28779,N
115.124,28781,N
115.164,28791,)
115.260,28815,(
115.324,28831,t
115.336,28834,t
115.404,28851,)
115.756,28939,(
115.792,28948,N
115.796,28949,N
115.836,28959,)
115.932,28983,(
115.992,28998,t
116.008,29002,t
116.076,29019,)
116.424,29106,(
116.456,29114,N
116.464,29116,N
116.504,29126,)
116.600,29150,(
116.656,29164,t
116.672,29168,t
116.740,29185,)
117.080,29270,(
117.112,29278,N
117.120,29280,N
117.156,29289,)
117.252,29313,(
117.308,29327,t
117.328,29332,t
117.404,29351,)
117.744,29436,(
117.780,29445,N
117.784,29446,N
117.824,29456,)
117.916,29479,(
117.984,29496,t
117.992,29498,t
118.064,29516,)
118.404,29601,(
118.436,29609,N
118.444,29611,N
118.484,29621,)
118.580,29645,(
118.644,29661,t
118.656,29664,t
118.720,29680,)
119.064,29766,(
119.100,29775,N
119.108,29777,N
119.144,29786,)
119.236,29809,(
119.304,29826,t
119.316,29829,t
119.384,29846,)
119.712,29928,(
119.744,29936,N
119.752,29938,N
119.792,29948,)
119.888,29972,(
119.940,29985,t
119.964,29991,t
120.036,30009,)
120.352,30088,(
120.384,30096,N
120.392,30098,N
120.428,30107,)
120.528,30132,(
120.588,30147,t
120.600,30150,t
120.664,30166,)
121.012,30253,(
121.044,30261,N
121.052,30263,N
121.092,30273,)
121.192,30298,(
121.252,30313,t
121.264,30316,t
121.336,30334,)
121.672,30418,(
121.704,30426,N
121.712,30428,N
121.752,30438,)
121.840,30460,(
121.912,30478,t
121.920,30480,t
121.984,30496,)
122.324,30581,(
122.360,30590,N
122.368,30592,N
122.408,30602,)
122.496,30624,(
122.564,30641,t
122.580,30645,t
122.648,30662,)
122.976,30744,(
123.008,30752,N
123.016,30754,N
123.052,30763,)
123.152,30788,(
123.200,30800,t
123.220,30805,t
123.288,30822,)
123.612,30903,(
123.644,30911,N
123.648,30912,N
123.688,30922,)
123.792,30948,(
123.848,30962,t
123.856,30964,t
123.932,30983,)
124.264,31066,(
124.300,31075,N
124.304,31076,N
124.344,31086,)
124.436,31109,(
124.500,31125,t
124.512,31128,t
124.588,31147,)
124.916,31229,(
124.948,31237,N
124.956,31239,N
124.992,31248,)
125.092,31273,(
125.152,31288,t
125.160,31290,t
125.240,31310,)
125.560,31390,(
125.596,31399,N
125.604,31401,N
125.640,31410,)
125.732,31433,(
125.800,31450,t
125.812,31453,t
125.876,31469,)
126.204,31551,(
126.240,31560,N
126.248,31562,N
126.288,31572,)
126.392,31598,(
126.440,31610,t
126.452,31613,t
126.520,31630,)
126.844,31711,(
126.876,31719,N
126.884,31721,N
126.920,31730,)
127.016,31754,(
127.076,31769,t
127.092,31773,t
127.168,31792,)
127.504,31876,(
127.536,31884,N
127.544,31886,N
127.580,31895,)
127.680,31920,(
127.744,31936,t
127.752,31938,t
127.828,31957,)
128.160,32040,(
128.192,32048,N
128.200,32050,N
128.240,32060,)
128.332,32083,(
128.396,32099,t
128.412,32103,t
128.468,32117,)
128.820,32205,(
128.856,32214,N
128.864,32216,N
128.900,32225,)
128.992,32248,(
129.056,32264,t
129.072,32268,t
129.156,32289,)
