Time,Sample #,Type
82.464,20616,N
82.468,20617,N
82.532,20633,)
82.612,20653,(
82.688,20672,t
82.712,20678,t
82.788,20697,)
83.296,20824,(
83.340,20835,N
83.344,20836,N
83.408,20852,)
83.488,20872,(
83.556,20889,t
83.576,20894,t
83.664,20916,)
84.156,21039,(
84.200,21050,N
84.204,21051,N
84.260,21065,)
84.348,21087,(
84.416,21104,t
84.436,21109,t
84.516,21129,)
85.008,21252,(
85.048,21262,N
85.056,21264,N
85.116,21279,)
85.196,21299,(
85.264,21316,t
85.288,21322,t
85.360,21340,)
85.832,21458,(
85.876,21469,N
85.880,21470,N
85.940,21485,)
86.024,21506,(
86.088,21522,t
86.116,21529,t
86.196,21549,)
86.680,21670,(
86.720,21680,N
86.724,21681,N
86.784,21696,)
86.852,21713,(
86.932,21733,t
86.960,21740,t
87.036,21759,)
87.568,21892,(
87.612,21903,N
87.616,21904,N
87.680,21920,)
87.760,21940,(
87.828,21957,t
87.856,21964,t
87.928,21982,)
88.436,22109,(
88.484,22121,N
88.488,22122,N
88.544,22136,)
88.612,22153,(
88.692,22173,t
88.716,22179,t
88.796,22199,)
89.300,22325,(
89.340,22335,N
89.344,22336,N
89.400,22350,)
89.496,22374,(
89.552,22388,t
89.576,22394,t
89.664,22416,)
90.172,22543,(
90.220,22555,N
90.224,22556,N
90.284,22571,)
90.388,22597,(
90.440,22610,t
90.464,22616,t
90.536,22634,)
91.044,22761,(
91.084,22771,N
91.088,22772,N
91.152,22788,)
91.228,22807,(
91.308,22827,t
91.324,22831,t
91.412,22853,)
91.920,22980,(
91.964,22991,N
91.968,22992,N
92.028,23007,)
92.104,23026,(
92.176,23044,t
92.200,23050,t
92.280,23070,)
92.784,23196,(
92.828,23207,N
92.832,23208,N
92.888,23222,)
92.972,23243,(
93.044,23261,t
93.064,23266,t
93.148,23287,)
93.612,23403,(
93.656,23414,N
93.660,23415,N
93.724,23431,)
93.792,23448,(
93.872,23468,t
93.896,23474,t
93.972,23493,)
94.408,23602,(
94.452,23613,N
94.456,23614,N
94.516,23629,)
94.596,23649,(
94.660,23665,t
94.684,23671,t
94.764,23691,)
95.200,23800,(
95.244,23811,N
95.244,23811,N
95.304,23826,)
95.392,23848,(
95.452,23863,t
95.480,23870,t
95.556,23889,)
96.044,24011,(
96.088,24022,N
96.092,24023,N
96.148,24037,)
96.240,24060,(
96.308,24077,t
96.328,24082,t
96.404,24101,)
96.912,24228,(
96.956,24239,N
96.960,24240,N
97.020,24255,)
97.092,24273,(
97.168,24292,t
97.192,24298,t
97.268,24317,)
97.776,24444,(
97.816,24454,N
97.820,24455,N
97.884,24471,)
97.956,24489,(
98.028,24507,t
98.048,24512,t
98.132,24533,)
98.672,24668,(
98.716,24679,N
98.720,24680,N
98.776,24694,)
98.880,24720,(
98.932,24733,t
98.948,24737,t
99.028,24757,)
99.564,24891,(
99.608,24902,N
99.612,24903,N
99.676,24919,)
99.764,24941,(
99.828,24957,t
99.840,24960,t
99.924,24981,)
100.420,25105,(
100.464,25116,N
100.468,25117,N
100.528,25132,)
100.612,25153,(
100.676,25169,t
100.700,25175,t
100.784,25196,)
101.292,25323,(
101.336,25334,N
101.336,25334,N
101.396,25349,)
101.484,25371,(
101.552,25388,t
101.572,25393,t
101.656,25414,)
102.180,25545,(
102.220,25555,N
102.224,25556,N
102.292,25573,)
102.388,25597,(
102.444,25611,t
102.472,25618,t
102.548,25637,)
103.060,25765,(
103.100,25775,N
103.104,25776,N
103.164,25791,)
103.236,25809,(
103.316,25829,t
103.340,25835,t
103.416,25854,)
103.948,25987,(
103.988,25997,N
103.992,25998,N
104.052,26013,)
104.144,26036,(
104.204,26051,t
104.232,26058,t
104.312,26078,)
104.872,26218,(
104.916,26229,N
104.920,26230,N
104.980,26245,)
105.068,26267,(
105.132,26283,t
105.148,26287,t
105.236,26309,)
105.768,26442,(
105.808,26452,N
105.812,26453,N
105.876,26469,)
105.936,26484,(
106.020,26505,t
106.048,26512,t
106.128,26532,)
106.668,26667,(
106.708,26677,N
106.712,26678,N
106.772,26693,)
106.860,26715,(
106.924,26731,t
106.948,26737,t
107.028,26757,)
107.584,26896,(
107.628,26907,N
107.632,26908,N
107.692,26923,)
107.780,26945,(
107.844,26961,t
107.868,26967,t
107.948,26987,)
108.460,27115,(
108.504,27126,N
108.508,27127,N
108.568,27142,)
108.656,27164,(
108.716,27179,t
108.740,27185,t
108.828,27207,)
109.384,27346,(
109.428,27357,N
109.432,27358,N
109.492,27373,)
109.580,27395,(
109.644,27411,t
109.672,27418,t
109.744,27436,)
110.364,27591,(
110.404,27601,N
110.408,27602,N
110.472,27618,)
110.560,27640,(
110.624,27656,t
110.644,27661,t
110.728,27682,)
111.332,27833,(
111.380,27845,N
111.380,27845,N
111.444,27861,)
111.532,27883,(
111.592,27898,t
111.616,27904,t
111.704,27926,)
112.304,28076,(
112.348,28087,N
112.352,28088,N
112.412,28103,)
112.492,28123,(
112.564,28141,t
112.588,28147,t
112.664,28166,)
113.236,28309,(
113.276,28319,N
113.284,28321,N
113.344,28336,)
113.424,28356,(
113.492,28373,t
113.516,28379,t
113.596,28399,)
114.104,28526,(
114.148,28537,N
114.152,28538,N
114.212,28553,)
114.284,28571,(
114.356,28589,t
114.380,28595,t
114.464,28616,)
115.000,28750,(
115.044,28761,N
115.048,28762,N
115.112,28778,)
115.212,28803,(
115.260,28815,t
115.284,28821,t
115.364,28841,)
115.896,28974,(
115.948,28987,N
115.968,28992,N
116.012,29003,)
116.104,29026,(
116.156,29039,t
116.184,29046,t
116.264,29066,)
116.800,29200,(
116.844,29211,N
116.848,29212,N
116.908,29227,)
116.992,29248,(
117.056,29264,t
117.080,29270,t
117.160,29290,)
117.748,29437,(
117.792,29448,N
117.796,29449,N
117.856,29464,)
117.952,29488,(
118.008,29502,t
118.032,29508,t
118.112,29528,)
118.692,29673,(
118.736,29684,N
118.740,29685,N
118.804,29701,)
118.904,29726,(
118.956,29739,t
118.984,29746,t
119.056,29764,)
119.604,29901,(
119.644,29911,N
119.652,29913,N
119.708,29927,)
119.796,29949,(
119.864,29966,t
119.888,29972,t
119.972,29993,)
120.516,30129,(
120.556,30139,N
120.560,30140,N
120.624,30156,)
120.712,30178,(
120.776,30194,t
120.800,30200,t
120.876,30219,)
121.388,30347,(
121.436,30359,N
121.440,30360,N
121.504,30376,)
121.584,30396,(
121.648,30412,t
121.676,30419,t
121.760,30440,)
122.316,30579,(
122.364,30591,N
122.364,30591,N
122.424,30606,)
122.532,30633,(
122.584,30646,t
122.608,30652,t
122.680,30670,)
123.352,30838,(
123.396,30849,N
123.400,30850,N
123.460,30865,)
123.544,30886,(
123.616,30904,t
123.636,30909,t
123.716,30929,)
124.372,31093,(
124.416,31104,N
124.420,31105,N
124.484,31121,)
124.564,31141,(
124.632,31158,t
124.660,31165,t
124.740,31185,)
125.384,31346,(
125.428,31357,N
125.432,31358,N
125.496,31374,)
125.584,31396,(
125.644,31411,t
125.672,31418,t
125.752,31438,)
126.344,31586,(
126.388,31597,N
126.392,31598,N
126.456,31614,)
126.536,31634,(
126.608,31652,t
126.628,31657,t
126.708,31677,)
127.252,31813,(
127.304,31826,N
127.324,31831,N
127.364,31841,)
127.448,31862,(
127.512,31878,t
127.536,31884,t
127.616,31904,)
128.172,32043,(
128.216,32054,N
128.220,32055,N
128.276,32069,)
128.380,32095,(
128.432,32108,t
128.456,32114,t
128.536,32134,)
129.156,32289,(
129.200,32300,N
129.204,32301,N
129.268,32317,)
129.340,32335,(
129.420,32355,t
129.444,32361,t
129.524,32381,)
130.100,32525,(
130.144,32536,N
130.152,32538,N
130.212,32553,)
130.292,32573,(
130.364,32591,t
130.388,32597,t
130.472,32618,)
131.040,32760,(
131.080,32770,N
131.084,32771,N
131.144,32786,)
131.232,32808,(
131.296,32824,t
131.320,32830,t
131.400,32850,)
132.032,33008,(
132.072,33018,N
132.076,33019,N
132.136,33034,)
132.216,33054,(
132.284,33071,t
132.312,33078,t
132.392,33098,)
132.996,33249,(
133.040,33260,N
133.044,33261,N
133.104,33276,)
133.204,33301,(
133.256,33314,t
133.284,33321,t
133.360,33340,)
133.936,33484,(
133.976,33494,N
133.984,33496,N
134.040,33510,)
134.144,33536,(
134.192,33548,t
134.220,33555,t
134.292,33573,)
134.876,33719,(
134.916,33729,N
134.920,33730,N
134.984,33746,)
135.076,33769,(
135.140,33785,t
135.164,33791,t
135.240,33810,)
135.752,33938,(
135.796,33949,N
135.800,33950,N
135.864,33966,)
135.964,33991,(
136.012,34003,t
136.036,34009,t
136.120,34030,)
136.644,34161,(
136.688,34172,N
136.692,34173,N
136.752,34188,)
136.860,34215,(
136.904,34226,t
136.928,34232,t
137.012,34253,)
137.600,34400,(
137.644,34411,N
137.648,34412,N
137.712,34428,)
137.792,34448,(
137.864,34466,t
137.884,34471,t
137.964,34491,)
138.524,34631,(
138.572,34643,N
138.576,34644,N
138.636,34659,)
138.728,34682,(
138.788,34697,t
138.816,34704,t
138.900,34725,)
139.452,34863,(
139.496,34874,N
139.500,34875,N
139.556,34889,)
139.656,34914,(
139.712,34928,t
139.732,34933,t
139.824,34956,)
140.364,35091,(
140.404,35101,N
140.412,35103,N
140.476,35119,)
140.588,35147,(
140.628,35157,t
140.640,35160,t
140.724,35181,)
141.244,35311,(
141.292,35323,N
141.296,35324,N
141.360,35340,)
141.468,35367,(
141.504,35376,t
141.528,35382,t
141.600,35400,)
142.116,35529,(
142.160,35540,N
142.164,35541,N
142.220,35555,)
142.336,35584,(
142.376,35594,t
142.400,35600,t
142.480,35620,)
143.004,35751,(
143.044,35761,N
143.052,35763,N
143.112,35778,)
143.216,35804,(
143.260,35815,t
143.292,35823,t
143.368,35842,)
143.840,35960,(
143.884,35971,N
143.888,35972,N
143.944,35986,)
144.024,36006,(
144.096,36024,t
144.120,36030,t
144.204,36051,)
144.632,36158,(
144.676,36169,N
144.680,36170,N
144.736,36184,)
144.840,36210,(
144.892,36223,t
144.916,36229,t
144.988,36247,)
145.392,36348,(
145.436,36359,N
145.440,36360,N
145.504,36376,)
145.588,36397,(
145.652,36413,t
145.676,36419,t
145.756,36439,)
146.136,36534,(
146.180,36545,N
146.184,36546,N
146.248,36562,)
146.336,36584,(
146.404,36601,t
146.424,36606,t
146.504,36626,)
146.828,36707,(
146.876,36719,N
146.880,36720,N
146.944,36736,)
147.024,36756,(
147.092,36773,t
147.112,36778,t
147.192,36798,)
147.536,36884,(
147.584,36896,N
147.608,36902,N
147.648,36912,)
147.720,36930,(
147.792,36948,t
147.816,36954,t
147.892,36973,)
148.320,37080,(
148.364,37091,N
148.364,37091,N
148.424,37106,)
148.516,37129,(
148.580,37145,t
148.604,37151,t
148.680,37170,)
149.428,37357,(
149.472,37368,N
149.476,37369,N
149.544,37386,)
149.612,37403,(
149.692,37423,t
149.724,37431,t
149.796,37449,)
150.416,37604,(
150.460,37615,N
150.464,37616,N
150.528,37632,)
150.616,37654,(
150.680,37670,t
150.700,37675,t
150.792,37698,)
151.356,37839,(
151.400,37850,N
151.404,37851,N
151.464,37866,)
151.580,37895,(
151.620,37905,t
151.644,37911,t
151.724,37931,)
152.260,38065,(
152.300,38075,N
152.308,38077,N
152.372,38093,)
152.468,38117,(
152.520,38130,t
152.540,38135,t
152.624,38156,)
153.104,38276,(
153.152,38288,N
153.156,38289,N
153.216,38304,)
153.304,38326,(
153.368,38342,t
153.388,38347,t
153.472,38368,)
153.940,38485,(
153.988,38497,N
153.992,38498,N
154.048,38512,)
154.144,38536,(
154.204,38551,t
154.228,38557,t
154.312,38578,)
154.764,38691,(
154.808,38702,N
154.812,38703,N
154.876,38719,)
154.968,38742,(
155.024,38756,t
155.052,38763,t
155.128,38782,)
155.568,38892,(
155.616,38904,N
155.636,38909,N
155.676,38919,)
155.768,38942,(
155.824,38956,t
155.844,38961,t
155.924,38981,)
156.424,39106,(
156.472,39118,N
156.476,39119,N
156.532,39133,)
156.612,39153,(
156.684,39171,t
156.712,39178,t
156.788,39197,)
157.348,39337,(
157.388,39347,N
157.392,39348,N
157.456,39364,)
157.536,39384,(
157.604,39401,t
157.628,39407,t
157.708,39427,)
158.292,39573,(
158.340,39585,N
158.344,39586,N
158.400,39600,)
158.488,39622,(
158.552,39638,t
158.580,39645,t
158.644,39661,)
159.260,39815,(
159.312,39828,N
159.316,39829,N
159.376,39844,)
159.460,39865,(
159.532,39883,t
159.560,39890,t
159.632,39908,)
160.240,40060,(
160.280,40070,N
160.284,40071,N
160.340,40085,)
160.428,40107,(
160.496,40124,t
160.516,40129,t
160.596,40149,)
161.160,40290,(
161.204,40301,N
161.208,40302,N
161.268,40317,)
161.356,40339,(
161.424,40356,t
161.444,40361,t
161.528,40382,)
162.028,40507,(
162.080,40520,N
162.100,40525,N
162.144,40536,)
162.220,40555,(
162.288,40572,t
162.316,40579,t
162.388,40597,)
162.856,40714,(
162.900,40725,N
162.924,40731,N
162.960,40740,)
163.036,40759,(
163.108,40777,t
163.132,40783,t
163.212,40803,)
163.668,40917,(
163.712,40928,N
163.716,40929,N
163.772,40943,)
163.852,40963,(
163.924,40981,t
163.948,40987,t
164.028,41007,)
164.476,41119,(
164.524,41131,N
164.544,41136,N
164.584,41146,)
164.664,41166,(
164.732,41183,t
164.756,41189,t
164.832,41208,)
165.292,41323,(
165.340,41335,N
165.360,41340,N
165.404,41351,)
165.472,41368,(
165.544,41386,t
165.572,41393,t
165.648,41412,)
166.128,41532,(
166.176,41544,N
166.196,41549,N
166.232,41558,)
166.336,41584,(
166.384,41596,t
166.408,41602,t
166.480,41620,)
167.028,41757,(
167.076,41769,N
167.096,41774,N
167.136,41784,)
167.216,41804,(
167.284,41821,t
167.308,41827,t
167.392,41848,)
167.924,41981,(
167.976,41994,N
167.996,41999,N
168.040,42010,)
168.136,42034,(
168.188,42047,t
168.208,42052,t
168.292,42073,)
168.856,42214,(
168.904,42226,N
168.928,42232,N
168.964,42241,)
169.048,42262,(
169.116,42279,t
169.136,42284,t
169.220,42305,)
169.812,42453,(
169.860,42465,N
169.880,42470,N
169.924,42481,)
170.000,42500,(
170.076,42519,t
170.096,42524,t
170.176,42544,)
170.700,42675,(
170.748,42687,N
170.768,42692,N
170.808,42702,)
170.888,42722,(
170.956,42739,t
170.984,42746,t
171.060,42765,)
171.568,42892,(
171.616,42904,N
171.636,42909,N
171.672,42918,)
171.728,42932,(
171.824,42956,t
171.848,42962,t
171.932,42983,)
172.480,43120,(
172.524,43131,N
172.548,43137,N
172.588,43147,)
172.668,43167,(
172.736,43184,t
172.760,43190,t
172.840,43210,)
173.336,43334,(
173.384,43346,N
173.408,43352,N
173.448,43362,)
173.524,43381,(
173.592,43398,t
173.620,43405,t
173.700,43425,)
174.196,43549,(
174.244,43561,N
174.264,43566,N
174.300,43575,)
174.404,43601,(
174.456,43614,t
174.480,43620,t
174.560,43640,)
175.104,43776,(
175.156,43789,N
175.176,43794,N
175.216,43804,)
