Time,Sample #,Type
51.804,12951,t
51.892,12973,)
52.500,13125,(
52.536,13134,N
52.540,13135,N
52.584,13146,)
52.724,13181,(
52.816,13204,t
52.844,13211,t
52.904,13226,)
53.532,13383,(
53.568,13392,N
53.572,13393,N
53.612,13403,)
53.772,13443,(
53.844,13461,t
53.872,13468,t
53.936,13484,)
54.588,13647,(
54.624,13656,N
54.628,13657,N
54.672,13668,)
54.816,13704,(
54.904,13726,t
54.932,13733,t
54.988,13747,)
55.688,13922,(
55.720,13930,N
55.724,13931,N
55.768,13942,)
55.920,13980,(
56.000,14000,t
56.032,14008,t
56.088,14022,)
56.784,14196,(
56.820,14205,N
56.820,14205,N
56.864,14216,)
57.020,14255,(
57.096,14274,t
57.120,14280,t
57.184,14296,)
57.876,14469,(
57.912,14478,N
57.916,14479,N
57.956,14489,)
58.108,14527,(
58.188,14547,t
58.216,14554,t
58.276,14569,)
58.984,14746,(
59.016,14754,N
59.020,14755,N
59.064,14766,)
59.212,14803,(
59.292,14823,t
59.324,14831,t
59.384,14846,)
60.108,15027,(
60.140,15035,N
60.144,15036,N
60.188,15047,)
60.336,15084,(
60.416,15104,t
60.444,15111,t
60.504,15126,)
61.236,15309,(
61.268,15317,N
61.272,15318,N
61.312,15328,)
61.464,15366,(
61.544,15386,t
61.572,15393,t
61.632,15408,)
62.300,15575,(
62.336,15584,N
62.336,15584,N
62.392,15598,)
62.532,15633,(
62.608,15652,t
62.632,15658,t
62.696,15674,)
63.356,15839,(
63.392,15848,N
63.396,15849,N
63.432,15858,)
63.584,15896,(
63.664,15916,t
63.684,15921,t
63.748,15937,)
64.432,16108,(
64.464,16116,N
64.468,16117,N
64.504,16126,)
64.684,16171,(
64.740,16185,t
64.764,16191,t
64.828,16207,)
65.532,16383,(
65.568,16392,N
65.572,16393,N
65.612,16403,)
65.788,16447,(
65.848,16462,t
65.884,16471,t
65.936,16484,)
66.624,16656,(
66.656,16664,N
66.660,16665,N
66.704,16676,)
66.912,16728,(
66.940,16735,t
66.976,16744,t
67.028,16757,)
67.700,16925,(
67.732,16933,N
67.736,16934,N
67.780,16945,)
67.980,16995,(
68.016,17004,t
68.052,17013,t
68.108,17027,)
68.784,17196,(
68.816,17204,N
68.820,17205,N
68.864,17216,)
69.028,17257,(
69.100,17275,t
69.132,17283,t
69.188,17297,)
69.868,17467,(
69.904,17476,N
69.908,17477,N
69.948,17487,)
70.100,17525,(
70.184,17546,t
70.216,17554,t
70.280,17570,)
70.956,17739,(
70.992,17748,N
70.996,17749,N
71.036,17759,)
71.192,17798,(
71.272,17818,t
71.300,17825,t
71.356,17839,)
72.068,18017,(
72.104,18026,N
72.108,18027,N
72.148,18037,)
72.304,18076,(
72.384,18096,t
72.412,18103,t
72.468,18117,)
73.200,18300,(
73.236,18309,N
73.236,18309,N
73.280,18320,)
73.448,18362,(
73.512,18378,t
73.540,18385,t
73.596,18399,)
74.332,18583,(
74.364,18591,N
74.368,18592,N
74.412,18603,)
74.564,18641,(
74.644,18661,t
74.672,18668,t
74.728,18682,)
75.460,18865,(
75.492,18873,N
75.496,18874,N
75.540,18885,)
75.688,18922,(
75.772,18943,t
75.800,18950,t
75.860,18965,)
76.576,19144,(
76.612,19153,N
76.612,19153,N
76.656,19164,)
76.800,19200,(
76.888,19222,t
76.920,19230,t
76.972,19243,)
77.668,19417,(
77.700,19425,N
77.704,19426,N
77.744,19436,)
77.904,19476,(
77.976,19494,t
78.004,19501,t
78.068,19517,)
78.764,19691,(
78.796,19699,N
78.800,19700,N
78.844,19711,)
79.000,19750,(
79.072,19768,t
79.100,19775,t
79.160,19790,)
79.872,19968,(
79.904,19976,N
79.908,19977,N
79.952,19988,)
80.112,20028,(
80.180,20045,t
80.212,20053,t
80.268,20067,)
81.000,20250,(
81.036,20259,N
81.036,20259,N
81.080,20270,)
81.240,20310,(
81.312,20328,t
81.344,20336,t
81.400,20350,)
82.116,20529,(
82.152,20538,N
82.156,20539,N
82.196,20549,)
82.344,20586,(
82.432,20608,t
82.460,20615,t
82.524,20631,)
83.232,20808,(
83.268,20817,N
83.272,20818,N
83.312,20828,)
83.472,20868,(
83.552,20888,t
83.580,20895,t
83.640,20910,)
84.392,21098,(
84.428,21107,N
84.432,21108,N
84.476,21119,)
84.644,21161,(
84.712,21178,t
84.740,21185,t
84.800,21200,)
85.552,21388,(
85.588,21397,N
85.592,21398,N
85.632,21408,)
85.784,21446,(
85.868,21467,t
85.892,21473,t
85.960,21490,)
86.692,21673,(
86.728,21682,N
86.728,21682,N
86.772,21693,)
86.920,21730,(
87.004,21751,t
87.032,21758,t
87.100,21775,)
87.804,21951,(
87.840,21960,N
87.840,21960,N
87.884,21971,)
88.032,22008,(
88.116,22029,t
88.140,22035,t
88.204,22051,)
88.948,22237,(
88.984,22246,N
88.984,22246,N
89.028,22257,)
89.188,22297,(
89.264,22316,t
89.288,22322,t
89.348,22337,)
90.092,22523,(
90.124,22531,N
90.128,22532,N
90.172,22543,)
90.340,22585,(
90.404,22601,t
90.432,22608,t
90.492,22623,)
91.208,22802,(
91.244,22811,N
91.244,22811,N
91.288,22822,)
91.456,22864,(
91.520,22880,t
91.544,22886,t
91.612,22903,)
92.304,23076,(
92.340,23085,N
92.344,23086,N
92.384,23096,)
92.536,23134,(
92.616,23154,t
92.640,23160,t
92.704,23176,)
93.404,23351,(
93.440,23360,N
93.440,23360,N
93.484,23371,)
93.636,23409,(
93.712,23428,t
93.736,23434,t
93.800,23450,)
94.464,23616,(
94.496,23624,N
94.500,23625,N
94.540,23635,)
94.692,23673,(
94.772,23693,t
94.792,23698,t
94.864,23716,)
95.552,23888,(
95.588,23897,N
95.588,23897,N
95.632,23908,)
95.800,23950,(
95.864,23966,t
95.888,23972,t
95.952,23988,)
96.656,24164,(
96.688,24172,N
96.692,24173,N
96.736,24184,)
96.912,24228,(
96.968,24242,t
97.000,24250,t
97.060,24265,)
97.760,24440,(
97.796,24449,N
97.800,24450,N
97.840,24460,)
98.020,24505,(
98.076,24519,t
98.112,24528,t
98.168,24542,)
98.868,24717,(
98.904,24726,N
98.904,24726,N
98.948,24737,)
99.120,24780,(
99.184,24796,t
99.216,24804,t
99.276,24819,)
99.960,24990,(
99.996,24999,N
100.000,25000,N
100.040,25010,)
100.196,25049,(
100.280,25070,t
100.304,25076,t
100.368,25092,)
101.040,25260,(
101.076,25269,N
101.080,25270,N
101.120,25280,)
101.288,25322,(
101.356,25339,t
101.388,25347,t
101.444,25361,)
102.144,25536,(
102.180,25545,N
102.184,25546,N
102.224,25556,)
102.396,25599,(
102.460,25615,t
102.496,25624,t
102.548,25637,)
103.256,25814,(
103.292,25823,N
103.296,25824,N
103.340,25835,)
103.512,25878,(
103.572,25893,t
103.604,25901,t
103.660,25915,)
104.372,26093,(
104.408,26102,N
104.408,26102,N
104.452,26113,)
104.616,26154,(
104.688,26172,t
104.716,26179,t
104.776,26194,)
105.488,26372,(
105.520,26380,N
105.524,26381,N
105.568,26392,)
105.720,26430,(
105.800,26450,t
105.832,26458,t
105.892,26473,)
106.616,26654,(
106.648,26662,N
106.652,26663,N
106.696,26674,)
106.852,26713,(
106.928,26732,t
106.960,26740,t
107.016,26754,)
107.724,26931,(
107.760,26940,N
107.760,26940,N
107.804,26951,)
107.960,26990,(
108.036,27009,t
108.068,27017,t
108.132,27033,)
108.824,27206,(
108.856,27214,N
108.860,27215,N
108.900,27225,)
109.068,27267,(
109.132,27283,t
109.164,27291,t
109.216,27304,)
109.920,27480,(
109.956,27489,N
109.960,27490,N
110.000,27500,)
110.148,27537,(
110.232,27558,t
110.260,27565,t
110.320,27580,)
111.016,27754,(
111.052,27763,N
111.056,27764,N
111.096,27774,)
111.272,27818,(
111.332,27833,t
111.364,27841,t
111.420,27855,)
112.116,28029,(
112.152,28038,N
112.152,28038,N
112.196,28049,)
112.388,28097,(
112.432,28108,t
112.464,28116,t
112.520,28130,)
113.192,28298,(
113.228,28307,N
113.232,28308,N
113.276,28319,)
113.428,28357,(
113.512,28378,t
113.536,28384,t
113.604,28401,)
114.268,28567,(
114.300,28575,N
114.304,28576,N
114.348,28587,)
114.512,28628,(
114.584,28646,t
114.612,28653,t
114.672,28668,)
115.364,28841,(
115.396,28849,N
115.400,28850,N
115.444,28861,)
115.628,28907,(
115.680,28920,t
115.716,28929,t
115.768,28942,)
116.452,29113,(
116.484,29121,N
116.488,29122,N
116.532,29133,)
116.704,29176,(
116.768,29192,t
116.800,29200,t
116.860,29215,)
117.540,29385,(
117.572,29393,N
117.576,29394,N
117.620,29405,)
117.780,29445,(
117.852,29463,t
117.884,29471,t
117.944,29486,)
118.584,29646,(
118.620,29655,N
118.624,29656,N
118.668,29667,)
118.820,29705,(
118.900,29725,t
118.924,29731,t
118.992,29748,)
119.648,29912,(
119.684,29921,N
119.684,29921,N
119.728,29932,)
119.884,29971,(
119.964,29991,t
119.992,29998,t
120.052,30013,)
120.744,30186,(
120.780,30195,N
120.780,30195,N
120.824,30206,)
120.984,30246,(
121.056,30264,t
121.088,30272,t
121.144,30286,)
121.852,30463,(
121.888,30472,N
121.892,30473,N
121.936,30484,)
122.080,30520,(
122.168,30542,t
122.192,30548,t
122.256,30564,)
122.924,30731,(
122.956,30739,N
122.960,30740,N
123.004,30751,)
123.148,30787,(
123.232,30808,t
123.256,30814,t
123.320,30830,)
124.012,31003,(
124.044,31011,N
124.048,31012,N
124.092,31023,)
124.244,31061,(
124.320,31080,t
124.348,31087,t
124.408,31102,)
125.100,31275,(
125.136,31284,N
125.136,31284,N
125.180,31295,)
125.328,31332,(
125.408,31352,t
125.432,31358,t
125.496,31374,)
126.184,31546,(
126.220,31555,N
126.220,31555,N
126.260,31565,)
126.420,31605,(
126.492,31623,t
126.516,31629,t
126.580,31645,)
127.292,31823,(
127.324,31831,N
127.328,31832,N
127.372,31843,)
127.536,31884,(
127.604,31901,t
127.632,31908,t
127.692,31923,)
128.408,32102,(
128.444,32111,N
128.444,32111,N
128.488,32122,)
128.656,32164,(
128.724,32181,t
128.752,32188,t
128.812,32203,)
129.524,32381,(
129.556,32389,N
129.560,32390,N
129.600,32400,)
129.764,32441,(
129.836,32459,t
129.864,32466,t
129.924,32481,)
130.640,32660,(
130.676,32669,N
130.676,32669,N
130.720,32680,)
130.888,32722,(
130.956,32739,t
130.984,32746,t
131.044,32761,)
131.768,32942,(
131.804,32951,N
131.804,32951,N
131.848,32962,)
132.004,33001,(
132.084,33021,t
132.112,33028,t
132.212,33053,)
132.884,33221,(
132.920,33230,N
132.924,33231,N
132.964,33241,)
133.136,33284,(
133.200,33300,t
133.228,33307,t
133.288,33322,)
133.972,33493,(
134.008,33502,N
134.012,33503,N
134.056,33514,)
134.220,33555,(
134.288,33572,t
134.312,33578,t
134.376,33594,)
135.048,33762,(
135.084,33771,N
135.088,33772,N
135.132,33783,)
135.284,33821,(
135.364,33841,t
135.388,33847,t
135.452,33863,)
136.152,34038,(
136.188,34047,N
136.192,34048,N
136.232,34058,)
136.380,34095,(
136.464,34116,t
136.496,34124,t
136.552,34138,)
137.252,34313,(
137.288,34322,N
137.292,34323,N
137.332,34333,)
137.496,34374,(
137.564,34391,t
137.592,34398,t
137.656,34414,)
138.340,34585,(
138.376,34594,N
138.380,34595,N
138.420,34605,)
138.572,34643,(
138.656,34664,t
138.680,34670,t
138.744,34686,)
139.412,34853,(
139.444,34861,N
139.448,34862,N
139.488,34872,)
139.644,34911,(
139.720,34930,t
139.744,34936,t
139.804,34951,)
140.452,35113,(
140.484,35121,N
140.488,35122,N
140.528,35132,)
140.700,35175,(
140.760,35190,t
140.792,35198,t
140.844,35211,)
141.508,35377,(
141.540,35385,N
141.544,35386,N
141.584,35396,)
141.744,35436,(
141.812,35453,t
141.840,35460,t
141.900,35475,)
142.540,35635,(
142.576,35644,N
142.580,35645,N
142.620,35655,)
142.776,35694,(
142.852,35713,t
142.876,35719,t
142.936,35734,)
143.588,35897,(
143.624,35906,N
143.628,35907,N
143.668,35917,)
143.844,35961,(
143.900,35975,t
143.932,35983,t
143.988,35997,)
144.644,36161,(
144.680,36170,N
144.684,36171,N
144.728,36182,)
144.920,36230,(
144.960,36240,t
144.996,36249,t
145.048,36262,)
145.704,36426,(
145.740,36435,N
145.744,36436,N
145.788,36447,)
145.980,36495,(
146.020,36505,t
146.056,36514,t
146.108,36527,)
146.768,36692,(
146.804,36701,N
146.808,36702,N
146.852,36713,)
147.024,36756,(
147.084,36771,t
147.120,36780,t
147.176,36794,)
147.840,36960,(
147.876,36969,N
147.880,36970,N
147.920,36980,)
148.096,37024,(
148.156,37039,t
148.188,37047,t
148.248,37062,)
148.924,37231,(
148.960,37240,N
148.960,37240,N
149.004,37251,)
149.156,37289,(
149.236,37309,t
149.268,37317,t
149.324,37331,)
150.032,37508,(
150.068,37517,N
150.072,37518,N
150.116,37529,)
150.292,37573,(
150.348,37587,t
150.376,37594,t
150.432,37608,)
151.140,37785,(
151.176,37794,N
151.176,37794,N
151.220,37805,)
151.384,37846,(
151.452,37863,t
151.484,37871,t
151.540,37885,)
152.236,38059,(
152.272,38068,N
152.272,38068,N
152.316,38079,)
152.468,38117,(
152.548,38137,t
152.576,38144,t
152.624,38156,)
153.332,38333,(
153.368,38342,N
153.368,38342,N
153.412,38353,)
153.588,38397,(
153.644,38411,t
153.676,38419,t
153.728,38432,)
154.436,38609,(
154.472,38618,N
154.476,38619,N
154.520,38630,)
154.692,38673,(
154.748,38687,t
154.780,38695,t
154.840,38710,)
155.544,38886,(
155.572,38893,N
155.576,38894,N
155.628,38907,)
155.808,38952,(
155.848,38962,t
155.872,38968,t
155.936,38984,)
156.592,39148,(
156.624,39156,N
156.628,39157,N
156.672,39168,)
156.840,39210,(
156.900,39225,t
156.928,39232,t
156.988,39247,)
157.644,39411,(
157.680,39420,N
157.684,39421,N
157.724,39431,)
157.896,39474,(
157.960,39490,t
157.988,39497,t
158.048,39512,)
158.680,39670,(
158.712,39678,N
158.716,39679,N
158.756,39689,)
158.912,39728,(
158.992,39748,t
159.016,39754,t
159.080,39770,)
159.716,39929,(
159.752,39938,N
159.756,39939,N
159.796,39949,)
159.964,39991,(
160.032,40008,t
160.056,40014,t
160.120,40030,)
160.740,40185,(
160.776,40194,N
160.776,40194,N
160.816,40204,)
160.996,40249,(
161.052,40263,t
161.084,40271,t
161.136,40284,)
161.772,40443,(
161.804,40451,N
161.808,40452,N
161.852,40463,)
162.032,40508,(
162.080,40520,t
162.112,40528,t
162.168,40542,)
162.808,40702,(
162.840,40710,N
162.844,40711,N
162.888,40722,)
163.056,40764,(
163.116,40779,t
163.144,40786,t
163.208,40802,)
163.816,40954,(
163.848,40962,N
163.852,40963,N
163.892,40973,)
164.056,41014,(
164.128,41032,t
164.148,41037,t
164.220,41055,)
164.828,41207,(
164.860,41215,N
164.864,41216,N
164.908,41227,)
165.056,41264,(
165.140,41285,t
165.164,41291,t
165.228,41307,)
165.880,41470,(
165.912,41478,N
165.916,41479,N
165.956,41489,)
166.112,41528,(
166.192,41548,t
166.220,41555,t
166.280,41570,)
166.936,41734,(
166.968,41742,N
166.972,41743,N
167.028,41757,)
167.160,41790,(
167.244,41811,t
167.264,41816,t
167.336,41834,)
167.988,41997,(
168.020,42005,N
168.024,42006,N
168.064,42016,)
168.216,42054,(
168.296,42074,t
168.312,42078,t
168.384,42096,)
169.072,42268,(
169.108,42277,N
169.112,42278,N
169.152,42288,)
169.304,42326,(
169.384,42346,t
169.404,42351,t
169.468,42367,)
170.172,42543,(
170.208,42552,N
170.212,42553,N
170.252,42563,)
170.412,42603,(
170.480,42620,t
170.512,42628,t
170.568,42642,)
171.268,42817,(
171.304,42826,N
171.308,42827,N
171.348,42837,)
171.500,42875,(
171.580,42895,t
171.608,42902,t
171.664,42916,)
172.364,43091,(
172.396,43099,N
172.400,43100,N
172.444,43111,)
172.596,43149,(
172.672,43168,t
172.700,43175,t
172.764,43191,)
173.460,43365,(
173.492,43373,N
173.496,43374,N
173.540,43385,)
173.704,43426,(
173.772,43443,t
173.796,43449,t
173.856,43464,)
174.584,43646,(
174.616,43654,N
174.620,43655,N
174.664,43666,)
174.824,43706,(
174.896,43724,t
174.924,43731,t
174.984,43746,)
175.716,43929,(
175.752,43938,N
175.756,43939,N
175.796,43949,)
175.960,43990,(
176.032,44008,t
176.060,44015,t
176.124,44031,)
176.852,44213,(
176.884,44221,N
176.888,44222,N
176.932,44233,)
177.088,44272,(
177.168,44292,t
177.192,44298,t
177.256,44314,)
177.980,44495,(
178.016,44504,N
178.020,44505,N
178.064,44516,)
178.236,44559,(
178.296,44574,t
178.324,44581,t
178.384,44596,)
179.104,44776,(
179.136,44784,N
179.140,44785,N
179.184,44796,)
179.356,44839,(
179.420,44855,t
179.444,44861,t
179.512,44878,)
180.216,45054,(
180.248,45062,N
180.252,45063,N
180.296,45074,)
180.448,45112,(
180.528,45132,t
180.556,45139,t
180.624,45156,)
181.324,45331,(
181.356,45339,N
181.360,45340,N
181.404,45351,)
181.564,45391,(
181.636,45409,t
181.660,45415,t
181.728,45432,)
182.440,45610,(
182.476,45619,N
182.480,45620,N
182.524,45631,)
182.672,45668,(
182.756,45689,t
182.780,45695,t
182.844,45711,)
183.572,45893,(
183.604,45901,N
183.604,45901,N
183.648,45912,)
183.800,45950,(
183.880,45970,t
183.904,45976,t
183.972,45993,)
184.680,46170,(
184.716,46179,N
184.720,46180,N
184.760,46190,)
184.920,46230,(
184.992,46248,t
185.016,46254,t
185.080,46270,)
185.808,46452,(
185.840,46460,N
185.844,46461,N
185.888,46472,)
186.856,46714,(
186.900,46725,N
186.908,46727,N
186.928,46732,)
187.112,46778,(
187.176,46794,t
187.176,46794,t
187.252,46813,)
187.900,46975,(
187.948,46987,N
187.948,46987,N
188.000,47000,)
188.140,47035,(
188.224,47056,t
188.244,47061,t
188.296,47074,)
188.956,47239,(
189.004,47251,N
189.004,47251,N
189.060,47265,)
189.200,47300,(
189.280,47320,t
189.416,47354,t
189.564,47391,)
190.032,47508,(
190.076,47519,N
190.080,47520,N
190.132,47533,)
190.328,47582,(
190.360,47590,t
190.392,47598,t
190.444,47611,)
191.112,47778,(
191.144,47786,N
191.148,47787,N
191.204,47801,)
191.344,47836,(
191.424,47856,t
191.448,47862,t
191.536,47884,)
192.116,48029,(
192.160,48040,N
192.164,48041,N
192.204,48051,)
192.396,48099,(
192.436,48109,t
192.476,48119,t
192.520,48130,)
193.128,48282,(
193.164,48291,N
193.164,48291,N
193.208,48302,)
194.120,48530,(
194.152,48538,N
194.156,48539,N
194.216,48554,)
194.340,48585,(
194.436,48609,t
194.472,48618,t
194.504,48626,)
195.104,48776,(
195.136,48784,N
195.140,48785,N
195.180,48795,)
195.336,48834,(
195.420,48855,t
195.436,48859,t
195.504,48876,)
196.064,49016,(
196.100,49025,N
196.100,49025,N
196.156,49039,)
196.300,49075,(
196.376,49094,t
196.396,49099,t
196.468,49117,)
197.048,49262,(
197.096,49274,N
197.096,49274,N
197.136,49284,)
197.296,49324,(
197.376,49344,t
197.396,49349,t
197.460,49365,)
198.080,49520,(
198.112,49528,N
198.116,49529,N
198.156,49539,)
198.316,49579,(
198.388,49597,t
198.416,49604,t
198.472,49618,)
199.120,49780,(
199.156,49789,N
199.156,49789,N
199.200,49800,)
199.388,49847,(
199.428,49857,t
199.464,49866,t
199.516,49879,)
200.160,50040,(
200.196,50049,N
200.196,50049,N
200.240,50060,)
200.388,50097,(
200.468,50117,t
200.496,50124,t
200.560,50140,)
201.180,50295,(
201.212,50303,N
201.216,50304,N
201.256,50314,)
201.436,50359,(
201.488,50372,t
201.516,50379,t
201.572,50393,)
202.228,50557,(
202.260,50565,N
202.264,50566,N
202.304,50576,)
202.464,50616,(
202.536,50634,t
202.564,50641,t
202.624,50656,)
203.288,50822,(
203.324,50831,N
203.324,50831,N
203.364,50841,)
203.556,50889,(
203.596,50899,t
203.636,50909,t
203.688,50922,)
204.352,51088,(
204.384,51096,N
204.388,51097,N
204.428,51107,)
204.648,51162,(
204.660,51165,t
204.688,51172,t
204.740,51185,)
205.388,51347,(
205.420,51355,N
205.424,51356,N
205.464,51366,)
205.652,51413,(
205.696,51424,t
205.728,51432,t
205.780,51445,)
206.448,51612,(
206.480,51620,N
206.484,51621,N
206.528,51632,)
206.708,51677,(
206.760,51690,t
206.788,51697,t
206.844,51711,)
207.492,51873,(
207.528,51882,N
207.528,51882,N
207.572,51893,)
207.776,51944,(
207.804,51951,t
207.840,51960,t
207.892,51973,)
208.524,52131,(
208.556,52139,N
208.560,52140,N
208.608,52152,)
208.788,52197,(
208.840,52210,t
208.868,52217,t
208.924,52231,)
209.548,52387,(
209.580,52395,N
209.584,52396,N
209.628,52407,)
209.808,52452,(
209.860,52465,t
209.896,52474,t
209.952,52488,)
210.560,52640,(
210.596,52649,N
210.596,52649,N
210.640,52660,)
210.820,52705,(
210.872,52718,t
210.900,52725,t
210.964,52741,)
211.568,52892,(
211.604,52901,N
211.604,52901,N
211.644,52911,)
211.808,52952,(
211.880,52970,t
211.908,52977,t
211.968,52992,)
