Time,Sample #,Type
61.228,15307,t
61.228,15307,t
61.316,15329,)
61.704,15426,(
61.740,15435,N
61.744,15436,N
61.772,15443,)
61.904,15476,(
61.988,15497,t
61.988,15497,t
62.072,15518,)
62.496,15624,(
62.528,15632,N
62.536,15634,N
62.568,15642,)
62.688,15672,(
62.780,15695,t
62.780,15695,t
62.864,15716,)
63.284,15821,(
63.320,15830,N
63.324,15831,N
63.356,15839,)
63.476,15869,(
63.572,15893,t
63.572,15893,t
63.652,15913,)
64.040,16010,(
64.076,16019,N
64.080,16020,N
64.144,16036,)
64.236,16059,(
64.324,16081,t
64.324,16081,t
64.412,16103,)
64.784,16196,(
64.820,16205,N
64.824,16206,N
64.856,16214,)
64.984,16246,(
65.072,16268,t
65.072,16268,t
65.160,16290,)
65.552,16388,(
65.584,16396,N
65.592,16398,N
65.624,16406,)
65.764,16441,(
65.840,16460,t
65.840,16460,t
65.912,16478,)
66.324,16581,(
66.364,16591,N
66.364,16591,N
66.400,16600,)
66.536,16634,(
66.612,16653,t
66.616,16654,t
66.700,16675,)
67.080,16770,(
67.120,16780,N
67.120,16780,N
67.188,16797,)
67.280,16820,(
67.368,16842,t
67.368,16842,t
67.452,16863,)
67.836,16959,(
67.868,16967,N
67.872,16968,N
67.904,16976,)
68.028,17007,(
68.116,17029,t
68.116,17029,t
68.200,17050,)
68.308,17077,(
68.372,17093,N
68.376,17094,N
68.460,17115,)
69.348,17337,(
69.384,17346,N
69.388,17347,N
69.420,17355,)
69.560,17390,(
69.644,17411,t
69.644,17411,t
69.732,17433,)
70.036,17509,(
70.068,17517,N
70.072,17518,N
70.136,17534,)
70.208,17552,(
70.312,17578,t
70.312,17578,t
70.404,17601,)
70.704,17676,(
70.740,17685,N
70.744,17686,N
70.772,17693,)
70.900,17725,(
70.984,17746,t
70.984,17746,t
71.064,17766,)
71.392,17848,(
71.424,17856,N
71.428,17857,N
71.460,17865,)
71.588,17897,(
71.668,17917,t
71.668,17917,t
71.744,17936,)
72.096,18024,(
72.128,18032,N
72.132,18033,N
72.164,18041,)
72.276,18069,(
72.372,18093,t
72.376,18094,t
72.460,18115,)
72.832,18208,(
72.868,18217,N
72.872,18218,N
72.904,18226,)
73.032,18258,(
73.112,18278,t
73.116,18279,t
73.204,18301,)
73.588,18397,(
73.620,18405,N
73.624,18406,N
73.656,18414,)
73.780,18445,(
73.864,18466,t
73.868,18467,t
73.952,18488,)
74.108,18527,(
74.176,18544,N
74.180,18545,N
74.264,18566,)
75.248,18812,(
75.280,18820,N
75.284,18821,N
75.316,18829,)
75.440,18860,(
75.532,18883,t
75.544,18886,t
75.620,18905,)
75.988,18997,(
76.024,19006,N
76.028,19007,N
76.088,19022,)
76.176,19044,(
76.264,19066,t
76.264,19066,t
76.356,19089,)
76.716,19179,(
76.752,19188,N
76.756,19189,N
76.784,19196,)
76.912,19228,(
76.996,19249,t
76.996,19249,t
77.088,19272,)
77.456,19364,(
77.492,19373,N
77.496,19374,N
77.528,19382,)
77.652,19413,(
77.736,19434,t
77.736,19434,t
77.816,19454,)
78.200,19550,(
78.236,19559,N
78.240,19560,N
78.272,19568,)
78.396,19599,(
78.476,19619,t
78.480,19620,t
78.568,19642,)
78.936,19734,(
78.972,19743,N
78.976,19744,N
79.008,19752,)
79.136,19784,(
79.216,19804,t
79.216,19804,t
79.304,19826,)
79.664,19916,(
79.700,19925,N
79.700,19925,N
79.732,19933,)
79.856,19964,(
79.940,19985,t
79.944,19986,t
80.028,20007,)
80.160,20040,(
80.228,20057,N
80.232,20058,N
80.320,20080,)
81.184,20296,(
81.220,20305,N
81.224,20306,N
81.256,20314,)
81.396,20349,(
81.472,20368,t
81.472,20368,t
81.556,20389,)
81.880,20470,(
81.916,20479,N
81.920,20480,N
81.952,20488,)
82.064,20516,(
82.156,20539,t
82.156,20539,t
82.252,20563,)
82.552,20638,(
82.588,20647,N
82.588,20647,N
82.660,20665,)
82.732,20683,(
82.824,20706,t
82.824,20706,t
82.904,20726,)
83.220,20805,(
83.256,20814,N
83.260,20815,N
83.292,20823,)
83.420,20855,(
83.500,20875,t
83.500,20875,t
83.576,20894,)
83.916,20979,(
83.952,20988,N
83.956,20989,N
83.988,20997,)
84.116,21029,(
84.196,21049,t
84.196,21049,t
84.280,21070,)
84.636,21159,(
84.676,21169,N
84.676,21169,N
84.740,21185,)
84.832,21208,(
84.920,21230,t
84.920,21230,t
85.004,21251,)
85.368,21342,(
85.408,21352,N
85.412,21353,N
85.476,21369,)
85.560,21390,(
85.652,21413,t
85.652,21413,t
85.736,21434,)
86.116,21529,(
86.152,21538,N
86.156,21539,N
86.184,21546,)
86.308,21577,(
86.396,21599,t
86.396,21599,t
86.480,21620,)
86.596,21649,(
86.660,21665,N
86.664,21666,N
86.748,21687,)
87.708,21927,(
87.740,21935,N
87.744,21936,N
87.780,21945,)
87.916,21979,(
87.996,21999,t
88.004,22001,t
88.084,22021,)
88.416,22104,(
88.452,22113,N
88.456,22114,N
88.520,22130,)
88.608,22152,(
88.692,22173,t
88.696,22174,t
88.784,22196,)
89.104,22276,(
89.144,22286,N
89.148,22287,N
89.180,22295,)
89.300,22325,(
89.392,22348,t
89.392,22348,t
89.472,22368,)
89.820,22455,(
89.856,22464,N
89.860,22465,N
89.892,22473,)
90.016,22504,(
90.104,22526,t
90.108,22527,t
90.180,22545,)
90.544,22636,(
90.580,22645,N
90.584,22646,N
90.612,22653,)
90.752,22688,(
90.824,22706,t
90.828,22707,t
90.908,22727,)
91.260,22815,(
91.296,22824,N
91.300,22825,N
91.364,22841,)
91.448,22862,(
91.540,22885,t
91.540,22885,t
91.628,22907,)
91.968,22992,(
92.000,23000,N
92.004,23001,N
92.064,23016,)
92.156,23039,(
92.244,23061,t
92.244,23061,t
92.332,23083,)
92.468,23117,(
92.532,23133,N
92.536,23134,N
92.628,23157,)
92.684,23171,(
92.728,23182,t
92.748,23187,t
92.832,23208,)
93.468,23367,(
93.504,23376,N
93.508,23377,N
93.540,23385,)
93.660,23415,(
93.760,23440,t
93.764,23441,t
93.844,23461,)
94.192,23548,(
94.228,23557,N
94.232,23558,N
94.292,23573,)
94.392,23598,(
94.480,23620,t
94.480,23620,t
94.564,23641,)
94.884,23721,(
94.924,23731,N
94.924,23731,N
94.992,23748,)
95.064,23766,(
95.164,23791,t
95.164,23791,t
95.244,23811,)
95.568,23892,(
95.604,23901,N
95.608,23902,N
95.640,23910,)
95.764,23941,(
95.844,23961,t
95.848,23962,t
95.936,23984,)
96.280,24070,(
96.316,24079,N
96.320,24080,N
96.352,24088,)
96.472,24118,(
96.560,24140,t
96.560,24140,t
96.640,24160,)
97.040,24260,(
97.072,24268,N
97.076,24269,N
97.108,24277,)
97.224,24306,(
97.316,24329,t
97.316,24329,t
97.396,24349,)
97.840,24460,(
97.880,24470,N
97.880,24470,N
97.944,24486,)
98.032,24508,(
98.124,24531,t
98.124,24531,t
98.220,24555,)
98.624,24656,(
98.656,24664,N
98.660,24665,N
98.692,24673,)
98.812,24703,(
98.900,24725,t
98.908,24727,t
98.992,24748,)
99.092,24773,(
99.156,24789,N
99.160,24790,N
99.248,24812,)
99.372,24843,(
99.452,24863,t
99.460,24865,t
99.516,24879,)
100.232,25058,(
100.264,25066,N
100.268,25067,N
100.300,25075,)
100.408,25102,(
100.528,25132,t
100.532,25133,t
100.612,25153,)
100.952,25238,(
100.988,25247,N
100.992,25248,N
101.056,25264,)
101.156,25289,(
101.232,25308,t
101.232,25308,t
101.324,25331,)
101.644,25411,(
101.680,25420,N
101.684,25421,N
101.744,25436,)
101.832,25458,(
101.924,25481,t
101.924,25481,t
102.012,25503,)
102.340,25585,(
102.376,25594,N
102.380,25595,N
102.436,25609,)
102.536,25634,(
102.620,25655,t
102.620,25655,t
102.708,25677,)
103.060,25765,(
103.096,25774,N
103.100,25775,N
103.132,25783,)
103.252,25813,(
103.344,25836,t
103.348,25837,t
103.428,25857,)
103.824,25956,(
103.856,25964,N
103.860,25965,N
103.892,25973,)
104.020,26005,(
104.104,26026,t
104.104,26026,t
104.196,26049,)
104.580,26145,(
104.616,26154,N
104.620,26155,N
104.684,26171,)
104.776,26194,(
104.860,26215,t
104.860,26215,t
104.952,26238,)
105.320,26330,(
105.356,26339,N
105.360,26340,N
105.392,26348,)
105.520,26380,(
105.600,26400,t
105.604,26401,t
105.692,26423,)
106.092,26523,(
106.124,26531,N
106.128,26532,N
106.160,26540,)
106.280,26570,(
106.376,26594,t
106.376,26594,t
106.452,26613,)
106.896,26724,(
106.928,26732,N
106.932,26733,N
106.964,26741,)
107.088,26772,(
107.176,26794,t
107.180,26795,t
107.264,26816,)
107.684,26921,(
107.716,26929,N
107.720,26930,N
107.752,26938,)
107.868,26967,(
107.964,26991,t
107.968,26992,t
108.048,27012,)
108.440,27110,(
108.472,27118,N
108.476,27119,N
108.508,27127,)
108.628,27157,(
108.716,27179,t
108.720,27180,t
108.812,27203,)
109.216,27304,(
109.248,27312,N
109.252,27313,N
109.284,27321,)
109.408,27352,(
109.496,27374,t
109.496,27374,t
109.572,27393,)
110.008,27502,(
110.044,27511,N
110.048,27512,N
110.080,27520,)
110.204,27551,(
110.292,27573,t
110.296,27574,t
110.380,27595,)
110.780,27695,(
110.820,27705,N
110.824,27706,N
110.856,27714,)
110.972,27743,(
111.064,27766,t
111.068,27767,t
111.144,27786,)
111.524,27881,(
111.556,27889,N
111.560,27890,N
111.620,27905,)
111.724,27931,(
111.796,27949,t
111.800,27950,t
111.884,27971,)
112.264,28066,(
112.300,28075,N
112.304,28076,N
112.332,28083,)
112.452,28113,(
112.540,28135,t
112.540,28135,t
112.624,28156,)
113.024,28256,(
113.060,28265,N
113.060,28265,N
113.096,28274,)
113.196,28299,(
113.304,28326,t
113.308,28327,t
113.396,28349,)
113.816,28454,(
113.852,28463,N
113.856,28464,N
113.888,28472,)
114.000,28500,(
114.104,28526,t
114.104,28526,t
114.192,28548,)
114.572,28643,(
114.608,28652,N
114.612,28653,N
114.644,28661,)
114.764,28691,(
114.848,28712,t
114.852,28713,t
114.932,28733,)
115.332,28833,(
115.364,28841,N
115.368,28842,N
115.400,28850,)
115.516,28879,(
115.608,28902,t
115.608,28902,t
115.700,28925,)
116.100,29025,(
116.140,29035,N
116.144,29036,N
116.172,29043,)
116.292,29073,(
116.380,29095,t
116.380,29095,t
116.472,29118,)
116.892,29223,(
116.928,29232,N
116.928,29232,N
116.960,29240,)
117.068,29267,(
117.164,29291,t
117.172,29293,t
117.260,29315,)
117.644,29411,(
117.676,29419,N
117.680,29420,N
117.744,29436,)
117.820,29455,(
117.916,29479,t
117.920,29480,t
118.000,29500,)
118.112,29528,(
118.176,29544,N
118.180,29545,N
118.264,29566,)
119.132,29783,(
119.168,29792,N
119.172,29793,N
119.200,29800,)
119.336,29834,(
119.420,29855,t
119.432,29858,t
119.512,29878,)
119.800,29950,(
119.864,29966,N
119.868,29967,N
119.896,29974,)
120.028,30007,(
120.108,30027,t
120.108,30027,t
120.192,30048,)
120.492,30123,(
120.532,30133,N
120.536,30134,N
120.600,30150,)
120.684,30171,(
120.776,30194,t
120.776,30194,t
120.856,30214,)
121.144,30286,(
121.180,30295,N
121.184,30296,N
121.212,30303,)
121.336,30334,(
121.416,30354,t
121.420,30355,t
121.500,30375,)
121.804,30451,(
121.844,30461,N
121.848,30462,N
121.880,30470,)
122.000,30500,(
122.084,30521,t
122.084,30521,t
122.164,30541,)
122.504,30626,(
122.540,30635,N
122.544,30636,N
122.576,30644,)
122.692,30673,(
122.784,30696,t
122.784,30696,t
122.868,30717,)
123.284,30821,(
123.324,30831,N
123.328,30832,N
123.360,30840,)
123.468,30867,(
123.572,30893,t
123.572,30893,t
123.656,30914,)
124.124,31031,(
124.160,31040,N
124.164,31041,N
124.228,31057,)
124.324,31081,(
124.404,31101,t
124.408,31102,t
124.500,31125,)
124.624,31156,(
124.688,31172,N
124.688,31172,N
124.776,31194,)
124.904,31226,(
124.984,31246,t
124.992,31248,t
125.072,31268,)
125.808,31452,(
125.844,31461,N
125.848,31462,N
125.880,31470,)
126.004,31501,(
126.104,31526,t
126.108,31527,t
126.196,31549,)
126.600,31650,(
126.640,31660,N
126.640,31660,N
126.676,31669,)
126.808,31702,(
126.888,31722,t
126.888,31722,t
126.980,31745,)
127.364,31841,(
127.400,31850,N
127.400,31850,N
127.468,31867,)
127.560,31890,(
127.644,31911,t
127.648,31912,t
127.736,31934,)
128.104,32026,(
128.140,32035,N
128.144,32036,N
128.176,32044,)
128.304,32076,(
128.388,32097,t
128.392,32098,t
128.476,32119,)
128.876,32219,(
128.916,32229,N
128.920,32230,N
128.952,32238,)
129.076,32269,(
129.164,32291,t
129.168,32292,t
129.248,32312,)
129.672,32418,(
129.712,32428,N
129.712,32428,N
129.744,32436,)
129.876,32469,(
129.960,32490,t
129.964,32491,t
130.060,32515,)
130.472,32618,(
130.508,32627,N
130.508,32627,N
130.540,32635,)
130.664,32666,(
130.756,32689,t
130.756,32689,t
130.836,32709,)
131.016,32754,(
131.084,32771,N
131.084,32771,N
131.180,32795,)
132.072,33018,(
132.108,33027,N
132.112,33028,N
132.144,33036,)
132.272,33068,(
132.364,33091,t
132.372,33093,t
132.448,33112,)
132.848,33212,(
132.888,33222,N
132.892,33223,N
132.924,33231,)
133.052,33263,(
133.140,33285,t
133.140,33285,t
133.228,33307,)
133.612,33403,(
133.652,33413,N
133.652,33413,N
133.684,33421,)
133.812,33453,(
133.904,33476,t
133.904,33476,t
133.992,33498,)
134.364,33591,(
134.396,33599,N
134.400,33600,N
134.432,33608,)
134.564,33641,(
134.644,33661,t
134.644,33661,t
134.732,33683,)
135.128,33782,(
135.160,33790,N
135.164,33791,N
135.200,33800,)
135.324,33831,(
135.408,33852,t
135.412,33853,t
135.496,33874,)
135.928,33982,(
135.964,33991,N
135.968,33992,N
136.000,34000,)
136.124,34031,(
136.212,34053,t
136.216,34054,t
136.308,34077,)
136.716,34179,(
136.756,34189,N
136.760,34190,N
136.788,34197,)
136.912,34228,(
137.000,34250,t
137.000,34250,t
137.088,34272,)
137.520,34380,(
137.552,34388,N
137.556,34389,N
137.588,34397,)
137.708,34427,(
137.796,34449,t
137.800,34450,t
137.896,34474,)
138.360,34590,(
138.396,34599,N
138.404,34601,N
138.432,34608,)
138.556,34639,(
138.648,34662,t
138.648,34662,t
138.736,34684,)
139.208,34802,(
139.244,34811,N
139.248,34812,N
139.280,34820,)
139.404,34851,(
139.496,34874,t
139.496,34874,t
139.584,34896,)
139.992,34998,(
140.028,35007,N
140.032,35008,N
140.096,35024,)
140.192,35048,(
140.272,35068,t
140.276,35069,t
140.364,35091,)
140.768,35192,(
140.804,35201,N
140.808,35202,N
140.836,35209,)
140.960,35240,(
141.052,35263,t
141.052,35263,t
141.136,35284,)
141.324,35331,(
141.392,35348,N
141.396,35349,N
141.488,35372,)
142.368,35592,(
142.404,35601,N
142.408,35602,N
142.440,35610,)
142.568,35642,(
142.660,35665,t
142.668,35667,t
142.744,35686,)
143.100,35775,(
143.136,35784,N
143.136,35784,N
143.204,35801,)
143.304,35826,(
143.380,35845,t
143.380,35845,t
143.468,35867,)
143.816,35954,(
143.848,35962,N
143.856,35964,N
143.884,35971,)
144.008,36002,(
144.096,36024,t
144.096,36024,t
144.180,36045,)
144.524,36131,(
144.560,36140,N
144.564,36141,N
144.596,36149,)
144.712,36178,(
144.804,36201,t
144.808,36202,t
144.892,36223,)
145.256,36314,(
145.292,36323,N
145.296,36324,N
145.324,36331,)
145.452,36363,(
145.532,36383,t
145.536,36384,t
145.624,36406,)
145.992,36498,(
146.032,36508,N
146.036,36509,N
146.096,36524,)
146.188,36547,(
146.276,36569,t
146.276,36569,t
146.368,36592,)
146.740,36685,(
146.776,36694,N
146.780,36695,N
146.808,36702,)
146.932,36733,(
147.020,36755,t
147.020,36755,t
147.104,36776,)
147.232,36808,(
147.300,36825,N
147.304,36826,N
147.388,36847,)
148.344,37086,(
148.376,37094,N
148.380,37095,N
148.412,37103,)
148.516,37129,(
148.632,37158,t
148.636,37159,t
148.728,37182,)
149.092,37273,(
149.132,37283,N
149.132,37283,N
149.200,37300,)
149.292,37323,(
149.372,37343,t
149.376,37344,t
149.472,37368,)
149.816,37454,(
149.852,37463,N
149.856,37464,N
149.916,37479,)
150.000,37500,(
150.096,37524,t
150.096,37524,t
150.184,37546,)
150.532,37633,(
150.564,37641,N
150.568,37642,N
150.600,37650,)
150.720,37680,(
150.804,37701,t
150.808,37702,t
150.888,37722,)
151.252,37813,(
151.288,37822,N
151.288,37822,N
151.320,37830,)
151.432,37858,(
151.528,37882,t
151.528,37882,t
151.620,37905,)
152.000,38000,(
152.036,38009,N
152.040,38010,N
152.072,38018,)
152.188,38047,(
152.280,38070,t
152.280,38070,t
152.372,38093,)
152.772,38193,(
152.808,38202,N
152.808,38202,N
152.872,38218,)
152.960,38240,(
153.052,38263,t
153.056,38264,t
153.140,38285,)
153.304,38326,(
153.372,38343,N
153.376,38344,N
153.472,38368,)
