Time,Sample #,Type
75.320,18830,(
75.360,18840,N
75.364,18841,N
75.396,18849,)
76.180,19045,(
76.236,19059,N
76.240,19060,N
76.272,19068,)
77.144,19286,(
77.188,19297,N
77.192,19298,N
77.224,19306,)
77.460,19365,(
77.544,19386,t
77.556,19389,t
77.604,19401,)
78.152,19538,(
78.216,19554,N
78.216,19554,N
78.248,19562,)
79.220,19805,(
79.280,19820,N
79.280,19820,N
79.312,19828,)
79.560,19890,(
79.628,19907,t
79.640,19910,t
79.688,19922,)
80.328,20082,(
80.384,20096,N
80.384,20096,N
80.416,20104,)
81.424,20356,(
81.480,20370,N
81.484,20371,N
81.516,20379,)
82.512,20628,(
82.560,20640,N
82.560,20640,N
82.592,20648,)
83.564,20891,(
83.620,20905,N
83.620,20905,N
83.652,20913,)
84.616,21154,(
84.660,21165,N
84.660,21165,N
84.688,21172,)
85.668,21417,(
85.724,21431,N
85.724,21431,N
85.756,21439,)
86.760,21690,(
86.804,21701,N
86.804,21701,N
86.832,21708,)
87.844,21961,(
87.888,21972,N
87.888,21972,N
87.920,21980,)
88.936,22234,(
88.988,22247,N
88.988,22247,N
89.020,22255,)
90.000,22500,(
90.040,22510,N
90.044,22511,N
90.072,22518,)
90.324,22581,(
90.396,22599,t
90.404,22601,t
90.448,22612,)
91.004,22751,(
91.044,22761,N
91.048,22762,N
91.080,22770,)
91.320,22830,(
91.400,22850,t
91.416,22854,t
91.468,22867,)
91.992,22998,(
92.048,23012,N
92.052,23013,N
92.080,23020,)
92.980,23245,(
93.036,23259,N
93.040,23260,N
93.072,23268,)
93.316,23329,(
93.392,23348,t
93.404,23351,t
93.448,23362,)
93.952,23488,(
94.008,23502,N
94.012,23503,N
94.044,23511,)
94.264,23566,(
94.364,23591,t
94.376,23594,t
94.428,23607,)
94.904,23726,(
94.960,23740,N
94.964,23741,N
94.996,23749,)
95.144,23786,(
95.220,23805,t
95.304,23826,)
95.328,23832,(
95.388,23847,t
95.496,23874,t
95.556,23889,)
95.876,23969,(
95.932,23983,N
95.932,23983,N
95.968,23992,)
96.868,24217,(
96.920,24230,N
96.924,24231,N
96.956,24239,)
97.100,24275,(
97.180,24295,t
97.268,24317,)
97.888,24472,(
97.948,24487,N
97.952,24488,N
97.984,24496,)
98.916,24729,(
98.980,24745,N
98.984,24746,N
99.016,24754,)
99.952,24988,(
100.008,25002,N
100.012,25003,N
100.044,25011,)
100.952,25238,(
100.992,25248,N
100.996,25249,N
101.028,25257,)
101.936,25484,(
101.972,25493,N
101.976,25494,N
102.008,25502,)
102.148,25537,(
102.228,25557,t
102.252,25563,t
102.312,25578,)
102.944,25736,(
102.996,25749,N
103.004,25751,N
103.036,25759,)
104.084,26021,(
104.140,26035,N
104.144,26036,N
104.176,26044,)
105.212,26303,(
105.252,26313,N
105.256,26314,N
105.288,26322,)
106.332,26583,(
106.368,26592,N
106.376,26594,N
106.404,26601,)
107.396,26849,(
107.448,26862,N
107.456,26864,N
107.484,26871,)
107.832,26958,(
107.872,26968,t
107.884,26971,)
108.480,27120,(
108.516,27129,N
108.520,27130,N
108.552,27138,)
108.888,27222,(
108.928,27232,t
108.948,27237,)
109.588,27397,(
109.624,27406,N
109.628,27407,N
109.660,27415,)
110.656,27664,(
110.716,27679,N
110.724,27681,N
110.756,27689,)
111.760,27940,(
111.808,27952,N
111.812,27953,N
111.844,27961,)
112.192,28048,(
112.236,28059,t
112.244,28061,)
112.868,28217,(
112.924,28231,N
112.932,28233,N
112.964,28241,)
113.304,28326,(
113.348,28337,t
113.364,28341,)
114.040,28510,(
114.076,28519,N
114.084,28521,N
114.112,28528,)
115.148,28787,(
115.184,28796,N
115.188,28797,N
115.220,28805,)
115.556,28889,(
115.592,28898,t
115.644,28911,)
116.220,29055,(
116.252,29063,N
116.260,29065,N
116.292,29073,)
116.624,29156,(
116.692,29173,t
116.708,29177,)
117.308,29327,(
117.344,29336,N
117.352,29338,N
117.380,29345,)
118.384,29596,(
118.436,29609,N
118.444,29611,N
118.476,29619,)
118.824,29706,(
118.876,29719,t
118.924,29731,)
119.488,29872,(
119.540,29885,N
119.548,29887,N
119.580,29895,)
119.928,29982,(
119.968,29992,t
120.000,30000,)
120.576,30144,(
120.612,30153,N
120.616,30154,N
120.648,30162,)
121.636,30409,(
121.688,30422,N
121.696,30424,N
121.728,30432,)
122.720,30680,(
122.760,30690,N
122.768,30692,N
122.800,30700,)
123.140,30785,(
123.180,30795,t
123.228,30807,)
123.804,30951,(
123.840,30960,N
123.844,30961,N
123.876,30969,)
124.216,31054,(
124.248,31062,t
124.308,31077,)
124.844,31211,(
124.904,31226,N
124.908,31227,N
124.940,31235,)
125.864,31466,(
125.920,31480,N
125.924,31481,N
125.956,31489,)
126.860,31715,(
126.916,31729,N
126.920,31730,N
126.952,31738,)
127.884,31971,(
127.936,31984,N
127.940,31985,N
127.972,31993,)
128.116,32029,(
128.196,32049,t
128.292,32073,t
128.412,32103,)
128.928,32232,(
128.984,32246,N
128.988,32247,N
129.020,32255,)
129.976,32494,(
130.036,32509,N
130.040,32510,N
130.072,32518,)
130.948,32737,(
131.008,32752,N
131.012,32753,N
131.044,32761,)
131.872,32968,(
131.916,32979,N
131.916,32979,N
131.948,32987,)
132.780,33195,(
132.840,33210,N
132.840,33210,N
132.872,33218,)
133.768,33442,(
133.824,33456,N
133.828,33457,N
133.856,33464,)
134.820,33705,(
134.864,33716,N
134.864,33716,N
134.896,33724,)
135.124,33781,(
135.160,33790,t
135.216,33804,t
135.324,33831,)
135.888,33972,(
135.948,33987,N
135.948,33987,N
135.980,33995,)
136.980,34245,(
137.040,34260,N
137.040,34260,N
137.068,34267,)
138.120,34530,(
138.164,34541,N
138.164,34541,N
138.192,34548,)
139.204,34801,(
139.264,34816,N
139.264,34816,N
139.296,34824,)
140.308,35077,(
140.364,35091,N
140.368,35092,N
140.396,35099,)
141.368,35342,(
141.412,35353,N
141.412,35353,N
141.440,35360,)
142.396,35599,(
142.440,35610,N
142.440,35610,N
142.472,35618,)
143.388,35847,(
143.444,35861,N
143.448,35862,N
143.476,35869,)
144.424,36106,(
144.464,36116,N
144.464,36116,N
144.496,36124,)
145.444,36361,(
145.488,36372,N
145.488,36372,N
145.520,36380,)
145.664,36416,(
145.744,36436,t
145.836,36459,t
145.944,36486,)
146.464,36616,(
146.504,36626,N
146.504,36626,N
146.536,36634,)
146.684,36671,(
146.764,36691,t
146.856,36714,t
146.960,36740,)
147.452,36863,(
147.508,36877,N
147.508,36877,N
147.540,36885,)
148.440,37110,(
148.496,37124,N
148.500,37125,N
148.528,37132,)
149.384,37346,(
149.444,37361,N
149.444,37361,N
149.476,37369,)
149.628,37407,(
149.704,37426,t
149.788,37447,t
149.884,37471,)
150.324,37581,(
150.384,37596,N
150.384,37596,N
150.412,37603,)
150.700,37675,(
150.732,37683,t
150.808,37702,)
151.224,37806,(
151.288,37822,N
151.316,37829,N
151.320,37830,)
152.160,38040,(
152.212,38053,N
152.240,38060,N
152.244,38061,)
153.104,38276,(
153.168,38292,N
153.196,38299,N
153.200,38300,)
153.340,38335,(
153.428,38357,t
153.520,38380,t
153.604,38401,)
154.060,38515,(
154.124,38531,N
154.124,38531,N
154.156,38539,)
155.028,38757,(
155.072,38768,N
155.072,38768,N
155.100,38775,)
155.940,38985,(
155.996,38999,N
155.996,38999,N
156.028,39007,)
156.904,39226,(
156.944,39236,N
156.944,39236,N
156.976,39244,)
157.872,39468,(
157.916,39479,N
157.916,39479,N
157.948,39487,)
158.880,39720,(
158.924,39731,N
158.956,39739,N
158.956,39739,)
159.916,39979,(
159.972,39993,N
159.972,39993,N
160.004,40001,)
160.148,40037,(
160.228,40057,t
160.320,40080,t
160.428,40107,)
161.052,40263,(
161.116,40279,N
161.116,40279,N
161.148,40287,)
162.204,40551,(
162.244,40561,N
162.248,40562,N
162.280,40570,)
163.320,40830,(
163.376,40844,N
163.380,40845,N
163.412,40853,)
164.456,41114,(
164.500,41125,N
164.528,41132,N
164.532,41133,)
165.492,41373,(
165.552,41388,N
165.556,41389,N
165.584,41396,)
166.544,41636,(
166.588,41647,N
166.616,41654,N
166.620,41655,)
166.768,41692,(
166.844,41711,t
166.940,41735,t
167.060,41765,)
167.560,41890,(
167.616,41904,N
167.644,41911,N
167.648,41912,)
168.568,42142,(
168.624,42156,N
168.624,42156,N
168.656,42164,)
169.552,42388,(
169.612,42403,N
169.616,42404,N
169.648,42412,)
170.584,42646,(
170.640,42660,N
170.648,42662,N
170.680,42670,)
171.024,42756,(
171.064,42766,t
171.100,42775,)
171.716,42929,(
171.768,42942,N
171.776,42944,N
171.808,42952,)
171.952,42988,(
172.032,43008,t
172.124,43031,t
172.232,43058,)
172.852,43213,(
172.888,43222,N
172.896,43224,N
172.928,43232,)
173.948,43487,(
173.984,43496,N
173.992,43498,N
174.024,43506,)
174.988,43747,(
175.048,43762,N
175.076,43769,N
175.084,43771,)
176.092,44023,(
176.128,44032,N
176.132,44033,N
176.164,44041,)
177.192,44298,(
177.228,44307,N
177.232,44308,N
177.264,44316,)
178.308,44577,(
178.344,44586,N
178.348,44587,N
178.380,44595,)
179.400,44850,(
179.432,44858,N
179.440,44860,N
179.468,44867,)
180.460,45115,(
180.516,45129,N
180.524,45131,N
180.556,45139,)
180.908,45227,(
180.940,45235,t
180.996,45249,)
181.560,45390,(
181.596,45399,N
181.600,45400,N
181.632,45408,)
182.640,45660,(
182.676,45669,N
182.684,45671,N
182.716,45679,)
183.740,45935,(
183.780,45945,N
183.784,45946,N
183.816,45954,)
184.816,46204,(
184.852,46213,N
184.856,46214,N
184.888,46222,)
185.872,46468,(
185.912,46478,N
185.936,46484,N
185.944,46486,)
186.292,46573,(
186.336,46584,t
186.380,46595,)
186.908,46727,(
186.952,46738,N
186.976,46744,N
186.984,46746,)
187.920,46980,(
187.976,46994,N
187.984,46996,N
188.012,47003,)
188.972,47243,(
189.004,47251,N
189.012,47253,N
189.044,47261,)
189.984,47496,(
190.044,47511,N
190.048,47512,N
190.080,47520,)
191.036,47759,(
191.072,47768,N
191.080,47770,N
191.108,47777,)
192.060,48015,(
192.116,48029,N
192.144,48036,N
192.148,48037,)
193.156,48289,(
193.192,48298,N
193.196,48299,N
193.228,48307,)
194.252,48563,(
194.288,48572,N
194.292,48573,N
194.324,48581,)
195.356,48839,(
195.396,48849,N
195.400,48850,N
195.432,48858,)
196.420,49105,(
196.480,49120,N
196.484,49121,N
196.516,49129,)
197.504,49376,(
197.548,49387,N
197.552,49388,N
197.584,49396,)
198.532,49633,(
198.592,49648,N
198.592,49648,N
198.624,49656,)
199.560,49890,(
199.620,49905,N
199.624,49906,N
199.656,49914,)
200.584,50146,(
200.640,50160,N
200.640,50160,N
200.672,50168,)
201.608,50402,(
201.672,50418,N
201.672,50418,N
201.704,50426,)
202.656,50664,(
202.712,50678,N
202.712,50678,N
202.744,50686,)
203.720,50930,(
203.764,50941,N
203.764,50941,N
203.796,50949,)
204.800,51200,(
204.860,51215,N
204.860,51215,N
204.892,51223,)
205.900,51475,(
205.960,51490,N
205.960,51490,N
205.992,51498,)
206.952,51738,(
207.008,51752,N
207.040,51760,N
207.040,51760,)
207.968,51992,(
208.024,52006,N
208.024,52006,N
208.056,52014,)
208.928,52232,(
208.984,52246,N
209.012,52253,N
209.016,52254,)
209.856,52464,(
209.908,52477,N
209.940,52485,N
209.940,52485,)
210.788,52697,(
210.836,52709,N
210.868,52717,N
210.868,52717,)
211.012,52753,(
211.096,52774,t
211.188,52797,t
211.288,52822,)
211.716,52929,(
211.772,52943,N
211.800,52950,N
211.800,52950,)
212.140,53035,(
212.180,53045,t
212.228,53057,)
212.644,53161,(
212.696,53174,N
212.728,53182,N
212.732,53183,)
213.588,53397,(
213.640,53410,N
213.668,53417,N
213.672,53418,)
214.516,53629,(
214.572,53643,N
214.600,53650,N
214.604,53651,)
214.940,53735,(
214.984,53746,t
215.028,53757,)
215.428,53857,(
215.488,53872,N
215.516,53879,N
215.520,53880,)
215.656,53914,(
215.744,53936,t
215.840,53960,t
215.952,53988,)
216.372,54093,(
216.432,54108,N
216.460,54115,N
216.464,54116,)
216.608,54152,(
216.688,54172,t
216.780,54195,t
216.892,54223,)
217.320,54330,(
217.376,54344,N
217.404,54351,N
217.408,54352,)
217.552,54388,(
217.628,54407,t
217.724,54431,t
217.836,54459,)
218.280,54570,(
218.340,54585,N
218.368,54592,N
218.372,54593,)
218.680,54670,(
218.692,54673,t
218.760,54690,t
218.780,54695,)
219.248,54812,(
219.308,54827,N
219.332,54833,N
219.340,54835,)
219.460,54865,(
219.560,54890,t
219.652,54913,t
219.744,54936,)
220.248,55062,(
220.320,55080,N
220.344,55086,N
220.352,55088,)
221.324,55331,(
221.376,55344,N
221.400,55350,N
221.408,55352,)
221.744,55436,(
221.780,55445,t
221.812,55453,)
222.324,55581,(
222.384,55596,N
222.408,55602,N
222.412,55603,)
223.296,55824,(
223.352,55838,N
223.380,55845,N
223.384,55846,)
224.212,56053,(
224.268,56067,N
224.292,56073,N
224.296,56074,)
224.448,56112,(
224.520,56130,t
224.612,56153,t
224.708,56177,)
225.072,56268,(
225.128,56282,N
225.156,56289,N
225.160,56290,)
225.312,56328,(
225.380,56345,t
225.472,56368,t
225.564,56391,)
225.924,56481,(
225.988,56497,N
226.012,56503,N
226.016,56504,)
226.344,56586,(
226.396,56599,t
226.464,56616,)
226.772,56693,(
226.832,56708,N
226.856,56714,N
226.860,56715,)
227.180,56795,(
227.244,56811,t
227.292,56823,)
227.672,56918,(
227.728,56932,N
227.732,56933,N
227.764,56941,)
227.904,56976,(
227.984,56996,t
228.076,57019,t
228.188,57047,)
228.684,57171,(
228.720,57180,N
228.728,57182,N
228.760,57190,)
228.900,57225,(
228.980,57245,t
229.076,57269,t
229.184,57296,)
229.848,57462,(
229.888,57472,N
229.892,57473,N
229.924,57481,)
230.164,57541,(
230.240,57560,t
230.252,57563,t
230.292,57573,)
231.024,57756,(
231.060,57765,N
231.064,57766,N
231.096,57774,)
231.436,57859,(
231.492,57873,t
231.524,57881,)
232.180,58045,(
232.220,58055,N
232.224,58056,N
232.256,58064,)
232.512,58128,(
232.576,58144,t
232.652,58163,t
232.668,58167,)
233.324,58331,(
233.360,58340,N
233.364,58341,N
233.396,58349,)
234.424,58606,(
234.460,58615,N
234.464,58616,N
234.496,58624,)
234.740,58685,(
234.816,58704,t
234.836,58709,t
234.876,58719,)
235.524,58881,(
235.564,58891,N
235.568,58892,N
235.596,58899,)
236.600,59150,(
236.636,59159,N
236.640,59160,N
236.672,59168,)
237.636,59409,(
237.692,59423,N
237.696,59424,N
237.728,59432,)
238.652,59663,(
238.712,59678,N
238.716,59679,N
238.748,59687,)
239.644,59911,(
239.708,59927,N
239.712,59928,N
239.744,59936,)
240.616,60154,(
240.672,60168,N
240.680,60170,N
240.712,60178,)
241.612,60403,(
241.672,60418,N
241.676,60419,N
241.708,60427,)
242.588,60647,(
242.648,60662,N
242.652,60663,N
242.684,60671,)
243.476,60869,(
243.536,60884,N
243.540,60885,N
243.572,60893,)
244.360,61090,(
244.412,61103,N
244.416,61104,N
244.448,61112,)
244.712,61178,(
244.764,61191,t
244.776,61194,t
244.816,61204,)
245.256,61314,(
245.316,61329,N
245.320,61330,N
245.348,61337,)
246.216,61554,(
246.256,61564,N
246.260,61565,N
246.288,61572,)
247.192,61798,(
247.252,61813,N
247.256,61814,N
247.284,61821,)
248.248,62062,(
248.292,62073,N
248.292,62073,N
248.324,62081,)
249.304,62326,(
249.344,62336,N
249.344,62336,N
249.376,62344,)
250.396,62599,(
250.436,62609,N
250.436,62609,N
250.468,62617,)
251.488,62872,(
251.524,62881,N
251.528,62882,N
251.556,62889,)
252.588,63147,(
252.628,63157,N
252.628,63157,N
252.660,63165,)
253.672,63418,(
253.712,63428,N
253.712,63428,N
253.740,63435,)
254.700,63675,(
254.756,63689,N
254.760,63690,N
254.788,63697,)
255.764,63941,(
255.804,63951,N
255.808,63952,N
255.836,63959,)
256.776,64194,(
256.828,64207,N
256.832,64208,N
256.860,64215,)
257.000,64250,(
257.084,64271,t
257.172,64293,t
257.304,64326,)
257.700,64425,(
257.740,64435,N
257.740,64435,N
257.772,64443,)
258.096,64524,(
258.136,64534,t
258.192,64548,)
258.540,64635,(
258.600,64650,N
258.600,64650,N
258.632,64658,)
258.968,64742,(
259.016,64754,t
259.064,64766,)
259.412,64853,(
259.456,64864,N
259.456,64864,N
259.484,64871,)
259.628,64907,(
259.708,64927,t
259.796,64949,t
259.908,64977,)
260.252,65063,(
260.308,65077,N
260.312,65078,N
260.340,65085,)
260.668,65167,(
260.720,65180,t
260.756,65189,)
261.124,65281,(
261.164,65291,N
261.164,65291,N
261.196,65299,)
261.520,65380,(
261.568,65392,t
261.612,65403,)
262.008,65502,(
262.052,65513,N
262.052,65513,N
262.080,65520,)
262.416,65604,(
262.472,65618,t
262.500,65625,)
262.904,65726,(
262.960,65740,N
262.960,65740,N
262.992,65748,)
263.136,65784,(
263.216,65804,t
263.308,65827,t
263.436,65859,)
263.860,65965,(
263.904,65976,N
263.904,65976,N
263.936,65984,)
264.800,66200,(
264.844,66211,N
264.844,66211,N
264.872,66218,)
265.212,66303,(
265.264,66316,t
265.304,66326,)
265.732,66433,(
265.796,66449,N
265.796,66449,N
265.824,66456,)
265.972,66493,(
266.052,66513,t
266.144,66536,t
266.252,66563,)
266.736,66684,(
266.788,66697,N
266.788,66697,N
266.820,66705,)
267.148,66787,(
267.192,66798,t
267.244,66811,)
267.736,66934,(
267.788,66947,N
267.788,66947,N
267.816,66954,)
268.692,67173,(
268.752,67188,N
268.752,67188,N
268.784,67196,)
268.928,67232,(
269.004,67251,t
269.100,67275,t
269.216,67304,)
269.640,67410,(
269.696,67424,N
269.696,67424,N
269.728,67432,)
270.592,67648,(
270.648,67662,N
270.648,67662,N
270.680,67670,)
271.552,67888,(
271.616,67904,N
271.616,67904,N
271.644,67911,)
272.552,68138,(
272.612,68153,N
272.612,68153,N
272.644,68161,)
273.632,68408,(
273.696,68424,N
273.696,68424,N
273.728,68432,)
274.704,68676,(
274.768,68692,N
274.768,68692,N
274.800,68700,)
275.124,68781,(
275.200,68800,t
275.228,68807,)
275.784,68946,(
275.840,68960,N
275.844,68961,N
275.872,68968,)
276.828,69207,(
276.884,69221,N
276.884,69221,N
276.916,69229,)
277.252,69313,(
277.308,69327,t
277.352,69338,)
277.864,69466,(
277.920,69480,N
277.920,69480,N
277.952,69488,)
278.100,69525,(
278.176,69544,t
278.268,69567,t
278.376,69594,)
278.892,69723,(
278.952,69738,N
278.952,69738,N
278.984,69746,)
279.944,69986,(
279.996,69999,N
280.000,70000,N
280.032,70008,)
280.176,70044,(
280.256,70064,t
280.348,70087,t
280.464,70116,)
280.968,70242,(
281.020,70255,N
281.024,70256,N
281.056,70264,)
281.204,70301,(
281.280,70320,t
281.368,70342,t
281.472,70368,)
282.020,70505,(
282.064,70516,N
282.064,70516,N
282.096,70524,)
283.048,70762,(
283.108,70777,N
283.112,70778,N
283.144,70786,)
283.292,70823,(
283.368,70842,t
283.460,70865,t
283.576,70894,)
284.132,71033,(
284.176,71044,N
284.176,71044,N
284.212,71053,)
285.196,71299,(
285.252,71313,N
285.256,71314,N
285.288,71322,)
286.268,71567,(
286.328,71582,N
286.332,71583,N
286.364,71591,)
287.312,71828,(
287.352,71838,N
287.356,71839,N
287.388,71847,)
288.296,72074,(
288.356,72089,N
288.360,72090,N
288.392,72098,)
289.300,72325,(
289.356,72339,N
289.360,72340,N
289.392,72348,)
290.292,72573,(
290.344,72586,N
290.348,72587,N
290.380,72595,)
291.280,72820,(
291.332,72833,N
291.336,72834,N
291.368,72842,)
292.276,73069,(
292.340,73085,N
292.344,73086,N
292.376,73094,)
293.288,73322,(
293.340,73335,N
293.344,73336,N
293.376,73344,)
294.276,73569,(
294.336,73584,N
294.340,73585,N
294.372,73593,)
295.260,73815,(
295.312,73828,N
295.316,73829,N
295.348,73837,)
296.252,74063,(
296.288,74072,N
296.292,74073,N
296.324,74081,)
297.236,74309,(
297.272,74318,N
297.276,74319,N
297.308,74327,)
298.224,74556,(
298.280,74570,N
298.284,74571,N
298.316,74579,)
299.252,74813,(
299.300,74825,N
299.304,74826,N
299.336,74834,)
300.264,75066,(
300.312,75078,N
300.320,75080,N
300.348,75087,)
301.324,75331,(
301.372,75343,N
301.376,75344,N
301.408,75352,)
301.548,75387,(
301.632,75408,t
301.724,75431,t
301.828,75457,)
302.408,75602,(
302.472,75618,N
302.476,75619,N
302.508,75627,)
303.480,75870,(
303.516,75879,N
303.520,75880,N
303.552,75888,)
304.448,76112,(
304.508,76127,N
304.532,76133,N
304.540,76135,)
305.376,76344,(
305.432,76358,N
305.460,76365,N
305.464,76366,)
306.252,76563,(
306.308,76577,N
306.316,76579,N
306.344,76586,)
306.676,76669,(
306.732,76683,t
306.764,76691,)
307.112,76778,(
