Time,Sample #,Type
24.908,6227,N
24.912,6228,N
24.968,6242,)
26.056,6514,(
26.108,6527,N
26.112,6528,N
26.176,6544,)
27.280,6820,(
27.328,6832,N
27.332,6833,N
27.360,6840,)
27.576,6894,(
27.612,6903,t
27.708,6927,)
28.476,7119,(
28.528,7132,N
28.532,7133,N
28.576,7144,)
28.700,7175,(
28.796,7199,t
28.808,7202,t
28.892,7223,)
29.672,7418,(
29.720,7430,N
29.724,7431,N
29.756,7439,)
30.860,7715,(
30.912,7728,N
30.916,7729,N
30.948,7737,)
31.996,7999,(
32.048,8012,N
32.052,8013,N
32.076,8019,)
33.152,8288,(
33.224,8306,N
33.228,8307,N
33.288,8322,)
34.396,8599,(
34.440,8610,N
34.444,8611,N
34.476,8619,)
35.592,8898,(
35.640,8910,N
35.644,8911,N
35.708,8927,)
35.840,8960,(
35.908,8977,t
35.916,8979,t
36.020,9005,)
36.816,9204,(
36.864,9216,N
36.868,9217,N
36.896,9224,)
37.072,9268,(
37.140,9285,t
37.236,9309,)
38.012,9503,(
38.060,9515,N
38.064,9516,N
38.092,9523,)
38.248,9562,(
38.340,9585,t
38.432,9608,)
39.204,9801,(
39.256,9814,N
39.260,9815,N
39.288,9822,)
39.560,9890,(
39.644,9911,t
39.708,9927,)
40.404,10101,(
40.460,10115,N
40.468,10117,N
40.520,10130,)
40.764,10191,(
40.844,10211,t
40.904,10226,)
41.628,10407,(
41.672,10418,N
41.676,10419,N
41.708,10427,)
42.832,10708,(
42.884,10721,N
42.888,10722,N
42.940,10735,)
44.028,11007,(
44.080,11020,N
44.084,11021,N
44.112,11028,)
45.224,11306,(
45.272,11318,N
45.276,11319,N
45.336,11334,)
46.420,11605,(
46.472,11618,N
46.476,11619,N
46.508,11627,)
47.584,11896,(
47.636,11909,N
47.640,11910,N
47.688,11922,)
48.740,12185,(
48.792,12198,N
48.800,12200,N
48.824,12206,)
49.892,12473,(
49.940,12485,N
49.944,12486,N
49.972,12493,)
50.140,12535,(
50.224,12556,t
50.484,12621,t
50.508,12627,)
51.024,12756,(
51.080,12770,N
51.084,12771,N
51.112,12778,)
52.156,13039,(
52.216,13054,N
52.220,13055,N
52.244,13061,)
53.372,13343,(
53.424,13356,N
53.428,13357,N
53.492,13373,)
54.628,13657,(
54.672,13668,N
54.676,13669,N
54.740,13685,)
55.860,13965,(
55.908,13977,N
55.912,13978,N
55.968,13992,)
56.084,14021,(
56.196,14049,t
56.208,14052,t
56.288,14072,)
57.068,14267,(
57.120,14280,N
57.120,14280,N
57.184,14296,)
57.304,14326,(
57.404,14351,t
57.740,14435,t
57.776,14444,)
58.272,14568,(
58.320,14580,N
58.324,14581,N
58.380,14595,)
58.508,14627,(
58.612,14653,t
58.864,14716,t
58.892,14723,)
59.492,14873,(
59.544,14886,N
59.548,14887,N
59.604,14901,)
60.716,15179,(
60.760,15190,N
60.764,15191,N
60.824,15206,)
61.928,15482,(
61.976,15494,N
61.980,15495,N
62.036,15509,)
63.132,15783,(
63.180,15795,N
63.184,15796,N
63.236,15809,)
63.372,15843,(
63.468,15867,t
63.480,15870,t
63.556,15889,)
64.344,16086,(
64.396,16099,N
64.396,16099,N
64.456,16114,)
65.576,16394,(
65.628,16407,N
65.628,16407,N
65.680,16420,)
66.772,16693,(
66.824,16706,N
66.824,16706,N
66.876,16719,)
67.008,16752,(
67.120,16780,t
67.120,16780,t
67.208,16802,)
67.972,16993,(
68.024,17006,N
68.024,17006,N
68.092,17023,)
69.196,17299,(
69.248,17312,N
69.248,17312,N
69.300,17325,)
69.500,17375,(
69.548,17387,t
69.552,17388,t
69.640,17410,)
70.360,17590,(
70.416,17604,N
70.416,17604,N
70.444,17611,)
70.616,17654,(
70.712,17678,t
70.948,17737,t
71.056,17764,)
71.568,17892,(
71.620,17905,N
71.620,17905,N
71.676,17919,)
72.776,18194,(
72.824,18206,N
72.824,18206,N
72.884,18221,)
73.988,18497,(
74.040,18510,N
74.040,18510,N
74.100,18525,)
74.236,18559,(
74.336,18584,t
74.352,18588,t
74.428,18607,)
75.204,18801,(
75.256,18814,N
75.256,18814,N
75.308,18827,)
75.448,18862,(
75.548,18887,t
75.648,18912,t
75.672,18918,)
76.400,19100,(
76.448,19112,N
76.448,19112,N
76.500,19125,)
76.640,19160,(
76.716,19179,t
76.740,19185,t
76.836,19209,)
77.600,19400,(
77.652,19413,N
77.652,19413,N
77.720,19430,)
77.864,19466,(
77.952,19488,t
78.436,19609,t
78.500,19625,)
78.824,19706,(
78.876,19719,N
78.876,19719,N
78.936,19734,)
79.072,19768,(
79.156,19789,t
79.260,19815,)
80.024,20006,(
80.080,20020,N
80.080,20020,N
80.128,20032,)
80.268,20067,(
80.360,20090,t
80.368,20092,t
80.468,20117,)
81.216,20304,(
81.280,20320,N
81.280,20320,N
81.336,20334,)
81.476,20369,(
81.564,20391,t
81.660,20415,)
82.428,20607,(
82.480,20620,N
82.480,20620,N
82.536,20634,)
83.636,20909,(
83.684,20921,N
83.688,20922,N
83.716,20929,)
84.808,21202,(
84.864,21216,N
84.864,21216,N
84.896,21224,)
85.960,21490,(
86.012,21503,N
86.016,21504,N
86.044,21511,)
86.240,21560,(
86.284,21571,t
86.540,21635,t
86.672,21668,)
87.132,21783,(
87.184,21796,N
87.188,21797,N
87.216,21804,)
87.372,21843,(
87.464,21866,t
87.560,21890,)
88.284,22071,(
88.344,22086,N
88.344,22086,N
88.372,22093,)
88.536,22134,(
88.616,22154,t
88.620,22155,t
88.708,22177,)
89.428,22357,(
89.484,22371,N
89.484,22371,N
89.512,22378,)
89.672,22418,(
89.768,22442,t
89.856,22464,)
90.524,22631,(
90.596,22649,N
90.600,22650,N
90.628,22657,)
90.796,22699,(
90.872,22718,t
90.872,22718,t
90.968,22742,)
91.672,22918,(
91.724,22931,N
91.724,22931,N
91.752,22938,)
91.920,22980,(
91.992,22998,t
92.000,23000,t
92.088,23022,)
92.860,23215,(
92.912,23228,N
92.912,23228,N
92.964,23241,)
93.112,23278,(
93.192,23298,t
93.196,23299,t
93.288,23322,)
94.164,23541,(
94.212,23553,N
94.216,23554,N
94.272,23568,)
95.388,23847,(
95.440,23860,N
95.440,23860,N
95.500,23875,)
96.616,24154,(
96.664,24166,N
96.664,24166,N
96.736,24184,)
97.848,24462,(
97.896,24474,N
97.900,24475,N
97.932,24483,)
99.064,24766,(
99.112,24778,N
99.116,24779,N
99.168,24792,)
100.272,25068,(
100.320,25080,N
100.324,25081,N
100.376,25094,)
100.628,25157,(
100.744,25186,t
100.804,25201,)
101.476,25369,(
101.532,25383,N
101.536,25384,N
101.600,25400,)
101.840,25460,(
101.916,25479,t
101.988,25497,)
102.708,25677,(
102.756,25689,N
102.760,25690,N
102.816,25704,)
103.916,25979,(
103.968,25992,N
103.972,25993,N
104.024,26006,)
105.112,26278,(
105.164,26291,N
105.164,26291,N
105.224,26306,)
105.356,26339,(
105.448,26362,t
105.528,26382,)
106.328,26582,(
106.376,26594,N
106.380,26595,N
106.444,26611,)
107.548,26887,(
107.600,26900,N
107.600,26900,N
107.652,26913,)
108.696,27174,(
108.748,27187,N
108.752,27188,N
108.780,27195,)
109.852,27463,(
109.900,27475,N
109.900,27475,N
109.928,27482,)
111.092,27773,(
111.144,27786,N
111.144,27786,N
111.212,27803,)
112.332,28083,(
112.380,28095,N
112.380,28095,N
112.432,28108,)
112.588,28147,(
112.664,28166,t
112.688,28172,t
112.756,28189,)
113.536,28384,(
113.588,28397,N
113.588,28397,N
113.640,28410,)
113.776,28444,(
113.876,28469,t
114.188,28547,t
114.284,28571,)
114.736,28684,(
114.792,28698,N
114.796,28699,N
114.856,28714,)
115.968,28992,(
116.016,29004,N
116.020,29005,N
116.080,29020,)
117.192,29298,(
117.240,29310,N
117.244,29311,N
117.300,29325,)
118.392,29598,(
118.440,29610,N
118.444,29611,N
118.504,29626,)
119.600,29900,(
119.652,29913,N
119.652,29913,N
119.716,29929,)
119.836,29959,(
119.960,29990,t
120.040,30010,)
120.820,30205,(
120.868,30217,N
120.872,30218,N
120.900,30225,)
122.012,30503,(
122.088,30522,N
122.092,30523,N
122.148,30537,)
123.184,30796,(
123.248,30812,N
123.248,30812,N
123.280,30820,)
123.440,30860,(
123.544,30886,t
123.552,30888,t
123.624,30906,)
124.320,31080,(
124.376,31094,N
124.376,31094,N
124.408,31102,)
124.576,31144,(
124.668,31167,t
124.672,31168,t
124.768,31192,)
125.480,31370,(
125.532,31383,N
125.532,31383,N
125.604,31401,)
126.716,31679,(
126.764,31691,N
126.764,31691,N
126.824,31706,)
126.952,31738,(
127.072,31768,t
127.328,31832,t
127.404,31851,)
127.940,31985,(
127.992,31998,N
127.992,31998,N
128.060,32015,)
128.164,32041,(
128.284,32071,t
128.288,32072,t
128.376,32094,)
129.160,32290,(
129.208,32302,N
129.208,32302,N
129.268,32317,)
130.388,32597,(
130.440,32610,N
130.440,32610,N
130.500,32625,)
130.684,32671,(
130.744,32686,t
130.748,32687,t
130.832,32708,)
131.612,32903,(
131.660,32915,N
131.660,32915,N
131.716,32929,)
131.856,32964,(
131.960,32990,t
131.964,32991,t
132.060,33015,)
132.812,33203,(
132.860,33215,N
132.864,33216,N
132.924,33231,)
133.040,33260,(
133.156,33289,t
133.160,33290,t
133.252,33313,)
134.020,33505,(
134.076,33519,N
134.076,33519,N
134.140,33535,)
134.308,33577,(
134.384,33596,t
134.876,33719,t
134.904,33726,)
135.260,33815,(
135.308,33827,N
135.312,33828,N
135.364,33841,)
135.516,33879,(
135.612,33903,t
135.616,33904,t
135.704,33926,)
136.464,34116,(
136.516,34129,N
136.516,34129,N
136.564,34141,)
137.660,34415,(
137.720,34430,N
137.720,34430,N
137.776,34444,)
138.884,34721,(
138.936,34734,N
138.936,34734,N
139.008,34752,)
139.128,34782,(
139.232,34808,t
139.344,34836,t
139.376,34844,)
140.116,35029,(
140.164,35041,N
140.168,35042,N
140.224,35056,)
140.360,35090,(
140.460,35115,t
140.460,35115,t
140.552,35138,)
141.324,35331,(
141.372,35343,N
141.376,35344,N
141.432,35358,)
141.588,35397,(
141.664,35416,t
141.672,35418,t
141.752,35438,)
142.524,35631,(
142.576,35644,N
142.576,35644,N
142.632,35658,)
143.736,35934,(
143.784,35946,N
143.788,35947,N
143.840,35960,)
144.908,36227,(
144.964,36241,N
144.968,36242,N
144.996,36249,)
145.156,36289,(
145.264,36316,t
145.500,36375,t
145.632,36408,)
146.036,36509,(
146.108,36527,N
146.112,36528,N
146.140,36535,)
146.304,36576,(
146.388,36597,t
146.392,36598,t
146.488,36622,)
147.288,36822,(
147.336,36834,N
147.340,36835,N
147.396,36849,)
147.532,36883,(
147.636,36909,t
147.640,36910,t
147.716,36929,)
148.508,37127,(
148.556,37139,N
148.560,37140,N
148.620,37155,)
149.736,37434,(
149.784,37446,N
149.788,37447,N
149.844,37461,)
149.956,37489,(
150.076,37519,t
150.164,37541,)
150.948,37737,(
150.996,37749,N
151.000,37750,N
151.052,37763,)
151.176,37794,(
151.280,37820,t
151.616,37904,t
151.652,37913,)
152.144,38036,(
152.196,38049,N
152.196,38049,N
152.264,38066,)
153.364,38341,(
153.412,38353,N
153.416,38354,N
153.484,38371,)
154.584,38646,(
154.632,38658,N
154.636,38659,N
154.692,38673,)
155.780,38945,(
155.832,38958,N
155.836,38959,N
155.888,38972,)
156.984,39246,(
157.036,39259,N
157.036,39259,N
157.100,39275,)
157.236,39309,(
157.328,39332,t
157.420,39355,)
158.204,39551,(
158.256,39564,N
158.260,39565,N
158.320,39580,)
159.416,39854,(
159.464,39866,N
159.468,39867,N
159.520,39880,)
160.608,40152,(
160.656,40164,N
160.656,40164,N
160.712,40178,)
160.852,40213,(
160.944,40236,t
161.228,40307,t
161.404,40351,)
161.808,40452,(
161.860,40465,N
161.864,40466,N
161.920,40480,)
162.064,40516,(
162.160,40540,t
162.164,40541,t
162.244,40561,)
163.040,40760,(
163.088,40772,N
163.092,40773,N
163.152,40788,)
163.348,40837,(
163.384,40846,t
163.396,40849,t
163.484,40871,)
164.260,41065,(
164.312,41078,N
164.316,41079,N
164.368,41092,)
164.512,41128,(
164.612,41153,t
164.612,41153,t
164.692,41173,)
165.460,41365,(
165.512,41378,N
165.512,41378,N
165.576,41394,)
166.668,41667,(
166.720,41680,N
166.720,41680,N
166.784,41696,)
167.900,41975,(
167.948,41987,N
167.952,41988,N
168.008,42002,)
168.152,42038,(
168.260,42065,t
168.380,42095,)
169.116,42279,(
169.164,42291,N
169.164,42291,N
169.220,42305,)
169.356,42339,(
169.452,42363,t
169.464,42366,t
169.552,42388,)
170.316,42579,(
170.368,42592,N
170.372,42593,N
170.432,42608,)
170.604,42651,(
170.680,42670,t
170.768,42692,)
171.528,42882,(
171.580,42895,N
171.580,42895,N
171.640,42910,)
171.784,42946,(
171.876,42969,t
171.888,42972,t
171.972,42993,)
172.756,43189,(
172.808,43202,N
172.808,43202,N
172.860,43215,)
173.964,43491,(
174.024,43506,N
174.024,43506,N
174.084,43521,)
174.216,43554,(
174.324,43581,t
174.328,43582,t
174.412,43603,)
175.168,43792,(
175.220,43805,N
175.220,43805,N
175.280,43820,)
176.384,44096,(
176.436,44109,N
176.440,44110,N
176.492,44123,)
177.584,44396,(
177.636,44409,N
177.640,44410,N
177.696,44424,)
177.872,44468,(
177.940,44485,t
177.944,44486,t
178.032,44508,)
178.740,44685,(
178.788,44697,N
178.792,44698,N
178.820,44705,)
178.992,44748,(
179.092,44773,t
179.092,44773,t
179.180,44795,)
179.964,44991,(
180.016,45004,N
180.016,45004,N
180.080,45020,)
181.184,45296,(
181.232,45308,N
181.236,45309,N
181.296,45324,)
181.432,45358,(
181.532,45383,t
181.628,45407,)
182.412,45603,(
182.460,45615,N
182.460,45615,N
182.520,45630,)
183.620,45905,(
183.672,45918,N
183.676,45919,N
183.728,45932,)
183.868,45967,(
183.964,45991,t
184.208,46052,t
184.328,46082,)
184.816,46204,(
184.868,46217,N
184.868,46217,N
184.932,46233,)
185.112,46278,(
185.160,46290,t
185.164,46291,t
185.256,46314,)
186.040,46510,(
186.092,46523,N
186.092,46523,N
186.152,46538,)
186.292,46573,(
186.392,46598,t
186.396,46599,t
186.480,46620,)
187.260,46815,(
187.308,46827,N
187.308,46827,N
187.372,46843,)
187.496,46874,(
187.600,46900,t
187.928,46982,t
187.960,46990,)
188.464,47116,(
188.512,47128,N
188.512,47128,N
188.568,47142,)
188.708,47177,(
188.804,47201,t
189.040,47260,t
189.068,47267,)
189.664,47416,(
189.716,47429,N
189.716,47429,N
189.776,47444,)
190.876,47719,(
190.928,47732,N
190.928,47732,N
190.988,47747,)
192.036,48009,(
192.096,48024,N
192.096,48024,N
192.124,48031,)
192.284,48071,(
192.376,48094,t
192.476,48119,)
193.160,48290,(
193.228,48307,N
193.228,48307,N
193.260,48315,)
193.420,48355,(
193.524,48381,t
193.604,48401,)
194.300,48575,(
194.356,48589,N
194.356,48589,N
194.384,48596,)
194.604,48651,(
194.644,48661,t
194.644,48661,t
194.736,48684,)
195.444,48861,(
195.496,48874,N
195.500,48875,N
195.528,48882,)
195.732,48933,(
195.788,48947,t
195.880,48970,)
196.652,49163,(
196.704,49176,N
196.704,49176,N
196.760,49190,)
196.880,49220,(
196.980,49245,t
197.072,49268,)
197.896,49474,(
197.948,49487,N
197.948,49487,N
198.012,49503,)
199.120,49780,(
199.172,49793,N
199.172,49793,N
199.232,49808,)
199.368,49842,(
199.452,49863,t
199.540,49885,)
200.340,50085,(
200.392,50098,N
200.392,50098,N
200.456,50114,)
201.572,50393,(
201.620,50405,N
201.620,50405,N
201.684,50421,)
202.772,50693,(
202.820,50705,N
202.820,50705,N
202.872,50718,)
203.036,50759,(
203.100,50775,t
203.104,50776,t
203.188,50797,)
203.972,50993,(
204.024,51006,N
204.024,51006,N
204.088,51022,)
205.200,51300,(
205.252,51313,N
205.252,51313,N
205.308,51327,)
206.416,51604,(
206.468,51617,N
206.468,51617,N
206.520,51630,)
206.660,51665,(
206.756,51689,t
206.836,51709,)
207.616,51904,(
207.668,51917,N
207.668,51917,N
207.720,51930,)
208.824,52206,(
208.872,52218,N
208.876,52219,N
208.940,52235,)
210.044,52511,(
210.096,52524,N
210.096,52524,N
210.124,52531,)
210.272,52568,(
210.388,52597,t
210.476,52619,)
211.228,52807,(
211.300,52825,N
211.300,52825,N
211.332,52833,)
211.488,52872,(
211.580,52895,t
211.948,52987,t
211.972,52993,)
212.364,53091,(
212.420,53105,N
212.420,53105,N
212.448,53112,)
212.604,53151,(
212.700,53175,t
212.788,53197,)
213.524,53381,(
213.576,53394,N
213.576,53394,N
213.604,53401,)
213.780,53445,(
213.848,53462,t
213.952,53488,)
214.788,53697,(
214.840,53710,N
214.840,53710,N
214.900,53725,)
216.012,54003,(
216.056,54014,N
216.060,54015,N
216.092,54023,)
216.256,54064,(
216.344,54086,t
216.420,54105,)
217.204,54301,(
217.252,54313,N
217.256,54314,N
217.312,54328,)
218.420,54605,(
218.472,54618,N
218.472,54618,N
218.532,54633,)
218.648,54662,(
218.752,54688,t
218.756,54689,t
218.844,54711,)
219.640,54910,(
219.688,54922,N
219.692,54923,N
219.748,54937,)
220.852,55213,(
220.900,55225,N
220.904,55226,N
220.956,55239,)
222.048,55512,(
222.096,55524,N
222.100,55525,N
222.152,55538,)
223.256,55814,(
223.304,55826,N
223.308,55827,N
223.368,55842,)
223.504,55876,(
223.600,55900,t
223.868,55967,t
223.908,55977,)
224.476,56119,(
224.528,56132,N
224.532,56133,N
224.584,56146,)
224.788,56197,(
224.828,56207,t
225.084,56271,t
225.136,56284,)
225.624,56406,(
225.676,56419,N
225.680,56420,N
225.704,56426,)
226.844,56711,(
226.892,56723,N
226.896,56724,N
226.956,56739,)
228.072,57018,(
228.120,57030,N
228.124,57031,N
228.176,57044,)
229.288,57322,(
229.332,57333,N
229.336,57334,N
229.392,57348,)
230.492,57623,(
230.540,57635,N
230.544,57636,N
230.600,57650,)
230.724,57681,(
230.844,57711,t
230.848,57712,t
230.920,57730,)
231.688,57922,(
231.736,57934,N
231.740,57935,N
231.792,57948,)
231.936,57984,(
232.016,58004,t
232.040,58010,t
232.120,58030,)
232.900,58225,(
232.952,58238,N
232.952,58238,N
233.020,58255,)
234.128,58532,(
234.176,58544,N
234.180,58545,N
234.228,58557,)
234.360,58590,(
234.480,58620,t
234.560,58640,)
235.324,58831,(
235.372,58843,N
235.376,58844,N
235.428,58857,)
236.512,59128,(
236.560,59140,N
236.564,59141,N
236.592,59148,)
237.664,59416,(
237.720,59430,N
237.724,59431,N
237.752,59438,)
238.808,59702,(
238.868,59717,N
238.872,59718,N
238.900,59725,)
239.060,59765,(
239.164,59791,t
239.432,59858,t
239.544,59886,)
239.952,59988,(
240.008,60002,N
240.012,60003,N
240.040,60010,)
240.192,60048,(
240.304,60076,t
240.312,60078,t
240.408,60102,)
241.128,60282,(
241.180,60295,N
241.180,60295,N
241.208,60302,)
241.368,60342,(
241.464,60366,t
241.556,60389,)
242.376,60594,(
242.428,60607,N
242.428,60607,N
242.492,60623,)
242.644,60661,(
242.728,60682,t
242.732,60683,t
242.820,60705,)
243.612,60903,(
243.660,60915,N
243.660,60915,N
243.720,60930,)
243.852,60963,(
243.956,60989,t
244.316,61079,t
244.352,61088,)
244.804,61201,(
244.856,61214,N
244.860,61215,N
244.912,61228,)
246.008,61502,(
246.064,61516,N
246.064,61516,N
246.124,61531,)
247.224,61806,(
247.276,61819,N
247.276,61819,N
247.328,61832,)
248.432,62108,(
248.484,62121,N
248.488,62122,N
248.544,62136,)
249.636,62409,(
249.684,62421,N
249.688,62422,N
249.740,62435,)
249.900,62475,(
249.976,62494,t
250.064,62516,)
250.824,62706,(
250.876,62719,N
250.880,62720,N
250.944,62736,)
251.080,62770,(
251.172,62793,t
251.176,62794,t
251.264,62816,)
252.048,63012,(
252.100,63025,N
252.100,63025,N
252.132,63033,)
253.256,63314,(
253.312,63328,N
253.312,63328,N
253.372,63343,)
254.448,63612,(
254.500,63625,N
254.500,63625,N
254.556,63639,)
255.640,63910,(
255.700,63925,N
255.700,63925,N
255.764,63941,)
255.916,63979,(
255.988,63997,t
256.272,64068,t
256.492,64123,)
256.768,64192,(
256.832,64208,N
256.832,64208,N
256.864,64216,)
257.908,64477,(
257.960,64490,N
257.960,64490,N
257.988,64497,)
259.072,64768,(
259.120,64780,N
259.124,64781,N
259.192,64798,)
259.384,64846,(
259.416,64854,t
259.496,64874,)
260.304,65076,(
260.356,65089,N
260.356,65089,N
260.420,65105,)
260.576,65144,(
260.636,65159,t
260.636,65159,t
260.728,65182,)
261.528,65382,(
261.580,65395,N
261.580,65395,N
261.628,65407,)
262.732,65683,(
262.788,65697,N
262.788,65697,N
262.844,65711,)
263.924,65981,(
263.976,65994,N
263.976,65994,N
264.032,66008,)
265.128,66282,(
265.180,66295,N
265.180,66295,N
265.236,66309,)
266.336,66584,(
266.384,66596,N
266.388,66597,N
266.448,66612,)
266.648,66662,(
266.676,66669,t
266.776,66694,t
266.840,66710,)
267.536,66884,(
267.588,66897,N
267.588,66897,N
267.648,66912,)
267.768,66942,(
267.848,66962,t
267.868,66967,t
267.952,66988,)
268.720,67180,(
268.780,67195,N
268.780,67195,N
268.832,67208,)
269.868,67467,(
269.924,67481,N
269.924,67481,N
269.952,67488,)
271.028,67757,(
271.080,67770,N
271.080,67770,N
271.112,67778,)
272.268,68067,(
272.316,68079,N
272.320,68080,N
272.372,68093,)
272.612,68153,(
272.700,68175,t
272.752,68188,)
273.456,68364,(
273.504,68376,N
273.504,68376,N
273.564,68391,)
273.680,68420,(
273.784,68446,t
273.892,68473,t
273.928,68482,)
274.656,68664,(
274.708,68677,N
274.712,68678,N
274.768,68692,)
275.872,68968,(
275.924,68981,N
275.928,68982,N
275.984,68996,)
277.068,69267,(
277.120,69280,N
277.124,69281,N
277.152,69288,)
277.324,69331,(
277.396,69349,t
277.404,69351,t
277.488,69372,)
278.268,69567,(
278.316,69579,N
278.320,69580,N
278.368,69592,)
279.468,69867,(
279.524,69881,N
279.524,69881,N
279.576,69894,)
279.820,69955,(
279.908,69977,t
279.980,69995,)
280.688,70172,(
280.736,70184,N
280.736,70184,N
280.796,70199,)
281.048,70262,(
281.156,70289,t
281.184,70296,)
281.856,70464,(
281.924,70481,N
281.928,70482,N
281.980,70495,)
282.116,70529,(
282.204,70551,t
282.488,70622,t
282.624,70656,)
283.000,70750,(
283.052,70763,N
283.052,70763,N
283.080,70770,)
283.248,70812,(
283.344,70836,t
283.348,70837,t
283.428,70857,)
284.236,71059,(
284.284,71071,N
284.288,71072,N
284.344,71086,)
284.504,71126,(
284.576,71144,t
284.664,71166,)
285.456,71364,(
285.508,71377,N
285.508,71377,N
285.564,71391,)
285.712,71428,(
285.792,71448,t
285.800,71450,t
285.888,71472,)
286.656,71664,(
286.708,71677,N
286.708,71677,N
286.740,71685,)
286.912,71728,(
286.988,71747,t
287.292,71823,t
287.324,71831,)
287.848,71962,(
287.908,71977,N
287.908,71977,N
287.964,71991,)
288.116,72029,(
288.204,72051,t
288.208,72052,t
288.292,72073,)
289.064,72266,(
289.116,72279,N
289.116,72279,N
289.172,72293,)
290.288,72572,(
290.336,72584,N
290.336,72584,N
290.392,72598,)
290.540,72635,(
290.628,72657,t
290.884,72721,t
291.032,72758,)
291.488,72872,(
291.536,72884,N
291.536,72884,N
291.568,72892,)
292.676,73169,(
292.728,73182,N
292.732,73183,N
292.764,73191,)
292.932,73233,(
293.032,73258,t
293.036,73259,t
293.120,73280,)
293.844,73461,(
293.896,73474,N
293.900,73475,N
293.928,73482,)
294.100,73525,(
294.184,73546,t
294.560,73640,t
294.592,73648,)
295.040,73760,(
295.084,73771,N
295.088,73772,N
295.116,73779,)
296.252,74063,(
296.300,74075,N
296.304,74076,N
296.360,74090,)
296.496,74124,(
296.596,74149,t
296.856,74214,t
296.972,74243,)
297.452,74363,(
297.504,74376,N
297.508,74377,N
297.560,74390,)
298.664,74666,(
298.716,74679,N
298.716,74679,N
298.780,74695,)
298.924,74731,(
299.036,74759,t
299.040,74760,t
299.112,74778,)
299.880,74970,(
299.936,74984,N
299.936,74984,N
299.988,74997,)
300.140,75035,(
300.236,75059,t
300.240,75060,t
300.320,75080,)
301.084,75271,(
301.136,75284,N
301.136,75284,N
301.192,75298,)
302.272,75568,(
302.332,75583,N
302.332,75583,N
302.400,75600,)
303.504,75876,(
303.556,75889,N
303.560,75890,N
303.616,75904,)
303.768,75942,(
303.864,75966,t
303.868,75967,t
303.956,75989,)
304.708,76177,(
304.764,76191,N
304.768,76192,N
304.796,76199,)
304.964,76241,(
305.068,76267,t
305.072,76268,t
305.156,76289,)
305.880,76470,(
305.936,76484,N
305.940,76485,N
305.968,76492,)
306.128,76532,(
306.236,76559,t
306.240,76560,t
306.332,76583,)
307.020,76755,(
307.076,76769,N
307.080,76770,N
307.108,76777,)
307.272,76818,(
307.392,76848,t
307.396,76849,t
307.476,76869,)
308.172,77043,(
308.232,77058,N
308.232,77058,N
308.260,77065,)
308.420,77105,(
308.532,77133,t
308.532,77133,t
308.628,77157,)
309.312,77328,(
309.368,77342,N
309.372,77343,N
309.400,77350,)
309.616,77404,(
309.668,77417,t
309.672,77418,t
309.760,77440,)
310.456,77614,(
310.508,77627,N
310.508,77627,N
310.540,77635,)
311.692,77923,(
311.744,77936,N
311.748,77937,N
311.804,77951,)
311.948,77987,(
312.048,78012,t
312.396,78099,t
312.428,78107,)
312.940,78235,(
312.992,78248,N
312.992,78248,N
313.048,78262,)
313.192,78298,(
313.288,78322,t
313.384,78346,)
314.148,78537,(
