Time,Sample #,Type
72.616,18154,N
72.652,18163,)
73.352,18338,(
73.388,18347,N
73.392,18348,N
73.428,18357,)
74.224,18556,(
74.260,18565,N
74.264,18566,N
74.300,18575,)
75.020,18755,(
75.060,18765,N
75.060,18765,N
75.096,18774,)
75.156,18789,(
75.212,18803,t
75.236,18809,t
75.344,18836,)
75.744,18936,(
75.780,18945,N
75.784,18946,N
75.820,18955,)
76.432,19108,(
76.464,19116,N
76.472,19118,N
76.508,19127,)
77.140,19285,(
77.176,19294,N
77.180,19295,N
77.216,19304,)
77.840,19460,(
77.876,19469,N
77.880,19470,N
77.916,19479,)
78.540,19635,(
78.576,19644,N
78.580,19645,N
78.616,19654,)
79.228,19807,(
79.264,19816,N
79.264,19816,N
79.300,19825,)
79.452,19863,(
79.572,19893,t
79.572,19893,t
79.652,19913,)
79.900,19975,(
79.936,19984,N
79.936,19984,N
79.976,19994,)
80.600,20150,(
80.636,20159,N
80.636,20159,N
80.672,20168,)
81.264,20316,(
81.324,20331,N
81.328,20332,N
81.372,20343,)
81.984,20496,(
82.020,20505,N
82.024,20506,N
82.060,20515,)
82.668,20667,(
82.704,20676,N
82.708,20677,N
82.744,20686,)
83.356,20839,(
83.392,20848,N
83.396,20849,N
83.432,20858,)
84.068,21017,(
84.104,21026,N
84.108,21027,N
84.144,21036,)
84.796,21199,(
84.832,21208,N
84.836,21209,N
84.872,21218,)
85.544,21386,(
85.580,21395,N
85.584,21396,N
85.620,21405,)
86.256,21564,(
86.292,21573,N
86.296,21574,N
86.328,21582,)
86.972,21743,(
87.004,21751,N
87.008,21752,N
87.044,21761,)
87.708,21927,(
87.744,21936,N
87.748,21937,N
87.784,21946,)
88.440,22110,(
88.476,22119,N
88.480,22120,N
88.516,22129,)
89.172,22293,(
89.208,22302,N
89.212,22303,N
89.244,22311,)
89.856,22464,(
89.892,22473,N
89.896,22474,N
89.932,22483,)
90.560,22640,(
90.596,22649,N
90.600,22650,N
90.636,22659,)
90.808,22702,(
90.880,22720,t
90.888,22722,t
90.936,22734,)
91.276,22819,(
91.316,22829,N
91.316,22829,N
91.352,22838,)
91.992,22998,(
92.028,23007,N
92.032,23008,N
92.072,23018,)
92.712,23178,(
92.748,23187,N
92.752,23188,N
92.788,23197,)
93.408,23352,(
93.444,23361,N
93.448,23362,N
93.484,23371,)
94.100,23525,(
94.136,23534,N
94.140,23535,N
94.176,23544,)
94.812,23703,(
94.848,23712,N
94.852,23713,N
94.892,23723,)
95.528,23882,(
95.564,23891,N
95.568,23892,N
95.604,23901,)
95.768,23942,(
95.864,23966,t
95.888,23972,t
95.968,23992,)
96.236,24059,(
96.272,24068,N
96.276,24069,N
96.312,24078,)
96.912,24228,(
96.948,24237,N
96.952,24238,N
96.988,24247,)
97.588,24397,(
97.620,24405,N
97.624,24406,N
97.664,24416,)
98.336,24584,(
98.376,24594,N
98.376,24594,N
98.412,24603,)
99.052,24763,(
99.088,24772,N
99.092,24773,N
99.128,24782,)
99.256,24814,(
99.280,24820,t
99.292,24823,t
99.308,24827,)
99.760,24940,(
99.796,24949,N
99.796,24949,N
99.832,24958,)
100.448,25112,(
100.480,25120,N
100.484,25121,N
100.524,25131,)
101.148,25287,(
101.188,25297,N
101.188,25297,N
101.224,25306,)
101.856,25464,(
101.892,25473,N
101.896,25474,N
101.932,25483,)
102.568,25642,(
102.604,25651,N
102.604,25651,N
102.640,25660,)
103.272,25818,(
103.308,25827,N
103.312,25828,N
103.348,25837,)
103.968,25992,(
104.004,26001,N
104.008,26002,N
104.044,26011,)
104.684,26171,(
104.720,26180,N
104.724,26181,N
104.760,26190,)
105.396,26349,(
105.432,26358,N
105.436,26359,N
105.472,26368,)
106.120,26530,(
106.156,26539,N
106.160,26540,N
106.196,26549,)
106.824,26706,(
106.860,26715,N
106.864,26716,N
106.900,26725,)
107.524,26881,(
107.560,26890,N
107.564,26891,N
107.600,26900,)
108.240,27060,(
108.276,27069,N
108.280,27070,N
108.316,27079,)
108.948,27237,(
108.992,27248,N
108.996,27249,N
109.040,27260,)
109.676,27419,(
109.712,27428,N
109.716,27429,N
109.752,27438,)
109.912,27478,(
109.996,27499,t
110.056,27514,t
110.096,27524,)
110.380,27595,(
110.416,27604,N
110.420,27605,N
110.456,27614,)
111.100,27775,(
111.140,27785,N
111.140,27785,N
111.180,27795,)
111.272,27818,(
111.300,27825,t
111.308,27827,t
111.324,27831,)
111.816,27954,(
111.852,27963,N
111.856,27964,N
111.892,27973,)
112.520,28130,(
112.560,28140,N
112.560,28140,N
112.608,28152,)
113.212,28303,(
113.248,28312,N
113.248,28312,N
113.284,28321,)
113.444,28361,(
113.540,28385,t
113.556,28389,t
113.648,28412,)
113.904,28476,(
113.940,28485,N
113.944,28486,N
113.980,28495,)
114.616,28654,(
114.652,28663,N
114.656,28664,N
114.692,28673,)
115.332,28833,(
115.368,28842,N
115.372,28843,N
115.404,28851,)
115.488,28872,(
115.528,28882,t
115.532,28883,t
115.648,28912,)
116.056,29014,(
116.088,29022,N
116.092,29023,N
116.128,29032,)
116.760,29190,(
116.796,29199,N
116.800,29200,N
116.836,29209,)
117.484,29371,(
117.520,29380,N
117.524,29381,N
117.560,29390,)
118.212,29553,(
118.248,29562,N
118.252,29563,N
118.288,29572,)
118.932,29733,(
118.968,29742,N
118.972,29743,N
119.004,29751,)
119.640,29910,(
119.680,29920,N
119.680,29920,N
119.720,29930,)
120.344,30086,(
120.380,30095,N
120.384,30096,N
120.424,30106,)
121.068,30267,(
121.100,30275,N
121.104,30276,N
121.140,30285,)
121.780,30445,(
121.816,30454,N
121.820,30455,N
121.856,30464,)
122.480,30620,(
122.516,30629,N
122.520,30630,N
122.556,30639,)
123.152,30788,(
123.192,30798,N
123.192,30798,N
123.228,30807,)
123.848,30962,(
123.884,30971,N
123.884,30971,N
123.924,30981,)
124.028,31007,(
124.036,31009,t
124.060,31015,t
124.168,31042,)
124.544,31136,(
124.580,31145,N
124.584,31146,N
124.620,31155,)
125.256,31314,(
125.288,31322,N
125.292,31323,N
125.328,31332,)
125.960,31490,(
125.996,31499,N
126.000,31500,N
126.032,31508,)
126.652,31663,(
126.688,31672,N
126.692,31673,N
126.728,31682,)
126.852,31713,(
126.880,31720,t
126.968,31742,t
126.980,31745,)
127.288,31822,(
127.324,31831,N
127.328,31832,N
127.364,31841,)
128.104,32026,(
128.144,32036,N
128.148,32037,N
128.184,32046,)
128.856,32214,(
128.892,32223,N
128.896,32224,N
128.932,32233,)
129.092,32273,(
129.200,32300,t
129.236,32309,)
129.504,32376,(
129.540,32385,N
129.544,32386,N
129.580,32395,)
129.668,32417,(
129.692,32423,t
129.712,32428,t
129.820,32455,)
130.284,32571,(
130.324,32581,N
130.324,32581,N
130.360,32590,)
131.024,32756,(
131.060,32765,N
131.064,32766,N
131.100,32775,)
131.688,32922,(
131.728,32932,N
131.732,32933,N
131.768,32942,)
132.460,33115,(
132.496,33124,N
132.500,33125,N
132.536,33134,)
133.172,33293,(
133.208,33302,N
133.212,33303,N
133.248,33312,)
133.884,33471,(
133.920,33480,N
133.920,33480,N
133.960,33490,)
134.608,33652,(
134.644,33661,N
134.648,33662,N
134.684,33671,)
135.300,33825,(
135.360,33840,N
135.360,33840,N
135.396,33849,)
135.952,33988,(
135.988,33997,N
135.992,33998,N
136.028,34007,)
136.716,34179,(
136.756,34189,N
136.756,34189,N
136.792,34198,)
137.424,34356,(
137.460,34365,N
137.464,34366,N
137.500,34375,)
138.120,34530,(
138.156,34539,N
138.156,34539,N
138.196,34549,)
138.836,34709,(
138.872,34718,N
138.876,34719,N
138.912,34728,)
139.540,34885,(
139.576,34894,N
139.576,34894,N
139.612,34903,)
140.236,35059,(
140.272,35068,N
140.276,35069,N
140.312,35078,)
140.948,35237,(
140.984,35246,N
140.988,35247,N
141.024,35256,)
141.660,35415,(
141.696,35424,N
141.700,35425,N
141.736,35434,)
142.288,35572,(
142.328,35582,N
142.332,35583,N
142.368,35592,)
142.480,35620,(
142.484,35621,t
142.508,35627,t
142.588,35647,)
143.072,35768,(
143.104,35776,N
143.108,35777,N
143.144,35786,)
143.784,35946,(
143.820,35955,N
143.824,35956,N
143.860,35965,)
144.444,36111,(
144.480,36120,N
144.480,36120,N
144.520,36130,)
145.228,36307,(
145.264,36316,N
145.264,36316,N
145.300,36325,)
145.960,36490,(
145.996,36499,N
146.000,36500,N
146.036,36509,)
146.204,36551,(
146.276,36569,t
146.296,36574,t
146.300,36575,)
146.660,36665,(
146.700,36675,N
146.700,36675,N
146.740,36685,)
147.404,36851,(
147.440,36860,N
147.444,36861,N
147.480,36870,)
148.144,37036,(
148.180,37045,N
148.180,37045,N
148.216,37054,)
148.492,37123,(
148.520,37130,t
148.528,37132,t
148.568,37142,)
148.832,37208,(
148.868,37217,N
148.872,37218,N
148.908,37227,)
149.560,37390,(
149.596,37399,N
149.600,37400,N
149.636,37409,)
149.804,37451,(
149.888,37472,t
149.908,37477,t
149.920,37480,)
150.264,37566,(
150.300,37575,N
150.300,37575,N
150.340,37585,)
150.980,37745,(
151.016,37754,N
151.020,37755,N
151.056,37764,)
151.204,37801,(
151.304,37826,t
151.308,37827,t
151.344,37836,)
151.688,37922,(
151.724,37931,N
151.728,37932,N
151.764,37941,)
152.400,38100,(
152.436,38109,N
152.440,38110,N
152.472,38118,)
153.096,38274,(
153.136,38284,N
153.136,38284,N
153.172,38293,)
153.296,38324,(
153.328,38332,t
153.344,38336,)
153.796,38449,(
153.832,38458,N
153.832,38458,N
153.868,38467,)
154.516,38629,(
154.548,38637,N
154.548,38637,N
154.588,38647,)
155.232,38808,(
155.268,38817,N
155.268,38817,N
155.308,38827,)
155.944,38986,(
155.984,38996,N
155.984,38996,N
156.020,39005,)
156.104,39026,(
156.136,39034,t
156.156,39039,t
156.268,39067,)
156.660,39165,(
156.696,39174,N
156.700,39175,N
156.736,39184,)
157.388,39347,(
157.424,39356,N
157.428,39357,N
157.464,39366,)
158.124,39531,(
158.164,39541,N
158.164,39541,N
158.204,39551,)
158.864,39716,(
158.900,39725,N
158.904,39726,N
158.940,39735,)
159.016,39754,(
159.068,39767,t
159.184,39796,t
159.356,39839,)
159.584,39896,(
159.620,39905,N
159.620,39905,N
159.656,39914,)
160.292,40073,(
160.328,40082,N
160.332,40083,N
160.368,40092,)
161.004,40251,(
161.040,40260,N
161.044,40261,N
161.080,40270,)
161.708,40427,(
161.740,40435,N
161.744,40436,N
161.780,40445,)
162.412,40603,(
162.448,40612,N
162.452,40613,N
162.488,40622,)
163.100,40775,(
163.136,40784,N
163.136,40784,N
163.172,40793,)
163.792,40948,(
163.828,40957,N
163.832,40958,N
163.868,40967,)
164.500,41125,(
164.536,41134,N
164.536,41134,N
164.576,41144,)
165.204,41301,(
165.240,41310,N
165.240,41310,N
165.276,41319,)
165.420,41355,(
165.528,41382,t
165.536,41384,t
165.644,41411,)
165.908,41477,(
165.944,41486,N
165.948,41487,N
165.984,41496,)
166.616,41654,(
166.652,41663,N
166.656,41664,N
166.692,41673,)
167.336,41834,(
167.372,41843,N
167.376,41844,N
167.412,41853,)
167.560,41890,(
167.680,41920,t
167.692,41923,t
167.724,41931,)
168.060,42015,(
168.096,42024,N
168.100,42025,N
168.136,42034,)
168.776,42194,(
168.812,42203,N
168.816,42204,N
168.852,42213,)
169.016,42254,(
169.092,42273,t
169.112,42278,t
169.220,42305,)
169.480,42370,(
169.516,42379,N
169.520,42380,N
169.552,42388,)
170.180,42545,(
170.216,42554,N
170.220,42555,N
170.256,42564,)
170.896,42724,(
170.932,42733,N
170.932,42733,N
170.968,42742,)
171.120,42780,(
171.216,42804,t
171.232,42808,t
171.332,42833,)
171.592,42898,(
171.628,42907,N
171.632,42908,N
171.668,42917,)
172.304,43076,(
172.340,43085,N
172.340,43085,N
172.376,43094,)
172.424,43106,(
172.496,43124,t
172.536,43134,)
172.568,43142,(
172.620,43155,t
172.664,43166,t
172.744,43186,)
172.992,43248,(
173.028,43257,N
173.032,43258,N
173.068,43267,)
173.684,43421,(
173.720,43430,N
173.724,43431,N
173.760,43440,)
174.384,43596,(
174.420,43605,N
174.424,43606,N
174.460,43615,)
175.080,43770,(
175.116,43779,N
175.120,43780,N
175.156,43789,)
175.804,43951,(
175.840,43960,N
175.844,43961,N
175.876,43969,)
176.492,44123,(
176.532,44133,N
176.532,44133,N
176.572,44143,)
177.204,44301,(
177.240,44310,N
177.244,44311,N
177.280,44320,)
177.444,44361,(
177.552,44388,t
177.584,44396,t
177.672,44418,)
177.916,44479,(
177.952,44488,N
177.956,44489,N
177.992,44498,)
178.644,44661,(
178.680,44670,N
178.684,44671,N
178.720,44680,)
179.356,44839,(
179.392,44848,N
179.396,44849,N
179.432,44858,)
180.064,45016,(
180.100,45025,N
180.104,45026,N
180.140,45035,)
180.804,45201,(
180.840,45210,N
180.844,45211,N
180.880,45220,)
181.028,45257,(
181.144,45286,t
181.148,45287,t
181.264,45316,)
181.532,45383,(
181.572,45393,N
181.572,45393,N
181.608,45402,)
182.260,45565,(
182.296,45574,N
182.300,45575,N
182.336,45584,)
182.968,45742,(
183.004,45751,N
183.004,45751,N
183.044,45761,)
183.676,45919,(
183.712,45928,N
183.716,45929,N
183.752,45938,)
184.396,46099,(
184.432,46108,N
184.436,46109,N
184.472,46118,)
184.620,46155,(
184.712,46178,t
184.736,46184,t
184.848,46212,)
185.124,46281,(
185.160,46290,N
185.164,46291,N
185.200,46300,)
185.836,46459,(
185.872,46468,N
185.876,46469,N
185.912,46478,)
186.548,46637,(
186.588,46647,N
186.588,46647,N
186.624,46656,)
186.776,46694,(
186.868,46717,t
186.884,46721,t
186.932,46733,)
187.284,46821,(
187.320,46830,N
187.320,46830,N
187.360,46840,)
187.504,46876,(
187.604,46901,t
187.676,46919,t
187.724,46931,)
188.036,47009,(
188.072,47018,N
188.072,47018,N
188.108,47027,)
188.748,47187,(
188.784,47196,N
188.788,47197,N
188.824,47206,)
188.916,47229,(
188.936,47234,t
188.960,47240,t
189.072,47268,)
189.456,47364,(
189.492,47373,N
189.496,47374,N
189.536,47384,)
190.184,47546,(
190.220,47555,N
190.224,47556,N
190.260,47565,)
190.900,47725,(
190.936,47734,N
190.940,47735,N
190.976,47744,)
191.628,47907,(
191.664,47916,N
191.668,47917,N
191.704,47926,)
192.316,48079,(
192.356,48089,N
192.356,48089,N
192.396,48099,)
192.468,48117,(
192.500,48125,t
192.532,48133,t
192.636,48159,)
193.016,48254,(
193.056,48264,N
193.060,48265,N
193.104,48276,)
193.180,48295,(
193.212,48303,t
193.228,48307,t
193.324,48331,)
193.736,48434,(
193.772,48443,N
193.776,48444,N
193.812,48453,)
194.452,48613,(
194.488,48622,N
194.492,48623,N
194.528,48632,)
194.620,48655,(
194.640,48660,t
194.664,48666,t
194.768,48692,)
195.140,48785,(
195.176,48794,N
195.180,48795,N
195.216,48804,)
195.840,48960,(
195.876,48969,N
195.880,48970,N
195.916,48979,)
195.988,48997,(
196.036,49009,t
196.056,49014,t
196.160,49040,)
196.528,49132,(
196.564,49141,N
196.568,49142,N
196.604,49151,)
197.232,49308,(
197.268,49317,N
197.268,49317,N
197.308,49327,)
197.932,49483,(
197.968,49492,N
197.968,49492,N
198.004,49501,)
198.632,49658,(
198.668,49667,N
198.672,49668,N
198.704,49676,)
199.320,49830,(
199.356,49839,N
199.356,49839,N
199.396,49849,)
200.020,50005,(
200.056,50014,N
200.056,50014,N
200.096,50024,)
200.720,50180,(
200.756,50189,N
200.760,50190,N
200.796,50199,)
201.436,50359,(
201.472,50368,N
201.476,50369,N
201.512,50378,)
202.136,50534,(
202.172,50543,N
202.176,50544,N
202.212,50553,)
202.508,50627,(
202.540,50635,t
202.576,50644,)
202.828,50707,(
202.868,50717,N
202.868,50717,N
202.904,50726,)
203.532,50883,(
203.568,50892,N
203.572,50893,N
203.608,50902,)
204.236,51059,(
204.272,51068,N
204.276,51069,N
204.312,51078,)
204.944,51236,(
204.992,51248,N
204.996,51249,N
205.040,51260,)
205.660,51415,(
205.696,51424,N
205.700,51425,N
205.736,51434,)
206.352,51588,(
206.388,51597,N
206.392,51598,N
206.428,51607,)
207.072,51768,(
207.112,51778,N
207.112,51778,N
207.152,51788,)
207.792,51948,(
207.832,51958,N
207.832,51958,N
207.872,51968,)
208.536,52134,(
208.564,52141,N
208.568,52142,N
208.604,52151,)
209.248,52312,(
209.284,52321,N
209.284,52321,N
209.320,52330,)
209.956,52489,(
209.992,52498,N
209.996,52499,N
210.032,52508,)
210.688,52672,(
210.728,52682,N
210.728,52682,N
210.768,52692,)
210.860,52715,(
210.884,52721,t
210.904,52726,t
211.008,52752,)
211.420,52855,(
211.456,52864,N
211.460,52865,N
211.496,52874,)
212.152,53038,(
212.184,53046,N
212.188,53047,N
212.224,53056,)
212.852,53213,(
212.888,53222,N
212.888,53222,N
212.928,53232,)
213.556,53389,(
213.592,53398,N
213.592,53398,N
213.632,53408,)
214.264,53566,(
214.300,53575,N
214.304,53576,N
214.340,53585,)
214.992,53748,(
215.032,53758,N
215.032,53758,N
215.068,53767,)
215.704,53926,(
215.740,53935,N
215.744,53936,N
215.784,53946,)
216.424,54106,(
216.460,54115,N
216.464,54116,N
216.504,54126,)
217.136,54284,(
217.172,54293,N
217.176,54294,N
217.212,54303,)
217.864,54466,(
217.904,54476,N
217.904,54476,N
217.940,54485,)
218.568,54642,(
218.604,54651,N
218.608,54652,N
218.644,54661,)
219.260,54815,(
219.300,54825,N
219.300,54825,N
219.348,54837,)
219.972,54993,(
220.008,55002,N
220.012,55003,N
220.048,55012,)
220.680,55170,(
220.716,55179,N
220.720,55180,N
220.756,55189,)
221.392,55348,(
221.428,55357,N
221.432,55358,N
221.468,55367,)
222.092,55523,(
222.132,55533,N
222.132,55533,N
222.168,55542,)
222.796,55699,(
222.836,55709,N
222.836,55709,N
222.876,55719,)
222.964,55741,(
222.980,55745,t
222.988,55747,t
223.100,55775,)
223.532,55883,(
223.568,55892,N
223.568,55892,N
223.608,55902,)
224.196,56049,(
224.236,56059,N
224.240,56060,N
224.288,56072,)
224.968,56242,(
225.004,56251,N
225.008,56252,N
225.044,56261,)
225.672,56418,(
225.708,56427,N
225.712,56428,N
225.748,56437,)
226.376,56594,(
226.416,56604,N
226.416,56604,N
226.456,56614,)
227.120,56780,(
227.156,56789,N
227.160,56790,N
227.196,56799,)
227.868,56967,(
227.904,56976,N
227.904,56976,N
227.944,56986,)
228.596,57149,(
228.636,57159,N
228.640,57160,N
228.676,57169,)
229.320,57330,(
229.356,57339,N
229.360,57340,N
229.396,57349,)
230.044,57511,(
230.080,57520,N
230.084,57521,N
230.136,57534,)
230.268,57567,(
230.364,57591,t
230.380,57595,t
230.512,57628,)
230.836,57709,(
230.872,57718,N
230.876,57719,N
230.912,57728,)
231.004,57751,(
231.028,57757,t
231.048,57762,t
231.156,57789,)
231.656,57914,(
231.692,57923,N
231.692,57923,N
231.728,57932,)
232.608,58152,(
232.644,58161,N
232.648,58162,N
232.684,58171,)
233.448,58362,(
