Time,Sample #,Type
29.140,7285,t
29.224,7306,)
29.600,7400,(
29.648,7412,N
29.648,7412,N
29.708,7427,)
30.416,7604,(
30.468,7617,N
30.468,7617,N
30.524,7631,)
31.228,7807,(
31.280,7820,N
31.280,7820,N
31.340,7835,)
32.048,8012,(
32.100,8025,N
32.100,8025,N
32.156,8039,)
32.864,8216,(
32.916,8229,N
32.916,8229,N
32.976,8244,)
33.164,8291,(
33.224,8306,t
33.224,8306,t
33.300,8325,)
33.680,8420,(
33.732,8433,N
33.732,8433,N
33.792,8448,)
34.508,8627,(
34.560,8640,N
34.560,8640,N
34.616,8654,)
35.328,8832,(
35.384,8846,N
35.384,8846,N
35.444,8861,)
35.564,8891,(
35.604,8901,t
35.604,8901,t
35.688,8922,)
36.164,9041,(
36.216,9054,N
36.216,9054,N
36.276,9069,)
36.460,9115,(
36.528,9132,t
36.528,9132,t
36.588,9147,)
36.996,9249,(
37.048,9262,N
37.048,9262,N
37.108,9277,)
37.292,9323,(
37.360,9340,t
37.360,9340,t
37.436,9359,)
37.824,9456,(
37.876,9469,N
37.876,9469,N
37.936,9484,)
38.660,9665,(
38.712,9678,N
38.712,9678,N
38.772,9693,)
39.492,9873,(
39.544,9886,N
39.544,9886,N
39.604,9901,)
40.320,10080,(
40.376,10094,N
40.376,10094,N
40.436,10109,)
40.620,10155,(
40.688,10172,t
40.688,10172,t
40.772,10193,)
41.152,10288,(
41.204,10301,N
41.204,10301,N
41.264,10316,)
41.444,10361,(
41.512,10378,t
41.516,10379,t
41.568,10392,)
41.984,10496,(
42.036,10509,N
42.036,10509,N
42.092,10523,)
42.808,10702,(
42.856,10714,N
42.856,10714,N
42.916,10729,)
43.632,10908,(
43.680,10920,N
43.680,10920,N
43.740,10935,)
44.444,11111,(
44.496,11124,N
44.496,11124,N
44.556,11139,)
45.252,11313,(
45.304,11326,N
45.304,11326,N
45.364,11341,)
46.060,11515,(
46.108,11527,N
46.108,11527,N
46.168,11542,)
46.364,11591,(
46.416,11604,t
46.416,11604,t
46.496,11624,)
46.856,11714,(
46.912,11728,N
46.912,11728,N
46.972,11743,)
47.660,11915,(
47.708,11927,N
47.712,11928,N
47.768,11942,)
48.456,12114,(
48.508,12127,N
48.508,12127,N
48.568,12142,)
48.748,12187,(
48.816,12204,t
48.820,12205,t
48.892,12223,)
49.256,12314,(
49.308,12327,N
49.312,12328,N
49.368,12342,)
50.056,12514,(
50.104,12526,N
50.104,12526,N
50.164,12541,)
50.852,12713,(
50.904,12726,N
50.908,12727,N
50.968,12742,)
51.152,12788,(
51.208,12802,t
51.216,12804,t
51.284,12821,)
51.656,12914,(
51.708,12927,N
51.708,12927,N
51.768,12942,)
51.948,12987,(
52.016,13004,t
52.016,13004,t
52.092,13023,)
52.456,13114,(
52.504,13126,N
52.504,13126,N
52.564,13141,)
53.248,13312,(
53.300,13325,N
53.300,13325,N
53.356,13339,)
54.036,13509,(
54.088,13522,N
54.092,13523,N
54.148,13537,)
54.332,13583,(
54.396,13599,t
54.400,13600,t
54.472,13618,)
54.836,13709,(
54.888,13722,N
54.888,13722,N
54.944,13736,)
55.128,13782,(
55.192,13798,t
55.192,13798,t
55.284,13821,)
55.636,13909,(
55.688,13922,N
55.688,13922,N
55.744,13936,)
56.432,14108,(
56.484,14121,N
56.484,14121,N
56.544,14136,)
56.724,14181,(
56.788,14197,t
56.792,14198,t
56.856,14214,)
57.236,14309,(
57.288,14322,N
57.288,14322,N
57.348,14337,)
58.040,14510,(
58.088,14522,N
58.092,14523,N
58.148,14537,)
58.328,14582,(
58.380,14595,t
58.408,14602,t
58.456,14614,)
58.828,14707,(
58.888,14722,N
58.888,14722,N
58.948,14737,)
59.120,14780,(
59.184,14796,t
59.192,14798,t
59.244,14811,)
59.644,14911,(
59.692,14923,N
59.696,14924,N
59.752,14938,)
60.452,15113,(
60.504,15126,N
60.508,15127,N
60.564,15141,)
61.260,15315,(
61.312,15328,N
61.312,15328,N
61.372,15343,)
61.556,15389,(
61.616,15404,t
61.624,15406,t
61.676,15419,)
62.072,15518,(
62.120,15530,N
62.120,15530,N
62.180,15545,)
62.360,15590,(
62.424,15606,t
62.428,15607,t
62.496,15624,)
62.884,15721,(
62.932,15733,N
62.936,15734,N
62.992,15748,)
63.696,15924,(
63.744,15936,N
63.744,15936,N
63.804,15951,)
63.988,15997,(
64.052,16013,t
64.056,16014,t
64.120,16030,)
64.512,16128,(
64.564,16141,N
64.564,16141,N
64.624,16156,)
64.804,16201,(
64.868,16217,t
64.872,16218,t
64.936,16234,)
65.328,16332,(
65.376,16344,N
65.380,16345,N
65.436,16359,)
65.612,16403,(
65.680,16420,t
65.684,16421,t
65.756,16439,)
66.140,16535,(
66.188,16547,N
66.192,16548,N
66.248,16562,)
66.428,16607,(
66.496,16624,t
66.500,16625,t
66.568,16642,)
66.956,16739,(
67.008,16752,N
67.008,16752,N
67.068,16767,)
67.248,16812,(
67.312,16828,t
67.316,16829,t
67.376,16844,)
67.772,16943,(
67.820,16955,N
67.824,16956,N
67.884,16971,)
68.064,17016,(
68.128,17032,t
68.128,17032,t
68.220,17055,)
68.584,17146,(
68.632,17158,N
68.636,17159,N
68.696,17174,)
68.872,17218,(
68.940,17235,t
68.940,17235,t
69.008,17252,)
69.396,17349,(
69.448,17362,N
69.448,17362,N
69.508,17377,)
69.688,17422,(
69.752,17438,t
69.756,17439,t
69.844,17461,)
70.220,17555,(
70.268,17567,N
70.272,17568,N
70.328,17582,)
71.036,17759,(
71.084,17771,N
71.084,17771,N
71.144,17786,)
71.324,17831,(
71.388,17847,t
71.392,17848,t
71.464,17866,)
71.856,17964,(
71.904,17976,N
71.904,17976,N
71.964,17991,)
72.140,18035,(
72.208,18052,t
72.208,18052,t
72.276,18069,)
72.672,18168,(
72.724,18181,N
72.724,18181,N
72.784,18196,)
72.964,18241,(
73.028,18257,t
73.032,18258,t
73.124,18281,)
73.492,18373,(
73.544,18386,N
73.544,18386,N
73.600,18400,)
73.784,18446,(
73.848,18462,t
73.852,18463,t
73.912,18478,)
74.316,18579,(
74.368,18592,N
74.368,18592,N
74.428,18607,)
74.608,18652,(
74.672,18668,t
74.676,18669,t
74.740,18685,)
75.140,18785,(
75.192,18798,N
75.192,18798,N
75.252,18813,)
75.432,18858,(
75.496,18874,t
75.500,18875,t
75.568,18892,)
75.956,18989,(
76.008,19002,N
76.012,19003,N
76.068,19017,)
76.252,19063,(
76.316,19079,t
76.320,19080,t
76.400,19100,)
76.784,19196,(
76.832,19208,N
76.832,19208,N
76.892,19223,)
77.072,19268,(
77.136,19284,t
77.140,19285,t
77.200,19300,)
77.596,19399,(
77.648,19412,N
77.648,19412,N
77.708,19427,)
77.888,19472,(
77.956,19489,t
77.956,19489,t
78.036,19509,)
78.416,19604,(
78.464,19616,N
78.464,19616,N
78.524,19631,)
78.704,19676,(
78.768,19692,t
78.772,19693,t
78.856,19714,)
79.232,19808,(
79.280,19820,N
79.280,19820,N
79.340,19835,)
79.520,19880,(
79.584,19896,t
79.588,19897,t
79.648,19912,)
80.048,20012,(
80.100,20025,N
80.100,20025,N
80.160,20040,)
80.860,20215,(
80.912,20228,N
80.916,20229,N
80.976,20244,)
81.684,20421,(
81.736,20434,N
81.736,20434,N
81.796,20449,)
81.976,20494,(
82.040,20510,t
82.044,20511,t
82.100,20525,)
82.508,20627,(
82.556,20639,N
82.560,20640,N
82.616,20654,)
82.800,20700,(
82.864,20716,t
82.868,20717,t
82.944,20736,)
83.328,20832,(
83.380,20845,N
83.384,20846,N
83.440,20860,)
84.156,21039,(
84.204,21051,N
84.208,21052,N
84.264,21066,)
84.448,21112,(
84.512,21128,t
84.516,21129,t
84.596,21149,)
84.972,21243,(
85.024,21256,N
85.024,21256,N
85.084,21271,)
85.264,21316,(
85.328,21332,t
85.332,21333,t
85.400,21350,)
85.796,21449,(
85.844,21461,N
85.844,21461,N
85.904,21476,)
86.084,21521,(
86.152,21538,t
86.152,21538,t
86.224,21556,)
86.620,21655,(
86.668,21667,N
86.672,21668,N
86.728,21682,)
87.440,21860,(
87.492,21873,N
87.492,21873,N
87.552,21888,)
87.732,21933,(
87.800,21950,t
87.800,21950,t
87.868,21967,)
88.256,22064,(
88.308,22077,N
88.312,22078,N
88.368,22092,)
89.080,22270,(
89.132,22283,N
89.132,22283,N
89.192,22298,)
89.376,22344,(
89.440,22360,t
89.516,22379,)
89.908,22477,(
89.960,22490,N
89.960,22490,N
90.016,22504,)
90.200,22550,(
90.268,22567,t
90.268,22567,t
90.332,22583,)
90.732,22683,(
90.780,22695,N
90.784,22696,N
90.844,22711,)
91.020,22755,(
91.088,22772,t
91.092,22773,t
91.160,22790,)
91.560,22890,(
91.608,22902,N
91.608,22902,N
91.668,22917,)
91.848,22962,(
91.912,22978,t
91.916,22979,t
92.020,23005,)
92.388,23097,(
92.440,23110,N
92.440,23110,N
92.496,23124,)
92.680,23170,(
92.744,23186,t
92.748,23187,t
92.848,23212,)
93.220,23305,(
93.268,23317,N
93.268,23317,N
93.328,23332,)
93.512,23378,(
93.576,23394,t
93.576,23394,t
93.656,23414,)
94.048,23512,(
94.100,23525,N
94.100,23525,N
94.156,23539,)
94.340,23585,(
94.404,23601,t
94.408,23602,t
94.456,23614,)
94.876,23719,(
94.928,23732,N
94.932,23733,N
94.988,23747,)
95.164,23791,(
95.236,23809,t
95.240,23810,t
95.296,23824,)
95.712,23928,(
95.760,23940,N
95.760,23940,N
95.820,23955,)
96.548,24137,(
96.596,24149,N
96.596,24149,N
96.656,24164,)
97.376,24344,(
97.424,24356,N
97.424,24356,N
97.484,24371,)
97.664,24416,(
97.732,24433,t
97.732,24433,t
97.820,24455,)
98.200,24550,(
98.248,24562,N
98.252,24563,N
98.308,24577,)
98.492,24623,(
98.556,24639,t
98.560,24640,t
98.632,24658,)
99.028,24757,(
99.080,24770,N
99.080,24770,N
99.140,24785,)
99.324,24831,(
99.388,24847,t
99.392,24848,t
99.452,24863,)
99.856,24964,(
99.908,24977,N
99.908,24977,N
99.968,24992,)
100.148,25037,(
100.216,25054,t
100.216,25054,t
100.296,25074,)
100.684,25171,(
100.736,25184,N
100.736,25184,N
100.796,25199,)
100.976,25244,(
101.044,25261,t
101.048,25262,t
101.104,25276,)
101.512,25378,(
101.564,25391,N
101.564,25391,N
101.624,25406,)
101.808,25452,(
101.872,25468,t
101.872,25468,t
101.980,25495,)
102.344,25586,(
102.396,25599,N
102.396,25599,N
102.456,25614,)
102.636,25659,(
102.704,25676,t
102.708,25677,t
102.768,25692,)
103.180,25795,(
103.228,25807,N
103.228,25807,N
103.288,25822,)
103.468,25867,(
103.532,25883,t
103.536,25884,t
103.612,25903,)
104.008,26002,(
104.060,26015,N
104.060,26015,N
104.120,26030,)
104.300,26075,(
104.364,26091,t
104.368,26092,t
104.452,26113,)
104.840,26210,(
104.888,26222,N
104.892,26223,N
104.952,26238,)
105.132,26283,(
105.200,26300,t
105.220,26305,t
105.292,26323,)
105.676,26419,(
105.728,26432,N
105.728,26432,N
105.788,26447,)
106.516,26629,(
106.568,26642,N
106.568,26642,N
106.624,26656,)
106.808,26702,(
106.876,26719,t
106.876,26719,t
106.948,26737,)
107.352,26838,(
107.400,26850,N
107.400,26850,N
107.460,26865,)
108.188,27047,(
108.236,27059,N
108.236,27059,N
108.296,27074,)
108.476,27119,(
108.544,27136,t
108.544,27136,t
108.612,27153,)
109.012,27253,(
109.064,27266,N
109.068,27267,N
109.124,27281,)
109.308,27327,(
109.372,27343,t
109.376,27344,t
109.444,27361,)
109.844,27461,(
109.892,27473,N
109.896,27474,N
109.952,27488,)
110.668,27667,(
110.720,27680,N
110.720,27680,N
110.780,27695,)
110.960,27740,(
111.024,27756,t
111.028,27757,t
111.096,27774,)
111.492,27873,(
111.540,27885,N
111.540,27885,N
111.600,27900,)
111.784,27946,(
111.848,27962,t
111.848,27962,t
111.924,27981,)
112.316,28079,(
112.368,28092,N
112.368,28092,N
112.428,28107,)
112.608,28152,(
112.676,28169,t
112.676,28169,t
112.772,28193,)
113.144,28286,(
113.196,28299,N
113.196,28299,N
113.252,28313,)
113.436,28359,(
113.500,28375,t
113.504,28376,t
113.572,28393,)
113.968,28492,(
114.020,28505,N
114.020,28505,N
114.080,28520,)
114.792,28698,(
114.844,28711,N
114.844,28711,N
114.892,28723,)
115.084,28771,(
115.148,28787,t
115.152,28788,t
115.232,28808,)
115.624,28906,(
115.676,28919,N
115.676,28919,N
115.736,28934,)
115.916,28979,(
115.980,28995,t
115.984,28996,t
116.064,29016,)
116.456,29114,(
116.508,29127,N
116.508,29127,N
116.568,29142,)
116.752,29188,(
116.816,29204,t
116.820,29205,t
116.892,29223,)
117.296,29324,(
117.348,29337,N
117.348,29337,N
117.404,29351,)
117.588,29397,(
117.652,29413,t
117.656,29414,t
117.736,29434,)
118.128,29532,(
118.180,29545,N
118.180,29545,N
118.240,29560,)
118.420,29605,(
118.492,29623,t
118.496,29624,t
118.564,29641,)
118.972,29743,(
119.024,29756,N
119.024,29756,N
119.080,29770,)
119.268,29817,(
119.332,29833,t
119.336,29834,t
119.400,29850,)
119.812,29953,(
119.864,29966,N
119.864,29966,N
119.920,29980,)
120.648,30162,(
120.696,30174,N
120.696,30174,N
120.756,30189,)
121.484,30371,(
121.532,30383,N
121.532,30383,N
121.592,30398,)
121.776,30444,(
121.840,30460,t
121.844,30461,t
121.924,30481,)
122.324,30581,(
122.372,30593,N
122.372,30593,N
122.432,30608,)
123.156,30789,(
123.208,30802,N
123.208,30802,N
123.268,30817,)
123.448,30862,(
123.516,30879,t
123.516,30879,t
123.576,30894,)
124.000,31000,(
124.048,31012,N
124.048,31012,N
124.108,31027,)
124.840,31210,(
124.892,31223,N
124.892,31223,N
124.952,31238,)
125.132,31283,(
125.204,31301,t
125.204,31301,t
125.272,31318,)
125.660,31415,(
125.740,31435,N
125.740,31435,N
125.800,31450,)
125.984,31496,(
126.048,31512,t
126.052,31513,t
126.124,31531,)
126.536,31634,(
126.588,31647,N
126.588,31647,N
126.648,31662,)
126.832,31708,(
126.880,31720,t
126.896,31724,t
126.900,31725,)
127.376,31844,(
127.428,31857,N
127.432,31858,N
127.488,31872,)
128.228,32057,(
128.276,32069,N
128.276,32069,N
128.336,32084,)
129.080,32270,(
129.128,32282,N
129.128,32282,N
129.188,32297,)
129.372,32343,(
129.436,32359,t
129.440,32360,t
129.524,32381,)
129.928,32482,(
129.976,32494,N
129.976,32494,N
130.036,32509,)
130.772,32693,(
130.824,32706,N
130.824,32706,N
130.880,32720,)
131.064,32766,(
131.132,32783,t
131.132,32783,t
131.196,32799,)
131.628,32907,(
131.676,32919,N
131.676,32919,N
131.736,32934,)
131.920,32980,(
131.988,32997,t
131.988,32997,t
132.052,33013,)
132.476,33119,(
132.528,33132,N
132.528,33132,N
132.588,33147,)
132.772,33193,(
132.836,33209,t
132.856,33214,t
132.932,33233,)
133.328,33332,(
133.376,33344,N
133.376,33344,N
133.436,33359,)
134.172,33543,(
134.224,33556,N
134.228,33557,N
134.284,33571,)
135.024,33756,(
135.080,33770,N
135.080,33770,N
135.136,33784,)
135.880,33970,(
135.932,33983,N
135.932,33983,N
135.988,33997,)
136.172,34043,(
136.240,34060,t
136.240,34060,t
136.324,34081,)
136.728,34182,(
136.776,34194,N
136.780,34195,N
136.840,34210,)
137.020,34255,(
137.084,34271,t
137.088,34272,t
137.168,34292,)
137.572,34393,(
137.624,34406,N
137.624,34406,N
137.684,34421,)
137.864,34466,(
137.932,34483,t
137.936,34484,t
138.000,34500,)
138.420,34605,(
138.472,34618,N
138.472,34618,N
138.532,34633,)
139.268,34817,(
139.316,34829,N
139.320,34830,N
139.376,34844,)
139.556,34889,(
139.624,34906,t
139.628,34907,t
139.692,34923,)
140.120,35030,(
140.168,35042,N
140.168,35042,N
140.228,35057,)
140.408,35102,(
140.476,35119,t
140.476,35119,t
140.576,35144,)
140.960,35240,(
141.016,35254,N
141.016,35254,N
141.076,35269,)
141.256,35314,(
141.324,35331,t
141.328,35332,t
141.392,35348,)
141.816,35454,(
141.868,35467,N
141.868,35467,N
141.928,35482,)
142.108,35527,(
142.180,35545,t
142.180,35545,t
142.244,35561,)
142.672,35668,(
142.720,35680,N
142.720,35680,N
142.780,35695,)
142.968,35742,(
143.028,35757,t
143.028,35757,t
143.096,35774,)
143.512,35878,(
143.564,35891,N
143.564,35891,N
143.624,35906,)
144.360,36090,(
144.412,36103,N
144.412,36103,N
144.472,36118,)
144.652,36163,(
144.724,36181,t
144.724,36181,t
144.788,36197,)
145.212,36303,(
145.260,36315,N
145.260,36315,N
145.320,36330,)
145.504,36376,(
145.568,36392,t
145.568,36392,t
145.652,36413,)
146.048,36512,(
146.100,36525,N
146.100,36525,N
146.160,36540,)
146.340,36585,(
146.408,36602,t
146.408,36602,t
146.476,36619,)
146.888,36722,(
146.936,36734,N
146.936,36734,N
146.996,36749,)
147.176,36794,(
147.244,36811,t
147.244,36811,t
147.284,36821,)
147.720,36930,(
147.772,36943,N
147.776,36944,N
147.832,36958,)
148.552,37138,(
148.608,37152,N
148.608,37152,N
148.668,37167,)
148.848,37212,(
148.912,37228,t
148.916,37229,t
148.976,37244,)
149.392,37348,(
149.440,37360,N
149.440,37360,N
149.500,37375,)
149.676,37419,(
149.740,37435,t
149.744,37436,t
149.816,37454,)
150.220,37555,(
150.272,37568,N
150.272,37568,N
150.332,37583,)
150.512,37628,(
150.580,37645,t
150.580,37645,t
150.652,37663,)
151.052,37763,(
151.104,37776,N
151.108,37777,N
151.168,37792,)
151.348,37837,(
151.412,37853,t
151.416,37854,t
151.484,37871,)
151.892,37973,(
151.944,37986,N
151.944,37986,N
152.004,38001,)
152.108,38027,(
152.156,38039,t
152.164,38041,t
152.240,38060,)
152.728,38182,(
152.776,38194,N
152.780,38195,N
152.840,38210,)
153.020,38255,(
153.084,38271,t
153.088,38272,t
153.160,38290,)
153.560,38390,(
153.612,38403,N
153.612,38403,N
153.672,38418,)
153.852,38463,(
153.916,38479,t
153.920,38480,t
153.988,38497,)
154.392,38598,(
154.444,38611,N
154.444,38611,N
154.500,38625,)
154.684,38671,(
154.752,38688,t
154.752,38688,t
154.824,38706,)
155.220,38805,(
155.276,38819,N
155.276,38819,N
155.336,38834,)
155.516,38879,(
155.584,38896,t
155.584,38896,t
155.648,38912,)
156.056,39014,(
156.108,39027,N
156.108,39027,N
156.164,39041,)
156.348,39087,(
156.412,39103,t
156.416,39104,t
156.500,39125,)
156.876,39219,(
156.928,39232,N
156.928,39232,N
156.988,39247,)
157.172,39293,(
157.232,39308,t
157.236,39309,t
157.312,39328,)
157.700,39425,(
157.748,39437,N
157.752,39438,N
157.808,39452,)
157.988,39497,(
158.056,39514,t
158.084,39521,t
158.116,39529,)
158.516,39629,(
158.568,39642,N
158.568,39642,N
158.628,39657,)
158.808,39702,(
158.872,39718,t
158.872,39718,t
158.940,39735,)
159.340,39835,(
159.392,39848,N
159.392,39848,N
159.452,39863,)
160.164,40041,(
160.216,40054,N
160.216,40054,N
160.276,40069,)
160.452,40113,(
160.520,40130,t
160.528,40132,t
160.596,40149,)
160.984,40246,(
161.036,40259,N
161.040,40260,N
161.096,40274,)
161.280,40320,(
161.340,40335,t
161.344,40336,t
161.436,40359,)
161.820,40455,(
161.868,40467,N
161.872,40468,N
161.928,40482,)
162.112,40528,(
162.176,40544,t
162.176,40544,t
162.240,40560,)
162.656,40664,(
162.708,40677,N
162.708,40677,N
162.764,40691,)
162.956,40739,(
163.012,40753,t
163.012,40753,t
163.076,40769,)
163.492,40873,(
163.540,40885,N
163.540,40885,N
163.600,40900,)
163.780,40945,(
163.848,40962,t
163.852,40963,t
163.928,40982,)
164.320,41080,(
164.372,41093,N
164.372,41093,N
164.432,41108,)
164.616,41154,(
164.680,41170,t
164.684,41171,t
164.748,41187,)
165.156,41289,(
165.208,41302,N
165.208,41302,N
165.268,41317,)
165.984,41496,(
166.036,41509,N
166.040,41510,N
166.100,41525,)
166.276,41569,(
166.344,41586,t
166.344,41586,t
166.420,41605,)
166.812,41703,(
166.860,41715,N
166.864,41716,N
166.924,41731,)
167.100,41775,(
167.168,41792,t
167.168,41792,t
167.252,41813,)
167.632,41908,(
167.684,41921,N
167.684,41921,N
167.744,41936,)
167.924,41981,(
167.988,41997,t
167.992,41998,t
168.056,42014,)
168.440,42110,(
168.496,42124,N
168.496,42124,N
168.556,42139,)
168.736,42184,(
168.800,42200,t
168.804,42201,t
168.888,42222,)
169.256,42314,(
169.304,42326,N
169.304,42326,N
169.364,42341,)
169.544,42386,(
169.608,42402,t
169.608,42402,t
169.692,42423,)
170.064,42516,(
170.112,42528,N
170.116,42529,N
170.172,42543,)
170.352,42588,(
170.420,42605,t
170.420,42605,t
170.484,42621,)
170.868,42717,(
170.920,42730,N
170.920,42730,N
170.980,42745,)
171.160,42790,(
171.224,42806,t
171.224,42806,t
171.292,42823,)
171.676,42919,(
171.728,42932,N
171.728,42932,N
171.784,42946,)
171.968,42992,(
172.028,43007,t
172.032,43008,t
172.116,43029,)
172.484,43121,(
172.536,43134,N
172.536,43134,N
172.596,43149,)
172.772,43193,(
172.840,43210,t
172.840,43210,t
172.912,43228,)
173.284,43321,(
173.340,43335,N
173.340,43335,N
173.400,43350,)
173.580,43395,(
173.648,43412,t
173.648,43412,t
173.728,43432,)
174.104,43526,(
174.156,43539,N
174.156,43539,N
174.216,43554,)
174.396,43599,(
174.464,43616,t
174.464,43616,t
174.544,43636,)
174.928,43732,(
174.976,43744,N
174.980,43745,N
175.036,43759,)
175.220,43805,(
175.284,43821,t
175.288,43822,t
175.364,43841,)
175.744,43936,(
175.796,43949,N
175.800,43950,N
175.856,43964,)
176.040,44010,(
176.104,44026,t
176.104,44026,t
176.172,44043,)
176.572,44143,(
176.620,44155,N
176.624,44156,N
176.684,44171,)
176.860,44215,(
176.928,44232,t
176.928,44232,t
176.992,44248,)
177.396,44349,(
177.448,44362,N
177.452,44363,N
177.508,44377,)
177.688,44422,(
177.756,44439,t
177.756,44439,t
177.824,44456,)
178.228,44557,(
178.276,44569,N
178.276,44569,N
178.336,44584,)
178.524,44631,(
178.576,44644,t
178.580,44645,t
178.652,44663,)
179.048,44762,(
179.100,44775,N
179.100,44775,N
179.160,44790,)
179.340,44835,(
179.404,44851,t
179.408,44852,t
179.472,44868,)
179.864,44966,(
179.916,44979,N
179.920,44980,N
179.980,44995,)
180.688,45172,(
180.740,45185,N
180.740,45185,N
180.800,45200,)
181.508,45377,(
181.564,45391,N
181.564,45391,N
181.620,45405,)
181.800,45450,(
181.868,45467,t
181.868,45467,t
181.940,45485,)
182.324,45581,(
182.376,45594,N
182.376,45594,N
182.436,45609,)
182.612,45653,(
182.680,45670,t
182.680,45670,t
182.748,45687,)
183.144,45786,(
183.192,45798,N
183.196,45799,N
183.252,45813,)
183.372,45843,(
183.376,45844,t
183.412,45853,t
183.492,45873,)
183.956,45989,(
184.008,46002,N
184.012,46003,N
184.068,46017,)
184.248,46062,(
184.316,46079,t
184.316,46079,t
184.408,46102,)
184.768,46192,(
184.824,46206,N
184.824,46206,N
184.884,46221,)
185.064,46266,(
185.132,46283,t
185.132,46283,t
185.208,46302,)
185.592,46398,(
185.644,46411,N
185.648,46412,N
185.704,46426,)
185.884,46471,(
185.948,46487,t
185.952,46488,t
186.024,46506,)
186.412,46603,(
186.464,46616,N
186.468,46617,N
186.524,46631,)
186.704,46676,(
186.772,46693,t
186.776,46694,t
186.852,46713,)
187.240,46810,(
187.292,46823,N
187.292,46823,N
187.348,46837,)
187.532,46883,(
187.596,46899,t
187.600,46900,t
187.660,46915,)
188.060,47015,(
188.112,47028,N
188.112,47028,N
188.172,47043,)
188.880,47220,(
