Time,Sample #,Type
23.400,5850,t
23.400,5850,t
23.480,5870,)
23.712,5928,(
23.764,5941,N
23.768,5942,N
23.796,5949,)
23.900,5975,(
23.964,5991,t
23.972,5993,t
24.040,6010,)
24.292,6073,(
24.344,6086,N
24.348,6087,N
24.380,6095,)
24.708,6177,(
24.768,6192,N
24.800,6200,N
24.860,6215,)
24.920,6230,(
24.980,6245,t
25.012,6253,t
25.096,6274,)
25.472,6368,(
25.520,6380,N
25.528,6382,N
25.556,6389,)
25.672,6418,(
25.736,6434,t
25.736,6434,t
25.820,6455,)
26.056,6514,(
26.104,6526,N
26.112,6528,N
26.136,6534,)
26.232,6558,(
26.308,6577,t
26.316,6579,t
26.384,6596,)
26.620,6655,(
26.672,6668,N
26.680,6670,N
26.708,6677,)
26.820,6705,(
26.884,6721,t
26.888,6722,t
26.964,6741,)
27.204,6801,(
27.252,6813,N
27.256,6814,N
27.288,6822,)
27.392,6848,(
27.456,6864,t
27.464,6866,t
27.536,6884,)
27.640,6910,(
27.700,6925,N
27.724,6931,N
27.764,6941,)
27.804,6951,(
27.888,6972,t
27.912,6978,t
28.004,7001,)
28.344,7086,(
28.392,7098,N
28.400,7100,N
28.436,7109,)
28.700,7175,(
28.756,7189,N
28.784,7196,N
28.828,7207,)
28.956,7239,(
28.968,7242,t
29.012,7253,t
29.072,7268,)
29.520,7380,(
29.572,7393,N
29.576,7394,N
29.608,7402,)
29.716,7429,(
29.780,7445,t
29.784,7446,t
29.864,7466,)
29.948,7487,(
30.036,7509,N
30.068,7517,N
30.112,7528,)
30.220,7555,(
30.272,7568,t
30.292,7573,t
30.348,7587,)
30.660,7665,(
30.708,7677,N
30.712,7678,N
30.740,7685,)
30.852,7713,(
30.924,7731,t
30.924,7731,t
31.000,7750,)
31.244,7811,(
31.292,7823,N
31.296,7824,N
31.328,7832,)
31.644,7911,(
31.708,7927,N
31.736,7934,N
31.796,7949,)
31.876,7969,(
31.916,7979,t
31.948,7987,t
32.032,8008,)
32.420,8105,(
32.472,8118,N
32.476,8119,N
32.512,8128,)
32.612,8153,(
32.688,8172,t
32.688,8172,t
32.776,8194,)
32.860,8215,(
32.960,8240,N
32.996,8249,N
33.040,8260,)
33.144,8286,(
33.192,8298,t
33.212,8303,t
33.280,8320,)
33.576,8394,(
33.624,8406,N
33.632,8408,N
33.660,8415,)
33.772,8443,(
33.832,8458,t
33.836,8459,t
33.908,8477,)
34.152,8538,(
34.200,8550,N
34.204,8551,N
34.232,8558,)
34.304,8576,(
34.316,8579,t
34.408,8602,)
34.560,8640,(
34.616,8654,N
34.644,8661,N
34.700,8675,)
34.772,8693,(
34.812,8703,t
34.840,8710,t
34.920,8730,)
35.312,8828,(
35.368,8842,N
35.372,8843,N
35.432,8858,)
35.508,8877,(
35.580,8895,t
35.604,8901,t
35.668,8917,)
35.908,8977,(
35.920,8980,N
35.968,8992,)
36.020,9005,(
36.040,9010,t
36.048,9012,)
36.108,9027,(
36.140,9035,t
36.148,9037,t
36.212,9053,)
36.488,9122,(
36.536,9134,N
36.540,9135,N
36.604,9151,)
36.676,9169,(
36.708,9177,t
36.748,9187,t
36.824,9206,)
37.064,9266,(
37.112,9278,N
37.116,9279,N
37.148,9287,)
37.256,9314,(
37.300,9325,t
37.312,9328,t
37.388,9347,)
37.624,9406,(
37.672,9418,N
37.676,9419,N
37.708,9427,)
37.808,9452,(
37.852,9463,t
37.868,9467,t
37.948,9487,)
38.388,9597,(
38.400,9600,t
38.452,9613,)
38.776,9694,(
38.828,9707,N
38.832,9708,N
38.860,9715,)
39.020,9755,(
39.044,9761,t
39.052,9763,t
39.116,9779,)
39.352,9838,(
39.400,9850,N
39.404,9851,N
39.432,9858,)
39.756,9939,(
39.808,9952,N
39.836,9959,N
39.892,9973,)
39.984,9996,(
40.004,10001,t
40.032,10008,t
40.112,10028,)
40.480,10120,(
40.524,10131,N
40.528,10132,N
40.560,10140,)
40.672,10168,(
40.740,10185,t
40.740,10185,t
40.824,10206,)
40.984,10246,(
41.076,10269,N
41.076,10269,N
41.120,10280,)
41.232,10308,(
41.288,10322,t
41.304,10326,t
41.368,10342,)
41.608,10402,(
41.656,10414,N
41.660,10415,N
41.692,10423,)
41.788,10447,(
41.864,10466,t
41.864,10466,t
41.940,10485,)
42.184,10546,(
42.232,10558,N
42.236,10559,N
42.264,10566,)
42.372,10593,(
42.432,10608,t
42.436,10609,t
42.508,10627,)
42.752,10688,(
42.804,10701,N
42.808,10702,N
42.840,10710,)
42.948,10737,(
43.016,10754,t
43.020,10755,t
43.096,10774,)
43.780,10945,(
43.864,10966,t
43.968,10992,)
44.456,11114,(
44.500,11125,N
44.508,11127,N
44.532,11133,)
44.824,11206,(
44.908,11227,N
44.944,11236,)
45.092,11273,(
45.160,11290,t
45.176,11294,t
45.236,11309,)
45.616,11404,(
45.664,11416,N
45.672,11418,N
45.700,11425,)
45.808,11452,(
45.876,11469,t
45.880,11470,t
45.972,11493,)
46.188,11547,(
46.236,11559,N
46.240,11560,N
46.272,11568,)
46.384,11596,(
46.444,11611,t
46.452,11613,t
46.528,11632,)
46.760,11690,(
46.804,11701,N
46.808,11702,N
46.836,11709,)
46.936,11734,(
47.000,11750,t
47.004,11751,t
47.072,11768,)
47.316,11829,(
47.360,11840,N
47.368,11842,N
47.396,11849,)
47.508,11877,(
47.564,11891,t
47.568,11892,t
47.640,11910,)
47.864,11966,(
47.924,11981,N
47.928,11982,N
47.960,11990,)
48.044,12011,(
48.052,12013,t
48.112,12028,t
48.132,12033,)
48.248,12062,(
48.324,12081,N
48.352,12088,N
48.408,12102,)
48.488,12122,(
48.524,12131,t
48.552,12138,t
48.632,12158,)
49.016,12254,(
49.064,12266,N
49.068,12267,N
49.100,12275,)
49.204,12301,(
49.280,12320,t
49.284,12321,t
49.368,12342,)
49.592,12398,(
49.644,12411,N
49.652,12413,N
49.680,12420,)
49.784,12446,(
49.852,12463,t
49.892,12473,t
49.928,12482,)
50.156,12539,(
50.204,12551,N
50.208,12552,N
50.240,12560,)
50.520,12630,(
50.612,12653,N
50.640,12660,N
50.696,12674,)
50.760,12690,(
50.808,12702,t
50.816,12704,t
50.916,12729,)
51.276,12819,(
51.324,12831,N
51.328,12832,N
51.360,12840,)
51.464,12866,(
51.540,12885,t
51.544,12886,t
51.628,12907,)
51.848,12962,(
51.900,12975,N
51.900,12975,N
51.936,12984,)
52.032,13008,(
52.108,13027,t
52.116,13029,t
52.176,13044,)
52.432,13108,(
52.484,13121,N
52.488,13122,N
52.520,13130,)
52.628,13157,(
52.688,13172,t
52.692,13173,t
52.768,13192,)
53.000,13250,(
53.044,13261,N
53.048,13262,N
53.084,13271,)
53.216,13304,(
53.240,13310,t
53.260,13315,t
53.340,13335,)
53.564,13391,(
53.612,13403,N
53.616,13404,N
53.648,13412,)
53.736,13434,(
53.800,13450,t
53.808,13452,t
53.876,13469,)
54.024,13506,(
54.044,13511,N
54.076,13519,N
54.132,13533,)
54.680,13670,(
54.732,13683,N
54.736,13684,N
54.768,13692,)
54.876,13719,(
54.952,13738,t
54.952,13738,t
55.032,13758,)
55.252,13813,(
55.300,13825,N
55.304,13826,N
55.336,13834,)
55.436,13859,(
55.504,13876,t
55.516,13879,t
55.584,13896,)
55.832,13958,(
55.880,13970,N
55.884,13971,N
55.916,13979,)
56.032,14008,(
56.084,14021,t
56.088,14022,t
56.160,14040,)
56.264,14066,(
56.352,14088,N
56.396,14099,N
56.432,14108,)
56.540,14135,(
56.596,14149,t
56.612,14153,t
56.660,14165,)
56.952,14238,(
57.008,14252,N
57.012,14253,N
57.068,14267,)
57.148,14287,(
57.220,14305,t
57.224,14306,t
57.292,14323,)
57.532,14383,(
57.584,14396,N
57.588,14397,N
57.616,14404,)
57.904,14476,(
57.976,14494,N
58.008,14502,N
58.060,14515,)
58.116,14529,(
58.172,14543,t
58.192,14548,t
58.272,14568,)
58.660,14665,(
58.716,14679,N
58.720,14680,N
58.772,14693,)
58.884,14721,(
58.924,14731,t
58.932,14733,t
59.024,14756,)
59.256,14814,(
59.304,14826,N
59.308,14827,N
59.336,14834,)
59.460,14865,(
59.500,14875,t
59.508,14877,t
59.572,14893,)
59.820,14955,(
59.868,14967,N
59.876,14969,N
59.908,14977,)
60.048,15012,(
60.080,15020,t
60.084,15021,t
60.156,15039,)
60.396,15099,(
60.444,15111,N
60.448,15112,N
60.476,15119,)
60.560,15140,(
60.636,15159,t
60.648,15162,t
60.732,15183,)
60.960,15240,(
61.008,15252,N
61.012,15253,N
61.040,15260,)
61.116,15279,(
61.212,15303,t
61.216,15304,t
61.276,15319,)
61.524,15381,(
61.576,15394,N
61.580,15395,N
61.616,15404,)
61.940,15485,(
61.988,15497,N
62.020,15505,N
62.076,15519,)
62.124,15531,(
62.192,15548,t
62.216,15554,t
62.304,15576,)
62.660,15665,(
62.712,15678,N
62.716,15679,N
62.748,15687,)
62.872,15718,(
62.920,15730,t
62.936,15734,t
63.024,15756,)
63.080,15770,(
63.200,15800,N
63.248,15812,N
63.284,15821,)
63.384,15846,(
63.456,15864,t
63.464,15866,t
63.532,15883,)
63.812,15953,(
63.856,15964,N
63.864,15966,N
63.896,15974,)
64.020,16005,(
64.068,16017,t
64.068,16017,t
64.152,16038,)
64.380,16095,(
64.428,16107,N
64.432,16108,N
64.460,16115,)
64.748,16187,(
64.812,16203,N
64.840,16210,N
64.896,16224,)
64.940,16235,(
65.012,16253,t
65.028,16257,t
65.116,16279,)
65.500,16375,(
65.556,16389,N
65.560,16390,N
65.592,16398,)
65.928,16482,(
65.984,16496,N
66.016,16504,N
66.064,16516,)
66.144,16536,(
66.184,16546,t
66.204,16551,t
66.296,16574,)
66.652,16663,(
66.700,16675,N
66.708,16677,N
66.740,16685,)
66.820,16705,(
66.924,16731,t
66.928,16732,t
67.004,16751,)
67.224,16806,(
67.268,16817,N
67.276,16819,N
67.304,16826,)
67.404,16851,(
67.476,16869,t
67.476,16869,t
67.564,16891,)
67.792,16948,(
67.840,16960,N
67.848,16962,N
67.884,16971,)
67.976,16994,(
68.036,17009,t
68.044,17011,t
68.128,17032,)
68.368,17092,(
68.416,17104,N
68.424,17106,N
68.456,17114,)
68.548,17137,(
68.612,17153,t
68.620,17155,t
68.688,17172,)
68.924,17231,(
68.972,17243,N
68.980,17245,N
69.040,17260,)
69.140,17285,(
69.160,17290,t
69.188,17297,t
69.192,17298,)
69.372,17343,(
69.420,17355,N
69.464,17366,N
69.500,17375,)
70.076,17519,(
70.128,17532,N
70.132,17533,N
70.164,17541,)
70.260,17565,(
70.332,17583,t
70.332,17583,t
70.412,17603,)
70.640,17660,(
70.696,17674,N
70.700,17675,N
70.752,17688,)
71.040,17760,(
71.100,17775,N
71.128,17782,N
71.180,17795,)
71.244,17811,(
71.280,17820,t
71.292,17823,t
71.400,17850,)
71.764,17941,(
71.816,17954,N
71.824,17956,N
71.856,17964,)
71.980,17995,(
72.044,18011,t
72.048,18012,t
72.124,18031,)
72.220,18055,(
72.312,18078,N
72.352,18088,N
72.396,18099,)
72.504,18126,(
72.560,18140,t
72.580,18145,t
72.628,18157,)
72.948,18237,(
72.996,18249,N
73.004,18251,N
73.028,18257,)
73.152,18288,(
73.208,18302,t
73.212,18303,t
73.284,18321,)
73.524,18381,(
73.572,18393,N
73.584,18396,N
73.608,18402,)
73.908,18477,(
73.976,18494,N
74.008,18502,N
74.060,18515,)
74.116,18529,(
74.168,18542,t
74.196,18549,t
74.276,18569,)
74.660,18665,(
74.708,18677,N
74.712,18678,N
74.740,18685,)
74.828,18707,(
74.920,18730,t
74.920,18730,t
75.016,18754,)
75.220,18805,(
75.280,18820,N
75.296,18824,N
75.332,18833,)
75.828,18957,(
75.852,18963,N
75.860,18965,N
75.884,18971,)
76.200,19050,(
76.280,19070,N
76.312,19078,N
76.368,19092,)
76.468,19117,(
76.480,19120,t
76.500,19125,t
76.592,19148,)
76.992,19248,(
77.016,19254,N
77.028,19257,N
77.056,19264,)
77.160,19290,(
77.236,19309,t
77.240,19310,t
77.328,19332,)
77.540,19385,(
77.588,19397,N
77.596,19399,N
77.648,19412,)
77.728,19432,(
77.780,19445,t
77.784,19446,t
77.880,19470,)
78.096,19524,(
78.144,19536,N
78.152,19538,N
78.180,19545,)
78.280,19570,(
78.316,19579,t
78.348,19587,t
78.416,19604,)
78.528,19632,(
78.588,19647,N
78.632,19658,N
78.668,19667,)
78.784,19696,(
78.820,19705,t
78.872,19718,t
78.904,19726,)
79.192,19798,(
79.280,19820,N
79.288,19822,N
79.328,19832,)
79.400,19850,(
79.476,19869,t
79.496,19874,t
79.580,19895,)
79.816,19954,(
79.868,19967,N
79.876,19969,N
79.912,19978,)
79.996,19999,(
80.020,20005,t
80.056,20014,)
80.252,20063,(
80.272,20068,N
80.300,20075,N
80.368,20092,)
80.516,20129,(
80.536,20134,t
80.588,20147,)
80.936,20234,(
80.984,20246,N
80.992,20248,N
81.016,20254,)
81.360,20340,(
81.428,20357,N
81.428,20357,N
81.464,20366,)
81.612,20403,(
81.628,20407,t
81.716,20429,)
82.020,20505,(
82.068,20517,t
82.176,20544,t
82.200,20550,)
82.556,20639,(
82.584,20646,N
82.592,20648,N
82.620,20655,)
82.696,20674,(
82.788,20697,t
82.824,20706,t
82.896,20724,)
83.144,20786,(
83.172,20793,N
83.180,20795,N
83.208,20802,)
83.320,20830,(
83.336,20834,t
83.380,20845,t
83.444,20861,)
83.696,20924,(
83.748,20937,N
83.752,20938,N
83.784,20946,)
83.920,20980,(
83.960,20990,t
83.968,20992,t
84.024,21006,)
84.292,21073,(
84.320,21080,N
84.328,21082,N
84.376,21094,)
84.592,21148,(
84.604,21151,t
84.624,21156,t
84.640,21160,)
84.840,21210,(
84.884,21221,N
84.888,21222,N
84.916,21229,)
85.380,21345,(
85.440,21360,N
85.448,21362,N
85.512,21378,)
85.608,21402,(
85.648,21412,t
85.652,21413,t
85.716,21429,)
85.912,21478,(
86.012,21503,N
86.020,21505,N
86.072,21518,)
86.552,21638,(
86.600,21650,N
86.608,21652,N
86.680,21670,)
86.752,21688,(
86.804,21701,t
86.812,21703,t
86.888,21722,)
87.096,21774,(
87.160,21790,N
87.168,21792,N
87.236,21809,)
87.320,21830,(
87.360,21840,t
87.384,21846,t
87.460,21865,)
87.684,21921,(
87.724,21931,N
87.728,21932,N
87.772,21943,)
88.252,22063,(
88.280,22070,N
88.288,22072,N
88.336,22084,)
88.628,22157,(
88.676,22169,N
88.708,22177,N
88.756,22189,)
89.352,22338,(
89.400,22350,N
89.404,22351,N
89.436,22359,)
89.552,22388,(
89.612,22403,t
89.616,22404,t
89.692,22423,)
89.916,22479,(
89.964,22491,N
89.968,22492,N
90.000,22500,)
90.120,22530,(
90.160,22540,t
90.184,22546,t
90.224,22556,)
90.484,22621,(
90.516,22629,N
90.524,22631,N
90.552,22638,)
90.672,22668,(
90.716,22679,t
90.728,22682,t
90.804,22701,)
91.032,22758,(
91.080,22770,N
91.088,22772,N
91.112,22778,)
91.216,22804,(
91.276,22819,t
91.284,22821,t
91.360,22840,)
91.588,22897,(
91.636,22909,N
91.644,22911,N
91.672,22918,)
91.980,22995,(
92.036,23009,N
92.068,23017,N
92.120,23030,)
92.196,23049,(
92.236,23059,t
92.256,23064,t
92.340,23085,)
92.692,23173,(
92.740,23185,N
92.744,23186,N
92.772,23193,)
92.888,23222,(
92.956,23239,t
92.960,23240,t
93.048,23262,)
93.268,23317,(
93.316,23329,N
93.324,23331,N
93.348,23337,)
93.480,23370,(
93.520,23380,t
93.540,23385,t
93.604,23401,)
93.828,23457,(
93.872,23468,N
93.880,23470,N
93.912,23478,)
94.260,23565,(
94.308,23577,N
94.340,23585,N
94.388,23597,)
94.452,23613,(
94.484,23621,t
94.504,23626,t
94.604,23651,)
94.928,23732,(
94.980,23745,N
94.988,23747,N
95.016,23754,)
95.120,23780,(
95.188,23797,t
95.188,23797,t
95.272,23818,)
95.488,23872,(
95.532,23883,N
95.536,23884,N
95.568,23892,)
96.048,24012,(
96.100,24025,N
96.104,24026,N
96.136,24034,)
96.248,24062,(
96.304,24076,t
96.308,24077,t
96.380,24095,)
96.612,24153,(
96.664,24166,N
96.672,24168,N
96.700,24175,)
96.796,24199,(
96.864,24216,t
96.872,24218,t
96.944,24236,)
97.176,24294,(
97.224,24306,N
97.228,24307,N
97.260,24315,)
97.368,24342,(
97.432,24358,t
97.440,24360,t
97.516,24379,)
97.620,24405,(
97.664,24416,N
97.696,24424,N
97.752,24438,)
97.776,24444,(
97.860,24465,t
97.884,24471,t
97.968,24492,)
98.296,24574,(
98.344,24586,N
98.352,24588,N
98.384,24596,)
98.484,24621,(
98.560,24640,t
98.564,24641,t
98.644,24661,)
98.848,24712,(
98.896,24724,N
98.904,24726,N
98.932,24733,)
99.028,24757,(
99.096,24774,t
99.104,24776,t
99.172,24793,)
99.404,24851,(
99.452,24863,N
99.456,24864,N
99.488,24872,)
99.588,24897,(
99.656,24914,t
99.660,24915,t
99.740,24935,)
99.968,24992,(
100.016,25004,N
100.024,25006,N
100.056,25014,)
100.164,25041,(
100.232,25058,t
100.236,25059,t
100.312,25078,)
100.532,25133,(
100.580,25145,N
100.588,25147,N
100.616,25154,)
100.692,25173,(
100.784,25196,t
100.784,25196,t
100.856,25214,)
101.088,25272,(
101.140,25285,N
101.144,25286,N
101.172,25293,)
101.284,25321,(
101.336,25334,t
101.344,25336,t
101.412,25353,)
101.632,25408,(
101.676,25419,N
101.680,25420,N
101.712,25428,)
102.060,25515,(
102.092,25523,N
102.116,25529,N
102.172,25543,)
102.196,25549,(
102.288,25572,t
102.292,25573,t
102.384,25596,)
102.736,25684,(
102.784,25696,N
102.788,25697,N
102.820,25705,)
102.916,25729,(
102.988,25747,t
102.988,25747,t
103.076,25769,)
103.284,25821,(
103.336,25834,N
103.340,25835,N
103.372,25843,)
103.488,25872,(
103.540,25885,t
103.540,25885,t
103.616,25904,)
103.840,25960,(
103.888,25972,N
103.896,25974,N
103.924,25981,)
104.016,26004,(
104.096,26024,t
104.100,26025,t
104.176,26044,)
104.404,26101,(
104.452,26113,N
104.460,26115,N
104.488,26122,)
104.584,26146,(
104.652,26163,t
104.656,26164,t
104.724,26181,)
104.940,26235,(
104.992,26248,N
104.996,26249,N
105.028,26257,)
105.128,26282,(
105.200,26300,t
105.204,26301,t
105.284,26321,)
105.500,26375,(
105.544,26386,N
105.552,26388,N
105.580,26395,)
105.680,26420,(
105.744,26436,t
105.748,26437,t
105.824,26456,)
106.040,26510,(
106.096,26524,N
106.100,26525,N
106.128,26532,)
106.228,26557,(
106.296,26574,t
106.300,26575,t
106.376,26594,)
106.604,26651,(
106.656,26664,N
106.660,26665,N
106.692,26673,)
106.788,26697,(
106.864,26716,t
106.872,26718,t
106.948,26737,)
107.168,26792,(
107.220,26805,N
107.224,26806,N
107.256,26814,)
107.352,26838,(
107.420,26855,t
107.424,26856,t
107.500,26875,)
107.732,26933,(
107.780,26945,N
107.784,26946,N
107.820,26955,)
107.920,26980,(
107.988,26997,t
107.992,26998,t
108.068,27017,)
108.288,27072,(
108.336,27084,N
108.340,27085,N
108.372,27093,)
108.480,27120,(
108.536,27134,t
108.540,27135,t
108.612,27153,)
108.844,27211,(
108.892,27223,N
108.896,27224,N
108.932,27233,)
109.020,27255,(
109.092,27273,t
109.096,27274,t
109.168,27292,)
109.404,27351,(
109.456,27364,N
109.460,27365,N
109.492,27373,)
109.588,27397,(
109.656,27414,t
109.660,27415,t
109.732,27433,)
109.960,27490,(
110.004,27501,N
110.008,27502,N
110.040,27510,)
110.140,27535,(
110.208,27552,t
110.212,27553,t
110.288,27572,)
110.528,27632,(
110.576,27644,N
110.580,27645,N
110.612,27653,)
110.712,27678,(
110.776,27694,t
110.784,27696,t
110.856,27714,)
110.960,27740,(
111.028,27757,N
111.060,27765,N
111.116,27779,)
111.188,27797,(
111.224,27806,t
111.248,27812,t
111.332,27833,)
111.652,27913,(
111.700,27925,N
111.704,27926,N
111.736,27934,)
111.856,27964,(
111.912,27978,t
111.912,27978,t
112.000,28000,)
112.228,28057,(
112.272,28068,N
112.276,28069,N
112.308,28077,)
112.404,28101,(
112.468,28117,t
112.476,28119,t
112.544,28136,)
112.776,28194,(
112.828,28207,N
112.832,28208,N
112.868,28217,)
112.964,28241,(
113.036,28259,t
113.040,28260,t
113.116,28279,)
113.356,28339,(
113.408,28352,N
113.412,28353,N
113.444,28361,)
113.536,28384,(
113.612,28403,t
113.616,28404,t
113.692,28423,)
113.936,28484,(
113.984,28496,N
113.988,28497,N
114.020,28505,)
114.108,28527,(
114.180,28545,t
114.184,28546,t
114.252,28563,)
114.500,28625,(
114.548,28637,N
114.552,28638,N
114.584,28646,)
114.684,28671,(
114.752,28688,t
114.756,28689,t
114.828,28707,)
115.068,28767,(
115.116,28779,N
115.116,28779,N
115.152,28788,)
115.248,28812,(
115.312,28828,t
115.316,28829,t
115.388,28847,)
115.584,28896,(
115.632,28908,N
115.676,28919,N
115.712,28928,)
115.820,28955,(
115.868,28967,t
115.888,28972,t
115.956,28989,)
116.208,29052,(
116.260,29065,N
116.264,29066,N
116.296,29074,)
116.392,29098,(
116.460,29115,t
116.460,29115,t
116.536,29134,)
116.772,29193,(
116.820,29205,N
116.820,29205,N
116.856,29214,)
116.952,29238,(
117.028,29257,t
117.032,29258,t
117.104,29276,)
117.360,29340,(
117.408,29352,N
117.412,29353,N
117.444,29361,)
117.540,29385,(
117.612,29403,t
117.616,29404,t
117.688,29422,)
117.944,29486,(
117.996,29499,N
118.000,29500,N
118.032,29508,)
118.300,29575,(
118.384,29596,N
118.408,29602,N
118.464,29616,)
118.512,29628,(
118.588,29647,t
118.616,29654,t
118.676,29669,)
119.096,29774,(
119.140,29785,N
119.144,29786,N
119.176,29794,)
119.288,29822,(
119.356,29839,t
119.360,29840,t
119.440,29860,)
119.588,29897,(
119.648,29912,N
119.688,29922,N
119.724,29931,)
119.840,29960,(
119.888,29972,t
119.908,29977,t
119.960,29990,)
120.264,30066,(
120.316,30079,N
120.316,30079,N
120.352,30088,)
120.460,30115,(
120.528,30132,t
120.528,30132,t
120.616,30154,)
120.848,30212,(
120.900,30225,N
120.900,30225,N
120.936,30234,)
120.996,30249,(
121.004,30251,t
121.092,30273,)
121.228,30307,(
121.300,30325,N
121.324,30331,N
121.384,30346,)
121.420,30355,(
121.500,30375,t
121.524,30381,t
121.604,30401,)
121.980,30495,(
122.024,30506,N
122.028,30507,N
122.060,30515,)
122.164,30541,(
122.244,30561,t
122.244,30561,t
122.332,30583,)
122.472,30618,(
122.524,30631,N
122.564,30641,N
122.604,30651,)
122.712,30678,(
122.768,30692,t
