Time,Sample #,Type
43.208,10802,)
44.156,11039,(
44.196,11049,N
44.204,11051,N
44.256,11064,)
44.476,11119,(
44.564,11141,t
44.576,11144,t
44.624,11156,)
45.780,11445,(
45.832,11458,N
45.836,11459,N
45.864,11466,)
46.124,11531,(
46.204,11551,t
46.216,11554,t
46.280,11570,)
47.348,11837,(
47.388,11847,N
47.392,11848,N
47.420,11855,)
47.684,11921,(
47.760,11940,t
47.776,11944,t
47.840,11960,)
48.588,12147,(
48.632,12158,N
48.640,12160,N
48.692,12173,)
48.928,12232,(
49.008,12252,t
49.020,12255,t
49.076,12269,)
49.776,12444,(
49.824,12456,N
49.828,12457,N
49.880,12470,)
50.116,12529,(
50.192,12548,t
50.204,12551,t
50.272,12568,)
51.452,12863,(
51.500,12875,N
51.504,12876,N
51.548,12887,)
53.016,13254,(
53.060,13265,N
53.064,13266,N
53.116,13279,)
53.364,13341,(
53.436,13359,t
53.452,13363,t
53.520,13380,)
54.244,13561,(
54.288,13572,N
54.296,13574,N
54.344,13586,)
55.896,13974,(
55.944,13986,N
55.948,13987,N
55.976,13994,)
56.240,14060,(
56.320,14080,t
56.336,14084,t
56.396,14099,)
57.096,14274,(
57.136,14284,N
57.140,14285,N
57.168,14292,)
58.008,14502,(
58.048,14512,N
58.052,14513,N
58.080,14520,)
59.692,14923,(
59.736,14934,N
59.744,14936,N
59.796,14949,)
60.036,15009,(
60.112,15028,t
60.128,15032,t
60.192,15048,)
61.260,15315,(
61.304,15326,N
61.308,15327,N
61.360,15340,)
61.596,15399,(
61.672,15418,t
61.688,15422,t
61.732,15433,)
61.988,15497,(
62.024,15506,N
62.028,15507,N
62.076,15519,)
63.436,15859,(
63.484,15871,N
63.488,15872,N
63.540,15885,)
63.772,15943,(
63.852,15963,t
63.864,15966,t
63.928,15982,)
65.008,16252,(
65.048,16262,N
65.052,16263,N
65.104,16276,)
66.584,16646,(
66.624,16656,N
66.628,16657,N
66.680,16670,)
66.916,16729,(
66.996,16749,t
67.012,16753,t
67.080,16770,)
67.824,16956,(
67.872,16968,N
67.876,16969,N
67.904,16976,)
68.164,17041,(
68.240,17060,t
68.260,17065,t
68.328,17082,)
69.536,17384,(
69.580,17395,N
69.584,17396,N
69.636,17409,)
69.880,17470,(
69.956,17489,t
69.968,17492,t
70.040,17510,)
71.096,17774,(
71.144,17786,N
71.148,17787,N
71.200,17800,)
71.444,17861,(
71.520,17880,t
71.536,17884,t
71.600,17900,)
72.432,18108,(
72.472,18118,N
72.476,18119,N
72.528,18132,)
73.704,18426,(
73.752,18438,N
73.756,18439,N
73.808,18452,)
74.040,18510,(
74.124,18531,t
74.132,18533,t
74.200,18550,)
75.368,18842,(
75.412,18853,N
75.416,18854,N
75.468,18867,)
76.920,19230,(
76.968,19242,N
76.972,19243,N
77.024,19256,)
78.180,19545,(
78.232,19558,N
78.236,19559,N
78.264,19566,)
79.796,19949,(
79.840,19960,N
79.844,19961,N
79.896,19974,)
80.132,20033,(
80.212,20053,t
80.220,20055,t
80.292,20073,)
81.052,20263,(
81.100,20275,N
81.104,20276,N
81.148,20287,)
81.920,20480,(
81.964,20491,N
81.968,20492,N
81.996,20499,)
82.252,20563,(
82.324,20581,t
82.340,20585,t
82.392,20598,)
83.496,20874,(
83.544,20886,N
83.548,20887,N
83.596,20899,)
85.088,21272,(
85.132,21283,N
85.136,21284,N
85.188,21297,)
85.420,21355,(
85.504,21376,t
85.516,21379,t
85.588,21397,)
86.268,21567,(
86.312,21578,N
86.316,21579,N
86.372,21593,)
87.904,21976,(
87.952,21988,N
87.956,21989,N
88.008,22002,)
88.252,22063,(
88.320,22080,t
88.336,22084,t
88.408,22102,)
89.416,22354,(
89.460,22365,N
89.464,22366,N
89.492,22373,)
89.772,22443,(
89.836,22459,t
89.852,22463,t
89.916,22479,)
90.508,22627,(
90.552,22638,N
90.560,22640,N
90.612,22653,)
91.324,22831,(
91.364,22841,N
91.368,22842,N
91.420,22855,)
91.648,22912,(
91.716,22929,t
91.740,22935,t
91.788,22947,)
92.912,23228,(
92.952,23238,N
92.960,23240,N
93.008,23252,)
94.412,23603,(
94.456,23614,N
94.460,23615,N
94.512,23628,)
94.744,23686,(
94.824,23706,t
94.836,23709,t
94.904,23726,)
95.508,23877,(
95.548,23887,N
95.552,23888,N
95.580,23895,)
96.432,24108,(
96.472,24118,N
96.480,24120,N
96.532,24133,)
97.988,24497,(
98.032,24508,N
98.036,24509,N
98.084,24521,)
98.328,24582,(
98.400,24600,t
98.408,24602,t
98.480,24620,)
99.532,24883,(
99.572,24893,N
99.576,24894,N
99.604,24901,)
100.744,25186,(
100.788,25197,N
100.796,25199,N
100.848,25212,)
102.064,25516,(
102.116,25529,N
102.120,25530,N
102.148,25537,)
103.708,25927,(
103.752,25938,N
103.756,25939,N
103.784,25946,)
104.920,26230,(
104.968,26242,N
104.972,26243,N
105.024,26256,)
105.832,26458,(
105.876,26469,N
105.880,26470,N
105.932,26483,)
107.400,26850,(
107.448,26862,N
107.452,26863,N
107.480,26870,)
108.608,27152,(
108.660,27165,N
108.664,27166,N
108.692,27173,)
109.532,27383,(
109.572,27393,N
109.576,27394,N
109.628,27407,)
111.088,27772,(
111.136,27784,N
111.140,27785,N
111.192,27798,)
112.540,28135,(
112.584,28146,N
112.588,28147,N
112.636,28159,)
113.740,28435,(
113.784,28446,N
113.788,28447,N
113.816,28454,)
114.076,28519,(
114.148,28537,t
114.164,28541,t
114.232,28558,)
115.280,28820,(
115.332,28833,N
115.336,28834,N
115.364,28841,)
116.744,29186,(
116.796,29199,N
116.800,29200,N
116.828,29207,)
118.216,29554,(
118.264,29566,N
118.268,29567,N
118.296,29574,)
118.568,29642,(
118.632,29658,t
118.648,29662,t
118.708,29677,)
119.344,29836,(
119.388,29847,N
119.396,29849,N
119.448,29862,)
120.272,30068,(
120.320,30080,N
120.324,30081,N
120.352,30088,)
121.832,30458,(
121.876,30469,N
121.880,30470,N
121.908,30477,)
123.388,30847,(
123.428,30857,N
123.432,30858,N
123.484,30871,)
123.724,30931,(
123.796,30949,t
123.812,30953,t
123.872,30968,)
124.496,31124,(
124.540,31135,N
124.544,31136,N
124.588,31147,)
124.828,31207,(
124.900,31225,t
124.924,31231,t
124.972,31243,)
125.548,31387,(
125.592,31398,N
125.596,31399,N
125.648,31412,)
127.184,31796,(
127.224,31806,N
127.228,31807,N
127.256,31814,)
127.516,31879,(
127.588,31897,t
127.604,31901,t
127.668,31917,)
128.644,32161,(
128.688,32172,N
128.692,32173,N
128.736,32184,)
128.980,32245,(
129.056,32264,t
129.068,32267,t
129.140,32285,)
129.748,32437,(
129.788,32447,N
129.792,32448,N
129.848,32462,)
130.668,32667,(
130.708,32677,N
130.716,32679,N
130.768,32692,)
132.260,33065,(
132.304,33076,N
132.312,33078,N
132.364,33091,)
133.780,33445,(
133.820,33455,N
133.828,33457,N
133.872,33468,)
134.808,33702,(
134.856,33714,N
134.860,33715,N
134.888,33722,)
135.152,33788,(
135.220,33805,t
135.236,33809,t
135.292,33823,)
135.708,33927,(
135.752,33938,N
135.756,33939,N
135.804,33951,)
137.104,34276,(
137.140,34285,N
137.148,34287,N
137.196,34299,)
138.436,34609,(
138.480,34620,N
138.488,34622,N
138.540,34635,)
138.764,34691,(
138.848,34712,t
138.860,34715,t
138.904,34726,)
139.464,34866,(
139.516,34879,N
139.520,34880,N
139.548,34887,)
140.300,35075,(
140.344,35086,N
140.352,35088,N
140.400,35100,)
141.608,35402,(
141.648,35412,N
141.652,35413,N
141.700,35425,)
142.748,35687,(
142.792,35698,N
142.796,35699,N
142.848,35712,)
143.628,35907,(
143.672,35918,N
143.680,35920,N
143.732,35933,)
143.944,35986,(
143.952,35988,t
144.016,36004,t
144.032,36008,)
145.128,36282,(
145.168,36292,N
145.176,36294,N
145.224,36306,)
146.468,36617,(
146.520,36630,N
146.524,36631,N
146.552,36638,)
146.804,36701,(
146.884,36721,t
146.900,36725,t
146.960,36740,)
147.604,36901,(
147.648,36912,N
147.656,36914,N
147.704,36926,)
148.632,37158,(
148.672,37168,N
148.680,37170,N
148.732,37183,)
148.960,37240,(
149.024,37256,t
149.052,37263,t
149.096,37274,)
150.164,37541,(
150.208,37552,N
150.216,37554,N
150.264,37566,)
151.692,37923,(
151.736,37934,N
151.744,37936,N
151.792,37948,)
152.952,38238,(
152.996,38249,N
153.004,38251,N
153.052,38263,)
154.628,38657,(
154.680,38670,N
154.684,38671,N
154.712,38678,)
154.972,38743,(
155.040,38760,t
155.064,38766,t
155.120,38780,)
156.340,39085,(
156.380,39095,N
156.388,39097,N
156.432,39108,)
159.116,39779,(
159.168,39792,N
159.172,39793,N
159.200,39800,)
160.848,40212,(
160.896,40224,N
160.900,40225,N
160.948,40237,)
161.188,40297,(
161.260,40315,t
161.280,40320,t
161.344,40336,)
162.416,40604,(
162.460,40615,N
162.468,40617,N
162.520,40630,)
162.748,40687,(
162.836,40709,t
162.852,40713,t
162.912,40728,)
163.748,40937,(
163.788,40947,N
163.796,40949,N
163.848,40962,)
164.080,41020,(
164.156,41039,t
164.176,41044,t
164.244,41061,)
165.524,41381,(
165.572,41393,N
165.576,41394,N
165.604,41401,)
165.876,41469,(
165.948,41487,t
165.964,41491,t
166.020,41505,)
167.044,41761,(
167.096,41774,N
167.100,41775,N
167.128,41782,)
167.384,41846,(
167.464,41866,t
167.484,41871,t
167.568,41892,)
168.332,42083,(
168.376,42094,N
168.384,42096,N
168.436,42109,)
170.120,42530,(
170.168,42542,N
170.172,42543,N
170.224,42556,)
170.456,42614,(
170.544,42636,t
170.556,42639,t
170.628,42657,)
171.684,42921,(
171.736,42934,N
171.740,42935,N
171.768,42942,)
173.004,43251,(
173.048,43262,N
173.056,43264,N
173.108,43277,)
174.732,43683,(
174.776,43694,N
174.784,43696,N
174.832,43708,)
176.368,44092,(
176.412,44103,N
176.420,44105,N
176.472,44118,)
176.704,44176,(
176.792,44198,t
176.804,44201,t
176.888,44222,)
177.924,44481,(
177.976,44494,N
177.980,44495,N
178.008,44502,)
178.272,44568,(
178.360,44590,t
178.372,44593,t
178.464,44616,)
179.468,44867,(
179.520,44880,N
179.524,44881,N
179.552,44888,)
179.816,44954,(
179.912,44978,t
179.920,44980,t
180.000,45000,)
180.812,45203,(
180.856,45214,N
180.860,45215,N
180.908,45227,)
182.524,45631,(
182.576,45644,N
182.580,45645,N
182.608,45652,)
182.876,45719,(
182.960,45740,t
182.972,45743,t
183.072,45768,)
184.092,46023,(
184.140,46035,N
184.144,46036,N
184.192,46048,)
184.428,46107,(
184.528,46132,t
184.536,46134,t
184.624,46156,)
185.652,46413,(
185.708,46427,N
185.712,46428,N
185.740,46435,)
186.008,46502,(
186.092,46523,t
186.104,46526,t
186.200,46550,)
186.772,46693,(
186.820,46705,N
186.824,46706,N
186.872,46718,)
187.660,46915,(
187.704,46926,N
187.712,46928,N
187.760,46940,)
189.124,47281,(
189.168,47292,N
189.172,47293,N
189.220,47305,)
190.688,47672,(
190.736,47684,N
190.740,47685,N
190.792,47698,)
191.852,47963,(
191.896,47974,N
191.904,47976,N
191.952,47988,)
192.764,48191,(
192.808,48202,N
192.816,48204,N
192.864,48216,)
194.368,48592,(
194.416,48604,N
194.420,48605,N
194.448,48612,)
194.720,48680,(
194.804,48701,t
194.820,48705,t
194.928,48732,)
195.896,48974,(
195.936,48984,N
195.944,48986,N
195.988,48997,)
197.176,49294,(
197.216,49304,N
197.224,49306,N
197.268,49317,)
197.512,49378,(
197.596,49399,t
197.612,49403,t
197.708,49427,)
198.776,49694,(
198.828,49707,N
198.832,49708,N
198.860,49715,)
200.372,50093,(
200.424,50106,N
200.428,50107,N
200.456,50114,)
201.864,50466,(
201.912,50478,N
201.916,50479,N
201.944,50486,)
203.024,50756,(
203.072,50768,N
203.076,50769,N
203.104,50776,)
203.368,50842,(
203.444,50861,t
203.460,50865,t
203.528,50882,)
204.052,51013,(
204.096,51024,N
204.104,51026,N
204.156,51039,)
205.688,51422,(
205.736,51434,N
205.740,51435,N
205.768,51442,)
207.280,51820,(
207.320,51830,N
207.324,51831,N
207.352,51838,)
208.772,52193,(
208.816,52204,N
208.820,52205,N
208.868,52217,)
210.020,52505,(
210.072,52518,N
210.076,52519,N
210.104,52526,)
211.784,52946,(
211.824,52956,N
211.828,52957,N
211.856,52964,)
213.308,53327,(
213.356,53339,N
213.360,53340,N
213.412,53353,)
214.452,53613,(
214.492,53623,N
214.500,53625,N
214.552,53638,)
215.480,53870,(
215.528,53882,N
215.532,53883,N
215.560,53890,)
217.144,54286,(
217.192,54298,N
217.196,54299,N
217.248,54312,)
218.688,54672,(
218.728,54682,N
218.732,54683,N
218.760,54690,)
219.884,54971,(
219.928,54982,N
219.932,54983,N
219.984,54996,)
221.468,55367,(
221.512,55378,N
221.516,55379,N
221.564,55391,)
222.972,55743,(
223.016,55754,N
223.020,55755,N
223.072,55768,)
224.188,56047,(
224.232,56058,N
224.240,56060,N
224.292,56073,)
225.052,56263,(
225.096,56274,N
225.100,56275,N
225.152,56288,)
225.268,56317,(
225.376,56344,t
225.388,56347,t
225.464,56366,)
226.632,56658,(
226.676,56669,N
226.680,56670,N
226.732,56683,)
228.148,57037,(
228.192,57048,N
228.200,57050,N
228.252,57063,)
228.396,57099,(
228.472,57118,t
228.480,57120,t
228.580,57145,)
229.292,57323,(
229.332,57333,N
229.336,57334,N
229.364,57341,)
229.512,57378,(
229.604,57401,t
229.624,57406,t
229.704,57426,)
230.272,57568,(
230.312,57578,N
230.316,57579,N
230.344,57586,)
230.500,57625,(
230.592,57648,t
230.600,57650,t
230.684,57671,)
231.840,57960,(
231.880,57970,N
231.884,57971,N
231.940,57985,)
232.076,58019,(
232.164,58041,t
232.176,58044,t
232.272,58068,)
233.360,58340,(
233.400,58350,N
233.408,58352,N
233.460,58365,)
233.604,58401,(
233.684,58421,t
233.692,58423,t
233.804,58451,)
234.772,58693,(
234.816,58704,N
234.820,58705,N
234.868,58717,)
235.000,58750,(
235.092,58773,t
235.104,58776,t
235.228,58807,)
235.912,58978,(
235.952,58988,N
235.960,58990,N
236.008,59002,)
236.144,59036,(
236.220,59055,t
236.240,59060,t
236.364,59091,)
237.116,59279,(
237.156,59289,N
237.160,59290,N
237.212,59303,)
237.348,59337,(
237.440,59360,t
237.444,59361,t
237.584,59396,)
238.732,59683,(
238.776,59694,N
238.780,59695,N
238.808,59702,)
238.972,59743,(
239.072,59768,t
239.072,59768,t
239.140,59785,)
240.220,60055,(
240.260,60065,N
240.264,60066,N
240.320,60080,)
240.460,60115,(
240.528,60132,t
240.548,60137,t
240.692,60173,)
241.324,60331,(
241.372,60343,N
241.376,60344,N
241.432,60358,)
241.548,60387,(
241.652,60413,t
241.668,60417,t
241.812,60453,)
242.388,60597,(
242.432,60608,N
242.436,60609,N
242.488,60622,)
242.608,60652,(
242.712,60678,t
242.724,60681,t
242.868,60717,)
243.968,60992,(
244.008,61002,N
244.012,61003,N
244.064,61016,)
244.220,61055,(
244.284,61071,t
244.308,61077,t
244.464,61116,)
245.424,61356,(
245.468,61367,N
245.476,61369,N
245.528,61382,)
246.544,61636,(
246.584,61646,N
246.588,61647,N
246.616,61654,)
246.748,61687,(
246.868,61717,t
246.880,61720,t
247.028,61757,)
247.400,61850,(
247.440,61860,N
247.444,61861,N
247.472,61868,)
247.616,61904,(
247.732,61933,t
247.744,61936,t
247.864,61966,)
248.916,62229,(
248.956,62239,N
248.960,62240,N
248.988,62247,)
249.164,62291,(
249.240,62310,t
249.260,62315,t
249.408,62352,)
250.388,62597,(
250.432,62608,N
250.436,62609,N
250.464,62616,)
250.636,62659,(
250.720,62680,t
250.728,62682,t
250.860,62715,)
251.620,62905,(
251.656,62914,N
251.660,62915,N
251.688,62922,)
251.856,62964,(
251.944,62986,t
251.956,62989,t
252.084,63021,)
253.184,63296,(
253.228,63307,N
253.232,63308,N
253.284,63321,)
253.432,63358,(
253.524,63381,t
253.528,63382,t
253.668,63417,)
254.596,63649,(
254.636,63659,N
254.640,63660,N
254.692,63673,)
254.844,63711,(
254.932,63733,t
254.940,63735,t
255.080,63770,)
256.084,64021,(
256.120,64030,N
256.128,64032,N
256.180,64045,)
256.316,64079,(
256.420,64105,t
256.428,64107,t
256.564,64141,)
257.532,64383,(
257.576,64394,N
257.580,64395,N
257.608,64402,)
257.780,64445,(
257.872,64468,t
257.872,64468,t
258.024,64506,)
258.680,64670,(
258.716,64679,N
258.720,64680,N
258.748,64687,)
258.924,64731,(
259.004,64751,t
259.024,64756,t
259.156,64789,)
259.900,64975,(
259.936,64984,N
259.944,64986,N
259.996,64999,)
260.136,65034,(
260.232,65058,t
260.256,65064,t
260.380,65095,)
261.484,65371,(
261.532,65383,N
261.536,65384,N
261.564,65391,)
261.700,65425,(
261.824,65456,t
261.840,65460,t
261.984,65496,)
262.796,65699,(
262.832,65708,N
262.836,65709,N
262.864,65716,)
263.032,65758,(
263.128,65782,t
263.152,65788,t
263.280,65820,)
264.304,66076,(
264.352,66088,N
264.356,66089,N
264.384,66096,)
264.564,66141,(
264.648,66162,t
264.660,66165,t
264.800,66200,)
265.776,66444,(
265.816,66454,N
265.820,66455,N
265.872,66468,)
266.008,66502,(
266.108,66527,t
266.128,66532,t
266.244,66561,)
267.228,66807,(
267.272,66818,N
267.276,66819,N
267.328,66832,)
267.468,66867,(
267.556,66889,t
267.588,66897,t
267.716,66929,)
268.408,67102,(
268.452,67113,N
268.456,67114,N
268.508,67127,)
268.660,67165,(
268.736,67184,t
268.768,67192,t
268.884,67221,)
269.288,67322,(
269.332,67333,N
269.336,67334,N
269.388,67347,)
269.532,67383,(
269.620,67405,t
269.652,67413,t
269.748,67437,)
270.820,67705,(
270.856,67714,N
270.864,67716,N
270.912,67728,)
271.064,67766,(
271.156,67789,t
271.196,67799,t
271.312,67828,)
272.172,68043,(
272.220,68055,N
272.224,68056,N
272.252,68063,)
272.408,68102,(
272.508,68127,t
272.552,68138,t
272.664,68166,)
273.340,68335,(
273.380,68345,N
273.388,68347,N
273.436,68359,)
273.580,68395,(
273.680,68420,t
273.716,68429,t
273.824,68456,)
274.468,68617,(
274.504,68626,N
274.512,68628,N
274.560,68640,)
274.704,68676,(
274.812,68703,t
274.848,68712,t
274.948,68737,)
275.812,68953,(
275.856,68964,N
275.860,68965,N
275.888,68972,)
276.064,69016,(
276.160,69040,t
276.188,69047,t
276.300,69075,)
277.196,69299,(
277.236,69309,N
277.240,69310,N
277.288,69322,)
277.440,69360,(
277.532,69383,t
277.576,69394,t
277.676,69419,)
278.488,69622,(
278.532,69633,N
278.536,69634,N
278.564,69641,)
278.744,69686,(
278.828,69707,t
278.864,69716,t
278.972,69743,)
279.784,69946,(
279.828,69957,N
279.836,69959,N
279.880,69970,)
280.060,70015,(
280.116,70029,t
280.160,70040,t
280.260,70065,)
281.112,70278,(
281.148,70287,N
281.152,70288,N
281.200,70300,)
281.400,70350,(
281.448,70362,t
281.480,70370,t
281.580,70395,)
282.456,70614,(
282.500,70625,N
282.508,70627,N
282.556,70639,)
282.748,70687,(
282.796,70699,t
282.832,70708,t
282.932,70733,)
283.780,70945,(
283.816,70954,N
283.824,70956,N
283.872,70968,)
284.040,71010,(
284.112,71028,t
284.148,71037,t
284.252,71063,)
285.084,71271,(
285.124,71281,N
285.132,71283,N
285.176,71294,)
285.364,71341,(
285.428,71357,t
285.452,71363,t
285.548,71387,)
286.384,71596,(
286.428,71607,N
286.436,71609,N
286.484,71621,)
286.668,71667,(
286.728,71682,t
286.764,71691,t
286.864,71716,)
287.732,71933,(
287.772,71943,N
287.776,71944,N
287.824,71956,)
288.020,72005,(
288.076,72019,t
288.104,72026,t
288.220,72055,)
289.016,72254,(
289.060,72265,N
289.068,72267,N
289.112,72278,)
289.312,72328,(
289.368,72342,t
289.392,72348,t
289.488,72372,)
290.324,72581,(
290.364,72591,N
290.368,72592,N
290.412,72603,)
290.604,72651,(
290.664,72666,t
290.700,72675,t
290.824,72706,)
291.612,72903,(
291.652,72913,N
291.660,72915,N
291.708,72927,)
291.900,72975,(
291.960,72990,t
291.988,72997,t
292.096,73024,)
292.884,73221,(
292.924,73231,N
292.928,73232,N
292.976,73244,)
293.176,73294,(
293.224,73306,t
293.252,73313,t
293.352,73338,)
294.120,73530,(
294.160,73540,N
294.164,73541,N
294.212,73553,)
294.404,73601,(
294.460,73615,t
294.488,73622,t
294.596,73649,)
295.332,73833,(
295.384,73846,N
295.388,73847,N
295.416,73854,)
295.628,73907,(
295.684,73921,t
295.712,73928,t
295.824,73956,)
296.544,74136,(
296.584,74146,N
296.588,74147,N
296.632,74158,)
296.824,74206,(
296.884,74221,t
296.908,74227,t
297.008,74252,)
297.728,74432,(
297.768,74442,N
297.772,74443,N
297.816,74454,)
298.008,74502,(
298.072,74518,t
298.088,74522,t
298.200,74550,)
298.876,74719,(
298.920,74730,N
298.928,74732,N
298.972,74743,)
299.156,74789,(
299.220,74805,t
299.244,74811,t
299.356,74839,)
300.032,75008,(
300.072,75018,N
300.076,75019,N
300.120,75030,)
300.308,75077,(
300.372,75093,t
300.396,75099,t
300.492,75123,)
301.212,75303,(
301.252,75313,N
301.256,75314,N
301.300,75325,)
301.492,75373,(
301.552,75388,t
301.576,75394,t
301.696,75424,)
302.372,75593,(
302.416,75604,N
302.420,75605,N
302.448,75612,)
302.652,75663,(
302.720,75680,t
302.740,75685,t
302.848,75712,)
303.520,75880,(
303.560,75890,N
303.564,75891,N
303.608,75902,)
303.800,75950,(
303.864,75966,t
303.880,75970,t
304.000,76000,)
304.688,76172,(
304.728,76182,N
304.732,76183,N
304.776,76194,)
304.968,76242,(
305.032,76258,t
305.052,76263,t
305.164,76291,)
305.868,76467,(
305.908,76477,N
305.912,76478,N
305.940,76485,)
306.148,76537,(
306.212,76553,t
306.232,76558,t
306.328,76582,)
307.004,76751,(
307.048,76762,N
307.056,76764,N
307.100,76775,)
307.288,76822,(
307.352,76838,t
307.372,76843,t
307.468,76867,)
308.160,77040,(
308.200,77050,N
308.208,77052,N
308.256,77064,)
308.440,77110,(
308.500,77125,t
308.524,77131,t
308.616,77154,)
309.304,77326,(
309.340,77335,N
309.348,77337,N
309.392,77348,)
309.576,77394,(
309.644,77411,t
309.660,77415,t
309.772,77443,)
310.436,77609,(
310.476,77619,N
310.484,77621,N
310.528,77632,)
310.704,77676,(
310.772,77693,t
310.784,77696,t
310.896,77724,)
311.544,77886,(
311.592,77898,N
311.596,77899,N
311.648,77912,)
311.824,77956,(
311.888,77972,t
311.908,77977,t
312.032,78008,)
312.664,78166,(
312.708,78177,N
312.716,78179,N
312.764,78191,)
312.940,78235,(
313.004,78251,t
313.024,78256,t
313.116,78279,)
313.768,78442,(
313.812,78453,N
313.820,78455,N
313.864,78466,)
314.040,78510,(
314.108,78527,t
314.124,78531,t
314.228,78557,)
314.860,78715,(
314.900,78725,N
314.904,78726,N
314.948,78737,)
315.128,78782,(
315.196,78799,t
315.212,78803,t
315.324,78831,)
315.972,78993,(
316.012,79003,N
316.020,79005,N
316.056,79014,)
316.236,79059,(
316.308,79077,t
316.324,79081,t
316.456,79114,)
317.092,79273,(
317.132,79283,N
317.140,79285,N
317.184,79296,)
317.360,79340,(
317.432,79358,t
317.444,79361,t
317.540,79385,)
318.176,79544,(
318.216,79554,N
318.224,79556,N
318.264,79566,)
318.440,79610,(
318.512,79628,t
318.528,79632,t
318.620,79655,)
319.300,79825,(
319.340,79835,N
319.348,79837,N
319.388,79847,)
319.572,79893,(
319.636,79909,t
319.656,79914,t
319.752,79938,)
320.404,80101,(
320.452,80113,N
320.456,80114,N
320.484,80121,)
320.684,80171,(
320.748,80187,t
320.764,80191,t
320.860,80215,)
321.496,80374,(
321.540,80385,N
321.548,80387,N
321.592,80398,)
321.776,80444,(
321.840,80460,t
321.856,80464,t
321.952,80488,)
322.696,80674,(
322.736,80684,N
322.744,80686,N
322.792,80698,)
322.968,80742,(
323.032,80758,t
323.052,80763,t
323.152,80788,)
323.904,80976,(
323.948,80987,N
323.952,80988,N
323.992,80998,)
324.168,81042,(
324.244,81061,t
324.256,81064,t
324.372,81093,)
325.100,81275,(
325.144,81286,N
325.148,81287,N
325.192,81298,)
325.368,81342,(
325.436,81359,t
325.452,81363,t
325.544,81386,)
326.396,81599,(
326.444,81611,N
326.452,81613,N
326.496,81624,)
326.672,81668,(
326.744,81686,t
326.756,81689,t
326.864,81716,)
327.660,81915,(
327.712,81928,N
327.716,81929,N
327.744,81936,)
327.936,81984,(
328.000,82000,t
328.020,82005,t
328.128,82032,)
329.028,82257,(
329.068,82267,N
329.072,82268,N
329.116,82279,)
329.292,82323,(
329.356,82339,t
329.376,82344,t
329.476,82369,)
330.332,82583,(
330.368,82592,N
330.376,82594,N
330.424,82606,)
330.596,82649,(
330.668,82667,t
330.684,82671,t
330.788,82697,)
331.500,82875,(
331.548,82887,N
331.556,82889,N
331.604,82901,)
331.772,82943,(
331.840,82960,t
331.860,82965,t
331.960,82990,)
332.672,83168,(
332.720,83180,N
